,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2023-03-31,1.3932452100296024,1.7005978758137588,1.7859724825048486
2023-04-30,1.4063601071034288,1.7200878817615104,1.8115480328494555
2023-05-31,1.3939918213025468,1.708510370839535,1.8083855359430747
2023-06-30,1.400817004752317,1.7292103217192998,1.87278255377174
2023-07-31,1.420061067830912,1.7630396367958037,1.9134475165871796
2023-08-31,1.4051046203860216,1.7420016765437132,1.8895965445096696
2023-09-30,1.352978837492,1.6702760678376662,1.8129192407953254
2023-10-31,1.3647551477827775,1.6928311020684081,1.782311766947181
2023-11-30,1.4348461516913638,1.784362954048949,1.91259824195194
2023-12-31,1.4784319871540148,1.8361378175581362,1.9852542627091838
2024-01-31,1.4830665134809795,1.8423195121961649,2.012619553372042
2024-02-29,1.4945099930398127,1.8669795122960482,2.062232777012979
2024-03-31,1.5459645015567445,1.9446226630627184,2.1058075659074023
2024-04-30,1.5260331078076967,1.924293390824357,2.038625972191647
2024-05-31,1.5643969038702614,1.977657610434871,2.1137572529294184
2024-06-30,1.5828100058417793,2.003654276273086,2.161768989578375
2024-07-31,1.629985974646738,2.065363262225436,2.2018208924989384
2024-08-31,1.6603922381475364,2.1062546794941035,2.246246194359818
2024-09-30,1.7018726516357614,2.164282621736007,2.2831358112250384
2024-10-31,1.7004021375654323,2.173042464977183,2.2520433624969765
2024-11-30,1.7198049461560434,2.2006770270793035,2.341077676918428
2024-12-31,1.6856220035558391,2.156338200262794,2.285284158639865
2025-01-31,1.7389504292155207,2.2356949285354735,2.337997840195197
2025-02-28,1.7557121100181166,2.253441064860779,2.3373163352253488
2025-03-31,1.767017408028796,2.2801241634608735,2.254469309737286
2025-04-30,1.7909694184996514,2.320584291277259,2.251450088616538
2025-05-31,1.8120576114400972,2.3635694943143353,2.330285182374041
2025-06-30,1.8494121681154114,2.416843444080603,2.412136453322924
2025-07-31,1.8555219401810283,2.4308139297240374,2.4473432743692554
2025-08-31,1.8967086465845129,2.4973016255211884,2.4890066002269418
2025-09-30,1.9697495701214287,2.6314838144809487,2.548622770936546
2025-10-31,2.002854651970446,2.6916489183077905,2.5959637621439793
2025-11-30,2.0301296948602583,2.7470523630969237,2.6054802218940027
2025-12-31,2.0278504327660727,2.759371343333905,2.595789277575553
2026-01-31,2.0869886505520525,2.896261278653714,2.631899662105754
2026-02-28,2.128646573923527,2.9848117205256224,2.6323738881543495
2026-03-31,2.0535631001728474,2.8050340103867817,2.5305363098640856
2026-04-30,2.0889517030596982,2.8935773422827413,2.6971377173651088
2026-05-31,2.1136912881900347,2.932419641612869,2.7857457385315647
2026-06-30,2.089974658703898,2.801347057856738,2.747799707242082
