,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2018-07-31,1.1377896786069837,1.2048778175758084,1.3101090759196563
2018-08-31,1.1445821902477789,1.2118751764595985,1.3388805197866085
2018-09-30,1.1393589482865205,1.2074995056842965,1.3369492742736486
2018-10-31,1.1268184407442194,1.186750969003128,1.2808893491731694
2018-11-30,1.1352369345942455,1.1979981896340142,1.2985505914382598
2018-12-31,1.145960843136253,1.1869232250645743,1.234223623601835
2019-01-31,1.1782791709484355,1.2383766498958355,1.30516877003836
2019-02-28,1.1789124212218764,1.2478853143731037,1.3288583645254426
2019-03-31,1.190889050799898,1.255015503421636,1.3500594671929358
2019-04-30,1.1951296211058418,1.2713946161458205,1.3872617316959746
2019-05-31,1.2041215524146904,1.2597034004570349,1.344589189492744
2019-06-30,1.2461585275596545,1.3256035373538242,1.4032689429678793
2019-07-31,1.2502982635610995,1.335084313528341,1.4208478020684012
2019-08-31,1.2920280254438883,1.375323702162252,1.422606313269342
2019-09-30,1.279894750146762,1.3640382488401799,1.432153086079854
2019-10-31,1.2944949635166694,1.389268382557453,1.4569004442825637
2019-11-30,1.2919184959295982,1.390992991003352,1.4883342782572453
2019-12-31,1.3030400019829609,1.4180756423370968,1.5087164122700896
2020-01-31,1.3360074837749853,1.4529265351838245,1.5274054328704452
2020-02-29,1.3265889421820933,1.4176400995683558,1.4620348114958928
2020-03-31,1.2775780885949735,1.3491819688480244,1.3410373109031712
2020-04-30,1.346704842640324,1.4540233680723555,1.4628513941771826
2020-05-31,1.3692846790363207,1.4928790440645354,1.5084731290621474
2020-06-30,1.385986467011779,1.5164219920559803,1.5244695285291487
2020-07-31,1.4436158832631045,1.6108711206642672,1.5922214809109418
2020-08-31,1.4472380715788504,1.6415382621339152,1.6528555166391574
2020-09-30,1.4259174284342349,1.595411135927442,1.6109325074896408
2020-10-31,1.4152829613699993,1.5783799876170366,1.5867819588479197
2020-11-30,1.4302943398130392,1.6138885359240631,1.6986878450813079
2020-12-31,1.455028043346319,1.668593180221507,1.7314110253630985
2021-01-31,1.4410574561845249,1.6451600119634084,1.7224246547412663
2021-02-28,1.4117931556398309,1.6166717124140022,1.7392703086448176
2021-03-31,1.4028744127678299,1.6263818859694807,1.7743971294298422
2021-04-30,1.4292433610994575,1.680664809358984,1.8402627939544742
2021-05-31,1.4503331841146014,1.728692092868715,1.8493038989104416
2021-06-30,1.449829256248205,1.7036847627115732,1.8771528403197293
2021-07-31,1.4731601278070403,1.7405769468603838,1.9174281838337164
2021-08-31,1.4783025536238807,1.756142284557897,1.949911120092309
2021-09-30,1.449285486009333,1.7022180020609152,1.883801589222992
2021-10-31,1.4707596228625837,1.7529646126818037,1.9678846528735712
2021-11-30,1.4695942580868553,1.7458059887757464,1.9607828584804956
2021-12-31,1.4799604684346621,1.7856635972750685,2.0050123214918365
2022-01-31,1.4471185603169325,1.73703811112883,1.9333344487190622
2022-02-28,1.4388827498708108,1.7476919938615736,1.8886978892034676
2022-03-31,1.4238312329647616,1.759160466296956,1.9069538102136139
2022-04-30,1.360450194186185,1.6735008308106323,1.778987188187385
2022-05-31,1.3607830891061494,1.661738766820516,1.7881126911998981
2022-06-30,1.3200609254907902,1.5959635135228842,1.6834858680815732
2022-07-31,1.3534131745912994,1.6461574397988474,1.796930045180369
2022-08-31,1.3121020462688706,1.591994931028444,1.7322990871254846
2022-09-30,1.2517852590391596,1.5034931054885219,1.603501605309059
2022-10-31,1.2538373100315305,1.531766501995802,1.6786904180996358
2022-11-30,1.3239840536551257,1.6218815283676156,1.758662256824052
2022-12-31,1.317986039879552,1.5987092180942806,1.6861512325645998
2023-01-31,1.3831559632880723,1.6858442278860157,1.7805174003866084
2023-02-28,1.3333847967514922,1.6253628217494414,1.7331953363395824
2023-03-31,1.3932446640818945,1.7005979857447266,1.7859726618575564
2023-04-30,1.4063595714147834,1.7200879605566626,1.8115481121233012
2023-05-31,1.393991248014503,1.708510479540643,1.8083857138052917
2023-06-30,1.4008162936311834,1.7292103122220321,1.8727825525838464
2023-07-31,1.4200602855728972,1.763039625450764,1.9134475121335606
2023-08-31,1.4051040031189723,1.742001760184698,1.8895966353215545
2023-09-30,1.352977816850679,1.6702757285981777,1.8129187530514608
2023-10-31,1.3647545005399575,1.6928312267332875,1.7823119847678894
2023-11-30,1.4348454315365935,1.784363014439887,1.912598322100486
2023-12-31,1.478431053358152,1.836137689945501,1.9852540730757833
2024-01-31,1.483065749912993,1.842319524988711,2.01261954443219
2024-02-29,1.4945092630654984,1.8669796431925227,2.062232952413015
2024-03-31,1.545963741246663,1.9446228277434254,2.105807754844673
2024-04-30,1.5260321281846552,1.9242933785707066,2.038625953909645
2024-05-31,1.5643956746998884,1.977657413722107,2.1137570275577997
2024-06-30,1.5828089027067425,2.003654144342448,2.1617687900152425
2024-07-31,1.6299847967852787,2.065363133857748,2.2018207536350625
2024-08-31,1.6603911907650661,2.106254660538786,2.2462461681202184
2024-09-30,1.7018712342358324,2.1642822910649664,2.283135386302268
2024-10-31,1.7004011615634063,2.173042520413355,2.252043433827862
2024-11-30,1.7198039739143614,2.2006770867505048,2.3410778090422104
2024-12-31,1.685620632294685,2.156337773221564,2.2852835640173423
2025-01-31,1.738949268898072,2.235694815677235,2.337997653003037
2025-02-28,1.755710963505205,2.253440948535022,2.337316144197889
2025-03-31,1.7670163176946514,2.280124083276691,2.254469195549136
2025-04-30,1.7909681691860324,2.3205840886642224,2.251449858071162
2025-05-31,1.812056436722058,2.363569371710893,2.3302850412767593
2025-06-30,1.8494107751899795,2.416843235604885,2.412136262079218
2025-07-31,1.855520741353858,2.430813891523667,2.4473432843446563
2025-08-31,1.896707336889267,2.497301498620723,2.4890064515198453
2025-09-30,1.969747595140769,2.6314832374825685,2.5486220368148396
2025-10-31,2.0028528641371404,2.6916486069254404,2.5959633910521625
2025-11-30,2.0301279697984502,2.747052140941495,2.6054799601255896
2025-12-31,2.0278488821253076,2.7593712154877443,2.5957891252533836
2026-01-31,2.0869872076552123,2.8962611444652198,2.6318995076646097
2026-02-28,2.128645176630446,2.9848116831025733,2.6323738436788227
2026-03-31,2.0535619116619706,2.8050338743219405,2.5305361603303687
2026-04-30,2.08895020580152,2.8935772019228954,2.6971375579866295
2026-05-31,2.113689704710518,2.932419499368885,2.785745573917086
2026-06-30,2.100884473368237,2.856675820192623,2.773629661653649
