,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2024-11-30,1.7224570752694115,2.201822876309168,2.3424394260873385
2024-12-31,1.6919805377566584,2.1620178089998388,2.2938906859284374
2025-01-31,1.7392701744932284,2.2346502428138724,2.3364674345675027
2025-02-28,1.7593573740347614,2.254860056743118,2.3388878986333683
2025-03-31,1.7724090774680794,2.283803515510983,2.260303300018647
2025-04-30,1.795087271245091,2.321936463084439,2.252880339539404
2025-05-31,1.8160419852744323,2.364903211335913,2.3317148501754392
2025-06-30,1.8550371124069054,2.4208288788846524,2.4182278068577854
2025-07-31,1.8597124645127727,2.432188398562005,2.4488387925277877
2025-08-31,1.9009158712552812,2.4988076502879637,2.4906410341714
2025-09-30,1.974718355103872,2.6355187554450854,2.554695251169259
2025-10-31,2.0063391256177145,2.693110047201959,2.597551760557827
2025-11-30,2.03353690632975,2.7486202062633294,2.6071627346734214
2025-12-31,2.036448874056587,2.766504149240906,2.605264388295159
2026-01-31,2.0850121727372604,2.8950422830233284,2.63017275199496
2026-02-28,2.131189718879482,2.986791553223459,2.634174663608803
2026-03-31,2.0560043397670644,2.8096079626025263,2.536713881945205
2026-04-30,2.091098538848069,2.8953678365388185,2.698779398051538
2026-05-31,2.115908241058328,2.9341348680541506,2.7873302695314597
2026-06-30,2.0894755391298676,2.8130893345833554,2.7742674853749634
2026-07-31,2.071946181425718,2.8089188340167266,2.7596835257410937
2026-08-31,2.105778207725169,2.91508156766734,2.824174440271644
