,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2019-04-30,1.1965375475663773,1.2722852502026654,1.388392224370305
2019-05-31,1.2054557579212342,1.2605623053953319,1.345654131550067
2019-06-30,1.2478136831280646,1.328805009448048,1.4088121285220385
2019-07-31,1.2511969567358965,1.3359680982708628,1.421997001612022
2019-08-31,1.2927235952712817,1.3762291107953826,1.4237505419027798
2019-09-30,1.2813873302197674,1.3670993284839628,1.4373659112974233
2019-10-31,1.294996981034019,1.390145274403682,1.4579780759622376
2019-11-30,1.2925703576576355,1.3918867516809306,1.4894550148661574
2019-12-31,1.3063056018742834,1.4222989790729172,1.5155850779155922
2020-01-31,1.3343805772711193,1.4528404616777988,1.5272475424516438
2020-02-29,1.327668397787289,1.418609837378228,1.4632129946660721
2020-03-31,1.2814596698877971,1.351971055531385,1.3456250310457816
2020-04-30,1.3485948995115662,1.4547505789778175,1.4637093630064137
2020-05-31,1.3707401842167009,1.4935097072789343,1.5092179800590846
2020-06-30,1.388201304949151,1.5196511375579378,1.5299506918470938
2020-07-31,1.4441912131250494,1.611467755498189,1.592838757309387
2020-08-31,1.4477558851760235,1.6421164211232127,1.6534609675589733
2020-09-30,1.4274212973009544,1.5981827021682278,1.6155435061047032
2020-10-31,1.4159895576995527,1.5788935272431102,1.5872782863928925
2020-11-30,1.4315905249856478,1.6144265651612597,1.6992347685327345
2020-12-31,1.4596681272748766,1.6731422025226803,1.7384473509141665
2021-01-31,1.4402255171113,1.6446604600692851,1.7218021541797803
2021-02-28,1.4128394190092044,1.6170387136785196,1.7397194140999497
2021-03-31,1.4048756760805288,1.628684649792108,1.7786303326205648
2021-04-30,1.4315936210361981,1.6814480875345925,1.8412402751384835
2021-05-31,1.4520437858928417,1.729087396115823,1.849747012772139
2021-06-30,1.452380063322991,1.7060872483321916,1.8814654910688615
2021-07-31,1.4749435412463057,1.741034952569411,1.9178836269695305
2021-08-31,1.4802226415846942,1.7566223501303,1.950398053770263
2021-09-30,1.4518357470593923,1.704504439377285,1.887914135931256
2021-10-31,1.4725679760384558,1.753302046431402,1.9681741216410935
2021-11-30,1.4714286209456597,1.7461701515771688,1.9611091599845
2021-12-31,1.4862982265587854,1.790109879683072,2.0123338893791995
2022-01-31,1.4473386991367758,1.7364989777319086,1.932434644109941
2022-02-28,1.4405218237894508,1.7480942559414399,1.8890805435458686
2022-03-31,1.4271367510344442,1.76155210590714,1.9112326201040344
2022-04-30,1.3634436767045834,1.6744887097577486,1.780128562830555
2022-05-31,1.3629443133676786,1.6623591163474563,1.7887998584384606
2022-06-30,1.3233188308621244,1.598677211314582,1.688207031238012
2022-07-31,1.3554427691540154,1.6465992083138712,1.7974714126827862
2022-08-31,1.314060736737541,1.5924273468296808,1.732827756955839
2022-09-30,1.254400411730218,1.5060642454218038,1.6081934126153679
2022-10-31,1.2557942512864706,1.5320461010901438,1.6790741390143389
2022-11-30,1.326173601272068,1.6222467298842544,1.7591552958741123
2022-12-31,1.322430793855547,1.6027370443969768,1.6929774194827905
2023-01-31,1.3834739622422756,1.6848098526053579,1.7793072180581788
2023-02-28,1.3353712872337793,1.6256622783965942,1.7336608081953144
2023-03-31,1.3958921578768402,1.7031619192562875,1.7908067768789924
2023-04-30,1.4080464871239422,1.7204232602984397,1.8121043730609117
2023-05-31,1.3956905581045274,1.708815331048973,1.8089052852221361
2023-06-30,1.4043649406317678,1.7319683806039594,1.877940842923141
2023-07-31,1.4224006444466282,1.7634912165055177,1.9141217830064572
2023-08-31,1.4075419459874876,1.7425262864784496,1.8903645910068796
2023-09-30,1.356687181581908,1.672919533763075,1.8178112549207643
2023-10-31,1.3664234331930316,1.6934400389974447,1.7830649384568225
2023-11-30,1.4370530877398862,1.7851296187165135,1.9135640242583212
2023-12-31,1.4845725918041461,1.8411590447128336,1.9933459845273556
2024-01-31,1.4836473329923654,1.8412890388146976,2.0112667599066723
2024-02-29,1.4967710516594808,1.8676829985737362,2.0631374990010807
2024-03-31,1.5496839468453787,1.9473598042599318,2.110754481368891
2024-04-30,1.5287904530884693,1.9251105718596941,2.0396519604207906
2024-05-31,1.5672366443799315,1.97853268584091,2.1148658303176173
2024-06-30,1.5869953834530004,2.006978340502713,2.1675802832011515
2024-07-31,1.6330677494452124,2.0663924681294943,2.2030747155891772
2024-08-31,1.6635208052130526,2.1072898664088533,2.2475068570999595
2024-09-30,1.706535014695347,2.167569944801995,2.28868963018511
2024-10-31,1.7038297988997624,2.1740448695298937,2.2531969156995335
2024-11-30,1.7224573350203074,2.201823611898474,2.342440371533457
2024-12-31,1.6919808279567405,2.1620185538521866,2.293891589026554
2025-01-31,1.7392703459165366,2.234650812490125,2.3364680995354385
2025-02-28,1.7593573877303015,2.2548605616376207,2.338888476545937
2025-03-31,1.7724089354303663,2.283803910064298,2.260303686491457
2025-04-30,1.795087246992485,2.3219369712903437,2.252880878923218
2025-05-31,1.8160419452639038,2.364903625550706,2.3317152880494714
2025-06-30,1.8550371038505895,2.420829299443411,2.418228256894504
2025-07-31,1.859712517336971,2.4321887967043274,2.448839166443094
2025-08-31,1.9009159893594512,2.4988081122321457,2.4906415315172725
2025-09-30,1.974718728966799,2.6355194406718856,2.554695998140581
2025-10-31,2.006339457101014,2.693110703993077,2.597552469566418
2025-11-30,2.033537421666627,2.7486209932530596,2.607163581331118
2025-12-31,2.036448824553423,2.7665045550105782,2.6052647945871996
2026-01-31,2.085012103409695,2.89504273399731,2.6301731919500577
2026-02-28,2.1311897009427483,2.9867920165214064,2.6341751020875157
2026-03-31,2.056004538593851,2.8096086486571705,2.5367145690378656
2026-04-30,2.0910991398640126,2.895368661245872,2.698780256575055
2026-05-31,2.1159085905027584,2.934135525376839,2.787330956650089
2026-06-30,2.0894759248865964,2.813089986887122,2.77426819446475
2026-07-31,2.090116880915432,2.839607427852503,2.785348448496894
