,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2018-09-30,1.1412835804829948,1.2102826162878788,1.3417545939072002
2018-10-31,1.1270406241309145,1.1877698345525014,1.2820800238612309
2018-11-30,1.135791102142436,1.199093282039151,1.2998439198924645
2018-12-31,1.1485677496971147,1.19097647586731,1.2405901408906979
2019-01-31,1.176957808851787,1.238286419468112,1.3050526232294262
2019-02-28,1.1797948206737379,1.2488139623551273,1.3300295319018023
2019-03-31,1.192897172850672,1.258253148021088,1.3557111982294254
2019-04-30,1.1965375528620001,1.2722848157882818,1.3883916154047027
2019-05-31,1.2054562201018404,1.2605620990279371,1.345653817188502
2019-06-30,1.247813301268272,1.3288043214662653,1.4088111436109925
2019-07-31,1.2511967915960918,1.3359678217138184,1.4219967674508696
2019-08-31,1.2927237398568192,1.3762288729076912,1.4237502641350097
2019-09-30,1.281387916139323,1.3670991693202301,1.4373656177191252
2019-10-31,1.2949969341518264,1.3901447318201952,1.4579772811744591
2019-11-30,1.292570978068335,1.391886744396231,1.489455021380028
2019-12-31,1.3063056952022736,1.4222986576991616,1.515584644514334
2020-01-31,1.3343805621584446,1.4528400830275234,1.5272470413126273
2020-02-29,1.3276687977587882,1.418609547432407,1.4632125312420554
2020-03-31,1.2814597971695088,1.3519705378740043,1.3456242813217487
2020-04-30,1.3485955760088113,1.454750477175982,1.4637092148795108
2020-05-31,1.3707406048047637,1.493509263791213,1.509217306385369
2020-06-30,1.388201806449402,1.5196506888495729,1.529950013330262
2020-07-31,1.4441920597972877,1.6114674063286707,1.5928382799540601
2020-08-31,1.4477562469640126,1.6421157984509134,1.6534602261204738
2020-09-30,1.4274226358859323,1.5981826662183838,1.6155434045175259
2020-10-31,1.4159905377657402,1.5788932700672909,1.5872778829172156
2020-11-30,1.4315912765486056,1.61442625639975,1.6992343202563904
2020-12-31,1.4596689988934195,1.673141825439149,1.738446854021001
2021-01-31,1.4402263909103572,1.6446601457760368,1.7218017326707973
2021-02-28,1.4128406300335004,1.617038681873728,1.7397193689266268
2021-03-31,1.404876639596159,1.6286843425976614,1.7786298625288246
2021-04-30,1.4315949965627295,1.681447944556189,1.8412400167423946
2021-05-31,1.452045057457328,1.7290870823718392,1.8497465025560904
2021-06-30,1.4523810771701682,1.7060867691343404,1.8814647235662432
2021-07-31,1.4749453751117632,1.7410349783963786,1.917883590109695
2021-08-31,1.4802237864751246,1.756621922379638,1.9503973540631891
2021-09-30,1.4518369293315552,1.7045041724843792,1.8879137147572858
2021-10-31,1.4725692424509589,1.7533018189349157,1.968173776339314
2021-11-30,1.471430534491529,1.7461703372908197,1.9611094019645707
2021-12-31,1.4862996483179223,1.790109717951058,2.012333629778218
2022-01-31,1.4473397112760842,1.7364986370386515,1.932434148441306
2022-02-28,1.4405229340766548,1.7480938382468607,1.8890798689350057
2022-03-31,1.4271380231210713,1.761551844200359,1.9112323300980163
2022-04-30,1.3634444671748105,1.674488063589337,1.7801276067005012
2022-05-31,1.36294586933061,1.6623593125356122,1.7888002102892704
2022-06-30,1.3233199530534958,1.5986769670542111,1.6882066055595648
2022-07-31,1.355444058574983,1.64659908576517,1.7974711258566378
2022-08-31,1.3140621348553199,1.5924273551027395,1.7328276452684477
2022-09-30,1.2544015204260721,1.5060641828999979,1.6081933067161953
2022-10-31,1.255795305605397,1.5320459192172684,1.6790738402859215
2022-11-30,1.3261748210237705,1.6222464434081534,1.759154796904251
2022-12-31,1.3224321448220724,1.6027368836065217,1.692977157028369
2023-01-31,1.3834755888705303,1.6848098092747494,1.77930709960559
2023-02-28,1.3353722622007118,1.625661703908005,1.7336599270065562
2023-03-31,1.3958936970958602,1.703161825693936,1.7908066717483189
2023-04-30,1.4080474872109803,1.720422573532173,1.81210339656303
2023-05-31,1.3956919539562014,1.7088150541446152,1.8089049134637494
2023-06-30,1.4043663621079412,1.7319680462127491,1.8779403547785583
2023-07-31,1.4224023734777445,1.7634910331710822,1.9141214596884044
2023-08-31,1.4075436616113017,1.7425261501322433,1.890364358948817
2023-09-30,1.3566885274433962,1.672919145396734,1.817810639977358
2023-10-31,1.366425095509309,1.693439756961207,1.7830644209441906
2023-11-30,1.4370548257198688,1.78512936427854,1.9135636191638428
2023-12-31,1.4845744348754182,1.8411588077059637,1.9933455663847799
2024-01-31,1.4836489163343027,1.841288592628934,2.0112660667254363
2024-02-29,1.496772967782483,1.86768284378776,2.063137236852966
2024-03-31,1.5496858898099821,1.9473595267926946,2.110754030559612
2024-04-30,1.528792190873424,1.925110106085702,2.039651248180531
2024-05-31,1.5672386794383102,1.978532482062099,2.114865470490087
2024-06-30,1.5869976905331262,2.0069783620978296,2.1675802072469246
2024-07-31,1.6330695787038707,2.0663919808186875,2.20307395089589
2024-08-31,1.6635227446953764,2.1072895004614414,2.247506326962954
2024-09-30,1.7065372526951756,2.1675698013918434,2.2886893873639096
2024-10-31,1.703832080214525,2.174044764526272,2.2531966993145995
2024-11-30,1.7224590820434647,2.2018229665326055,2.342439393971337
2024-12-31,1.6919828326089823,2.162018240360508,2.293891092068556
2025-01-31,1.7392723838645159,2.2346504884668033,2.336467593353492
2025-02-28,1.759359305171353,2.254860068086711,2.3388877608142336
2025-03-31,1.7724113346812331,2.283803864345703,2.260303586730216
2025-04-30,1.7950892278211878,2.321936545015094,2.252880301402719
2025-05-31,1.8160439114992535,2.364903181140306,2.3317146236324677
2025-06-30,1.855039325161621,2.420829112373705,2.418227940816802
2025-07-31,1.8597144680200273,2.432188434723889,2.448838637749238
2025-08-31,1.900917853865671,2.4988077403368156,2.4906409937984657
2025-09-30,1.9747205095489568,2.6355191351615757,2.554695602199416
2025-10-31,2.006340864138208,2.6931100267636783,2.597551538376814
2025-11-30,2.033538809018887,2.748620391548189,2.6071628013973687
2025-12-31,2.036450462383747,2.766504230524834,2.6052643863169083
2026-01-31,2.0850134772342503,2.895042302831324,2.630172624499473
2026-02-28,2.131191221590087,2.9867917659932934,2.6341747963754147
2026-03-31,2.0560061515110486,2.8096083227466173,2.536714130429915
2026-04-30,2.0911004839836087,2.8953681285651323,2.6987795766992746
2026-05-31,2.115909972305256,2.9341349858428973,2.787330254778718
2026-06-30,2.089477391267544,2.8130895721466014,2.7742676127688815
2026-07-31,2.0803818578971884,2.8225608292667923,2.7669629181371858
