,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2021-02-28,1.412838669799531,1.6170387535509527,1.73971933027529
2021-03-31,1.4048742642169432,1.6286840929153814,1.7786293448020998
2021-04-30,1.4315929093822573,1.68144806725156,1.8412401145588808
2021-05-31,1.4520428635192553,1.7290872563910031,1.84974669525462
2021-06-30,1.452378548369518,1.7060867561291277,1.8814646817386518
2021-07-31,1.4749425666848168,1.741034750993374,1.9178832006853739
2021-08-31,1.4802215718382499,1.7566220883581343,1.9503975439920356
2021-09-30,1.4518348494685476,1.7045043051568052,1.8879138006471743
2021-10-31,1.4725669383777058,1.7533018396594906,1.9681737142399585
2021-11-30,1.4714277056484208,1.7461700518489311,1.9611089275525118
2021-12-31,1.4862968301882145,1.7901093966901591,2.012333044654108
2022-01-31,1.44733701183747,1.7364985188520135,1.9324340227410057
2022-02-28,1.440520225667842,1.7480936003308516,1.8890794683679544
2022-03-31,1.427136000991573,1.761552042124978,1.9112324935593559
2022-04-30,1.3634426284796501,1.6744884415049968,1.7801281228118981
2022-05-31,1.3629434796237587,1.6623591540248435,1.7887999564035326
2022-06-30,1.3233180592513851,1.5986770197356448,1.6882066002659353
2022-07-31,1.3554417297893988,1.6465988800551516,1.7974708251068494
2022-08-31,1.31405993215223,1.5924272444841179,1.732827532325925
2022-09-30,1.2543996161832112,1.5060641404805273,1.6081932271553143
2022-10-31,1.255793437211774,1.532045998681909,1.6790739143352953
2022-11-30,1.3261724650126885,1.6222463658736526,1.7591546618529437
2022-12-31,1.3224297137999979,1.6027368205879398,1.69297707493732
2023-01-31,1.3834730888309035,1.6848097581517165,1.7793069380517383
2023-02-28,1.3353698991393204,1.6256617327710408,1.7336599586355734
2023-03-31,1.3958910408557679,1.7031616636941502,1.790806335402133
2023-04-30,1.408045180577111,1.7204228215270736,1.8121036680897826
2023-05-31,1.3956893409919184,1.7088150374110893,1.8089048520231972
2023-06-30,1.4043636256011178,1.7319679623851434,1.8779402060524326
2023-07-31,1.4223997140676612,1.7634910385961884,1.9141213969418693
2023-08-31,1.4075408442731057,1.7425259723891313,1.8903640291344612
2023-09-30,1.3566857901899452,1.6729189789311547,1.8178103545059678
2023-10-31,1.3664222891310702,1.69343960792688,1.7830642242317623
2023-11-30,1.4370520461971956,1.7851293153721726,1.9135635420710448
2023-12-31,1.484571542565506,1.8411587128477056,1.9933453987681826
2024-01-31,1.4836461781093984,1.8412886561331299,2.0112661608345572
2024-02-29,1.496770026756639,1.8676826062276857,2.0631368775150905
2024-03-31,1.5496830920570117,1.9473594251423343,2.110753856521677
2024-04-30,1.5287896790520519,1.925110185052075,2.0396512858550353
2024-05-31,1.567236091424052,1.9785325310146795,2.1148654977521173
2024-06-30,1.5869950461324858,2.006978420188795,2.16758030079874
2024-07-31,1.633066686073832,2.066391886165544,2.2030738451616614
2024-08-31,1.6635202234352922,2.1072896970154122,2.2475064837939747
2024-09-30,1.7065342931798406,2.1675696981346677,2.2886892116201065
2024-10-31,1.7038292081981383,2.1740446951171144,2.2531965425263962
2024-11-30,1.7224563875865693,2.20182310403369,2.3424395178745123
2024-12-31,1.6919800854962321,2.162018298446786,2.2938911679805876
2025-01-31,1.7392694293403448,2.234650465190855,2.3364675631737617
2025-02-28,1.7593567138605684,2.254860380649685,2.3388881529003203
2025-03-31,1.7724081958326534,2.283803688779408,2.2603033028263217
2025-04-30,1.7950861437787118,2.321936450500893,2.252880118174421
2025-05-31,1.8160408125424978,2.3649031783667644,2.331714597600218
2025-06-30,1.855036012323178,2.4208289295219663,2.4182276447535758
2025-07-31,1.8597112691610131,2.4321883377987894,2.448838441968012
2025-08-31,1.9009148942578462,2.4988079037251856,2.4906411644543263
2025-09-30,1.9747174182250473,2.6355190406922024,2.5546953525554827
2025-10-31,2.0063382091665853,2.6931103883960628,2.5975519214719003
2025-11-30,2.033536001638509,2.7486205759984426,2.607162921077087
2025-12-31,2.036447548902695,2.7665042310051935,2.6052642440443425
2026-01-31,2.0850107347766524,2.895042297849407,2.6301725264277183
2026-02-28,2.1311885068445737,2.986791667713107,2.634174545840421
2026-03-31,2.0560030646239245,2.8096082196029513,2.5367139265453953
2026-04-30,2.0910975701222196,2.895368120757898,2.698779466491843
2026-05-31,2.115907206717515,2.9341350791184686,2.787330254135577
2026-06-30,2.0894744514213257,2.813089559038803,2.7742674952425563
2026-07-31,2.0800775432722656,2.830911128645918,2.7631828803531175
