,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2019-08-31,1.2920273127353339,1.3753236864277079,1.4226064073024605
2019-09-30,1.2798942366263508,1.3640383554617477,1.432153314815201
2019-10-31,1.294494054979467,1.3892682690326545,1.4569004158324999
2019-11-30,1.291917658774481,1.3909930740742618,1.488334620631042
2019-12-31,1.3030403995894884,1.418076336917511,1.508717539840148
2020-01-31,1.3360078181790924,1.4529270758702004,1.527406252679774
2020-02-29,1.326589230711758,1.417640541988746,1.4620354715186428
2020-03-31,1.2775775964883922,1.349181857465275,1.3410372370313561
2020-04-30,1.3467046264975315,1.4540234900583886,1.462851569388717
2020-05-31,1.3692843019209104,1.4928792027431388,1.5084734631089094
2020-06-30,1.3859862069725435,1.5164222048361713,1.5244699282111447
2020-07-31,1.4436153119591741,1.6108712448538576,1.5922218090506606
2020-08-31,1.4472374450985659,1.6415384425959114,1.6528559866937618
2020-09-30,1.4259167911109394,1.5954110944072382,1.6109325384645812
2020-10-31,1.4152828990373876,1.5783802743770714,1.5867823858505976
2020-11-30,1.4302941542915844,1.6138888367313362,1.6986883501438454
2020-12-31,1.4550281383367152,1.6685937069072507,1.7314119137595745
2021-01-31,1.4410572041304635,1.6451603611570182,1.722425327343183
2021-02-28,1.4117927899575227,1.6166718390817432,1.7392705798620722
2021-03-31,1.4028739464339073,1.62638195296485,1.7743973622088447
2021-04-30,1.4292432380984867,1.6806649949036723,1.8402631876528015
2021-05-31,1.450333263591242,1.7286923907445655,1.849304466622339
2021-06-30,1.4498285706254823,1.7036845319854936,1.8771526801458405
2021-07-31,1.473159940056973,1.7405769658586456,1.9174283266167367
2021-08-31,1.4783025526082225,1.756142520175576,1.9499116153989533
2021-09-30,1.4492848706437211,1.7022179138878983,1.8838016766467223
2021-10-31,1.4707591692151443,1.752964637190132,1.967884895026462
2021-11-30,1.46959400276033,1.7458061358856667,1.9607832652768302
2021-12-31,1.4799603888465898,1.7856636704757716,2.0050125406528925
2022-01-31,1.447118390376342,1.737038337521128,1.9333350157365623
2022-02-28,1.4388829138388244,1.7476922737829557,1.8886984245236564
2022-03-31,1.4238317276407224,1.7591608614822392,1.9069545283310234
2022-04-30,1.360450061653596,1.6735008014791208,1.7789872738575412
2022-05-31,1.360782962040143,1.6617387865937885,1.7881128701388107
2022-06-30,1.320060684893382,1.5959634832277712,1.6834859424590358
2022-07-31,1.3534129735882787,1.6461574658635587,1.7969302315234879
2022-08-31,1.312101785498574,1.5919948594556124,1.7322990788983204
2022-09-30,1.2517850305364364,1.5034932277969113,1.6035019933499735
2022-10-31,1.2538372635272734,1.531766617957632,1.6786907108070803
2022-11-30,1.3239843160881122,1.621881947475773,1.7586630441347706
2022-12-31,1.3179861247731437,1.5987093595258912,1.686151519044348
2023-01-31,1.3831560920886268,1.6858443778934447,1.7805177060890456
2023-02-28,1.3333849001715607,1.625363030419898,1.7331957751706633
2023-03-31,1.393244417177769,1.700597814826663,1.7859725542232112
2023-04-30,1.4063595112323568,1.720087970411667,1.8115482641446568
2023-05-31,1.3939911669065226,1.70851044010646,1.8083857732225248
2023-06-30,1.400816572882987,1.7292105891819944,1.872783048349159
2023-07-31,1.4200602430571954,1.763039636924867,1.9134476665876972
2023-08-31,1.4051043744784864,1.7420021164450121,1.889597237069397
2023-09-30,1.3529781663029579,1.6702761397323171,1.8129195076075213
2023-10-31,1.3647546184473984,1.6928313669363626,1.782312251164938
2023-11-30,1.4348454856109358,1.7843630837728923,1.9125984822828026
2023-12-31,1.478431361373875,1.8361380395821227,1.9852546859445659
2024-01-31,1.4830661972229875,1.8423199701015862,2.012620258858477
2024-02-29,1.4945093705368413,1.8669797757423134,2.0622332384167974
2024-03-31,1.5459637797337964,1.94462293684283,2.105808037053757
2024-04-30,1.5260320541486199,1.9242933679842356,2.038626045560753
2024-05-31,1.5643960268667765,1.9776577963843687,2.113757679595629
2024-06-30,1.5828087981472585,2.0036541054155323,2.161768881513335
2024-07-31,1.629984956394929,2.0653632871415417,2.201821070178951
2024-08-31,1.6603914776650903,2.1062549374538575,2.2462466731226414
2024-09-30,1.7018714845815148,2.16428249704463,2.283135799054674
2024-10-31,1.7004014737074695,2.1730426419506332,2.252043679032947
2024-11-30,1.7198040672094541,2.200677058255004,2.3410779321729347
2024-12-31,1.6856211627784592,2.1563382284661334,2.2852843536065928
2025-01-31,1.7389499744518895,2.235695279471845,2.3379983432877487
2025-02-28,1.7557114008859738,2.2534412436038136,2.33731672201889
2025-03-31,1.767016831136719,2.280124383898504,2.25446970556549
2025-04-30,1.7909687039994329,2.3205844401486915,2.251450448614028
2025-05-31,1.8120569014630916,2.3635696804605795,2.330285566168321
2025-06-30,1.849411218234164,2.41684355000997,2.4121368038651894
2025-07-31,1.855521039890021,2.4308141208659615,2.44734372998519
2025-08-31,1.8967075822903647,2.497301734235987,2.48900690474689
2025-09-30,1.969747584795697,2.6314834857576033,2.5486225008973786
2025-10-31,2.0028530944731133,2.6916491398095697,2.595964187934558
2025-11-30,2.0301278597578887,2.7470524940782233,2.6054805392057383
2025-12-31,2.0278486710547408,2.75937157080686,2.5957897028611763
2026-01-31,2.0869863454634943,2.8962613226860103,2.6318998734896404
2026-02-28,2.1286443885282873,2.984811968917774,2.632374320956138
2026-03-31,2.0535613813573352,2.805034142922243,2.5305366191434313
2026-04-30,2.0889496749079246,2.893577479001799,2.697138047006294
2026-05-31,2.1136891854468214,2.932419780167192,2.7857460790023243
2026-06-30,2.086973479958097,2.7923538197355917,2.74698848919726
