,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2022-10-31,1.253838488163127,1.5317666825570144,1.67869077762155
2022-11-30,1.3239859523488173,1.6218822647613405,1.75866341279067
2022-12-31,1.3179879325428208,1.5987098888902822,1.6861522108494589
2023-01-31,1.3831578152537998,1.685844833140615,1.7805183678267498
2023-02-28,1.3333863197753593,1.6253633237631464,1.7331962667673342
2023-03-31,1.39324654623452,1.700598563633237,1.7859735321211883
2023-04-30,1.406361531947781,1.7200886414615988,1.8115491775406882
2023-05-31,1.3939928172979665,1.708510748251247,1.8083861716840681
2023-06-30,1.40081840665821,1.7292110649963253,1.8727837309148405
2023-07-31,1.4200621505010855,1.7630400754984559,1.913448273177857
2023-08-31,1.4051056253163368,1.7420020853055458,1.8895972887518264
2023-09-30,1.3529796788995718,1.6702763476669247,1.8129197829666845
2023-10-31,1.3647561595476738,1.6928315187093816,1.7823124737636848
2023-11-30,1.4348472983506373,1.784363346147531,1.9125988212689555
2023-12-31,1.4784334778907124,1.836138524392658,1.9852553153148231
2024-01-31,1.4830679271270746,1.8423201511985832,2.0126205299712376
2024-02-29,1.4945113963785286,1.8669801390941194,2.062233780434051
2024-03-31,1.5459661433208072,1.944623386734575,2.105808684384985
2024-04-30,1.5260347135956907,1.9242940379436355,2.0386269653399096
2024-05-31,1.5643986234356537,1.9776583164785884,2.113758362429849
2024-06-30,1.5828113358407476,2.00365455610107,2.16176948294009
2024-07-31,1.6299874828814291,2.0653636739407473,2.2018215824754512
2024-08-31,1.6603939662961826,2.106255255784028,2.24624709901711
2024-09-30,1.7018742313834443,2.164283023304256,2.283136514367259
2024-10-31,1.700404035740879,2.1730430083445356,2.252044125558454
2024-11-30,1.7198067952318334,2.2006775100943754,2.3410784463921153
2024-12-31,1.6856237582393956,2.1563385889517734,2.285284747790567
2025-01-31,1.7389524799435507,2.235695581690333,2.337998817015036
2025-02-28,1.7557140867491514,2.2534416364684184,2.337317254635171
2025-03-31,1.767019578957579,2.2801248210587137,2.254470242129319
2025-04-30,1.7909715040553436,2.3205849306849022,2.2514510656491065
2025-05-31,1.8120594383992814,2.363569917699226,2.330285844765366
2025-06-30,1.8494140809618103,2.416844062316978,2.4121374670677613
2025-07-31,1.855523722713502,2.430814373829103,2.4473439837973583
2025-08-31,1.8967105696896374,2.4973022582620463,2.48900758790957
2025-09-30,1.9697511306742002,2.631484302793584,2.548623568875977
2025-10-31,2.002856377037715,2.691649604881193,2.595964792351086
2025-11-30,2.030131127864281,2.747052874755792,2.605481037086251
2025-12-31,2.027852127556876,2.7593720478983657,2.59579030668107
2026-01-31,2.0869903672360124,2.896262018170985,2.6319007055273005
2026-02-28,2.128648423288754,2.984812583521094,2.6323750417573994
2026-03-31,2.053564777518891,2.8050346178552727,2.530537203421711
2026-04-30,2.0889533443535138,2.893577969037947,2.697138669872
2026-05-31,2.1136931528775245,2.932420378202671,2.785746835773972
2026-06-30,2.0869771549356937,2.792354389206124,2.7469892354400782
