,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2021-12-31,1.4862969841079128,1.7901094737502852,2.0123332758873773
2022-01-31,1.4473372964053905,1.7364986984637474,1.9324344130925393
2022-02-28,1.4405205087730801,1.7480938274167004,1.8890799412443096
2022-03-31,1.4271358310220577,1.7615520241129552,1.9112326518754816
2022-04-30,1.363442032716873,1.6744880688993145,1.7801277477369188
2022-05-31,1.3629438713114637,1.6623594333955363,1.78880040794574
2022-06-30,1.3233179804450164,1.5986771569552032,1.688206973833661
2022-07-31,1.3554420173349866,1.6465991746180548,1.7974713169516803
2022-08-31,1.3140598331247657,1.592427238954852,1.732827594159512
2022-09-30,1.2543995672893689,1.5060642858627526,1.6081935371727862
2022-10-31,1.2557931864080922,1.5320457914052366,1.6790737514179728
2022-11-30,1.326172738983411,1.6222464090158697,1.7591548382310331
2022-12-31,1.3224302276534015,1.602737022659636,1.692977450434651
2023-01-31,1.3834737601069478,1.6848100312840186,1.779307473264625
2023-02-28,1.3353704921661695,1.6256619873898754,1.7336604390794812
2023-03-31,1.3958915046489904,1.70316177501653,1.7908067241763819
2023-04-30,1.4080458047986837,1.7204230164846628,1.812104133795891
2023-05-31,1.3956899044468984,1.7088150878755464,1.8089050449640554
2023-06-30,1.4043646078112921,1.7319683315102776,1.8779408422632644
2023-07-31,1.4224000966936956,1.7634908714397257,1.9141213388925997
2023-08-31,1.4075414395513308,1.742525969227781,1.8903641539370128
2023-09-30,1.356686500662056,1.6729191216453352,1.817810691878143
2023-10-31,1.3664230697154243,1.6934398327405653,1.7830646891981143
2023-11-30,1.4370525894172372,1.7851292629943103,1.913563584707923
2023-12-31,1.4845723041571117,1.8411589126583703,1.9933458877526615
2024-01-31,1.4836466606647993,1.8412885376832504,2.0112661248299997
2024-02-29,1.4967705425025308,1.8676826033214042,2.063137025771939
2024-03-31,1.549683585629263,1.9473595074593686,2.110754177902406
2024-04-30,1.5287900158178063,1.925110151196348,2.03965142006833
2024-05-31,1.5672363576398705,1.9785324656274583,2.114865625769267
2024-06-30,1.5869952093809345,2.006978182818,2.1675801020515943
2024-07-31,1.633067269376203,2.0663920793369615,2.20307429253868
2024-08-31,1.663520525122454,2.1072896175823557,2.2475065592999073
2024-09-30,1.7065345308382636,2.1675695831814896,2.288689273687239
2024-10-31,1.7038292469204712,2.1740444183805914,2.2531963990779023
2024-11-30,1.7224567490374807,2.201823156715609,2.342439836602537
2024-12-31,1.6919802559866495,2.1620181041690367,2.2938910616982944
2025-01-31,1.7392698608347332,2.234650429742652,2.336467666875742
2025-02-28,1.7593571382000435,2.254860427885024,2.338888465180972
2025-03-31,1.7724087533262125,2.2838037381852563,2.260303556322619
2025-04-30,1.7950869156504867,2.321936621496991,2.2528804870196955
2025-05-31,1.8160415813694617,2.36490331926805,2.3317149697267054
2025-06-30,1.8550369207856794,2.4208291589683815,2.4182281315076346
2025-07-31,1.8597122045784715,2.432188568785467,2.4488389354393214
2025-08-31,1.9009158727946025,2.4988080528384513,2.4906415077275446
2025-09-30,1.974718155435941,2.635519015458738,2.554695591945892
2025-10-31,2.006338807835655,2.6931100918141544,2.5975517458988775
2025-11-30,2.0335372102085802,2.7486207417022777,2.607163338120296
2025-12-31,2.0364485256566818,2.766504295929156,2.605264595941607
2026-01-31,2.085012116960242,2.8950425650329388,2.630173055087139
2026-02-28,2.131189798080775,2.986791932102074,2.6341751137975016
2026-03-31,2.05600419468445,2.809608275340745,2.5367142205677147
2026-04-30,2.091098649994937,2.8953681781970206,2.698779779298656
2026-05-31,2.1159081573495233,2.9341350361393204,2.7873304640256644
2026-06-30,2.0894755147499033,2.8130896203680855,2.7742678210352056
2026-07-31,2.084363009733718,2.8225707444811734,2.777597197987893
