,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2019-12-31,1.3063042914573273,1.4222985153175403,1.5155844517556945
2020-01-31,1.3343788733891038,1.4528397229065138,1.5272465037237453
2020-02-29,1.3276671696296796,1.4186091662887428,1.4632119935102088
2020-03-31,1.2814586140870026,1.351970454573394,1.3456242757430878
2020-04-30,1.3485939158460332,1.4547501023992861,1.463708756253804
2020-05-31,1.370739159926843,1.4935090605036807,1.509217069197399
2020-06-30,1.3882005466908551,1.5196507329944817,1.5299501664310955
2020-07-31,1.444190268656273,1.611467041044831,1.5928377893970653
2020-08-31,1.4477546089302296,1.6421153532549717,1.6534594891141305
2020-09-30,1.4274205104190878,1.5981821683865867,1.6155428068549853
2020-10-31,1.4159883206016328,1.5788926674052832,1.5872771282459806
2020-11-30,1.4315890933023607,1.6144255789981437,1.6992333996463023
2020-12-31,1.4596673301029193,1.6731415114792738,1.7384464023239006
2021-01-31,1.4402247794980265,1.6446597846220576,1.7218011864221558
2021-02-28,1.4128388676923493,1.617038110057835,1.7397184788642286
2021-03-31,1.404874674693999,1.6286837110142922,1.7786289180500827
2021-04-30,1.4315935798572728,1.6814477840751845,1.8412398149792366
2021-05-31,1.4520436625757511,1.729086879620847,1.849746186756671
2021-06-30,1.4523795395716466,1.7060865551232087,1.8814644159265728
2021-07-31,1.4749431108835205,1.7410343876467247,1.917882814315822
2021-08-31,1.4802220765195246,1.7566215759990726,1.9503968621300922
2021-09-30,1.4518349820351324,1.7045036253960335,1.8879128973341501
2021-10-31,1.4725671329885897,1.7533011876425888,1.9681728665244973
2021-11-30,1.4714281659505035,1.74616949628596,1.961108148570161
2021-12-31,1.4862976059780175,1.790109041234668,2.0123325963663725
2022-01-31,1.4473380413153105,1.7364983206225697,1.932433761565981
2022-02-28,1.4405211282295491,1.7480933253498039,1.8890791427188063
2022-03-31,1.427136758099171,1.7615516564629297,1.9112319915234792
2022-04-30,1.3634429643445254,1.6744878163210541,1.7801273185480775
2022-05-31,1.3629443856492975,1.6623588749994596,1.7887995535592893
2022-06-30,1.3233184394935644,1.5986765581070042,1.688206090161955
2022-07-31,1.3554425630157036,1.6465986199375457,1.7974704519126226
2022-08-31,1.3140605398982914,1.592426826170665,1.7328269234683487
2022-09-30,1.2544001579730788,1.506063790316238,1.6081927494362704
2022-10-31,1.25579378336807,1.5320454340812626,1.6790732115220168
2022-11-30,1.326173505168974,1.6222461372786596,1.7591543773748262
2022-12-31,1.3224304477186037,1.6027361867934025,1.6929761512239354
2023-01-31,1.383474067035552,1.684809249174304,1.7793062649132685
2023-02-28,1.3353710433315351,1.625661469178003,1.7336595910981007
2023-03-31,1.3958924685663585,1.7031615108947165,1.790806174553381
2023-04-30,1.4080463579714142,1.7204223695002094,1.8121030680714463
2023-05-31,1.3956908530158758,1.7088148545864768,1.8089045894667266
2023-06-30,1.4043653721825793,1.7319679114165774,1.8779401041173922
2023-07-31,1.4224010614794598,1.7634905796313292,1.9141207633907122
2023-08-31,1.407542521051586,1.7425258402068404,1.8903638508576381
2023-09-30,1.3566871837658894,1.6729187434457864,1.8178101010874919
2023-10-31,1.3664237293329284,1.6934392727123768,1.7830637634714657
2023-11-30,1.437053394004867,1.7851288759384671,1.9135629975416495
2023-12-31,1.484572947673808,1.8411583028736207,1.9933449133837273
2024-01-31,1.48364771632621,1.8412882768950734,2.011265594708088
2024-02-29,1.4967715833372646,1.8676823563734335,2.0631365606139123
2024-03-31,1.549684393042651,1.9473589324732048,2.1107531670849333
2024-04-30,1.5287909260889987,1.925109655625992,2.039650536946471
2024-05-31,1.567237362028452,1.9785320327421239,2.11486480865813
2024-06-30,1.5869960252861892,2.0069776430606097,2.167579218637207
2024-07-31,1.633068160524417,2.0663915175083556,2.2030733319107823
2024-08-31,1.6635213684791461,2.1072890100154207,2.2475055622468956
2024-09-30,1.7065355531751099,2.167569071128618,2.288688375121366
2024-10-31,1.7038305851262279,2.1740441364856817,2.2531957539116982
2024-11-30,1.7224577762607578,2.20182262895342,2.3424388677464174
2024-12-31,1.6919812764484823,2.162017586747184,2.293890112711024
2025-01-31,1.7392706424631224,2.2346497340630913,2.336466496875565
2025-02-28,1.7593577923842227,2.2548595582580404,2.3388870829509303
2025-03-31,1.772409554095778,2.283803020416808,2.260302473688632
2025-04-30,1.7950878344120285,2.3219360671605513,2.2528796707664522
2025-05-31,1.8160424465194607,2.3649027390872566,2.3317140485666195
2025-06-30,1.8550376517414326,2.420828477229756,2.418227072244085
2025-07-31,1.8597127884726135,2.432187796599637,2.4488377581818517
2025-08-31,1.9009162080633755,2.4988071709054727,2.490640255387268
2025-09-30,1.9747186278604092,2.635518355497791,2.5546945768958587
2025-10-31,2.0063392137165885,2.6931095052113903,2.5975508673052388
2025-11-30,2.0335370978395586,2.7486197703270845,2.6071619737953555
2025-12-31,2.0364486195526275,2.7665034198037652,2.605263297124613
2026-01-31,2.085012112564881,2.8950417398045696,2.6301718991292327
2026-02-28,2.131189515927708,2.9867908864183934,2.6341736934789086
2026-03-31,2.0560043352205195,2.8096074846564627,2.5367131057200165
2026-04-30,2.0910986703142416,2.8953673633780546,2.6987785932255854
2026-05-31,2.1159081282701946,2.9341342104105252,2.7873292390359015
2026-06-30,2.0894756123628517,2.8130888287040774,2.7742666017862776
2026-07-31,2.080380074175585,2.822560083321207,2.7669619098165166
