,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2019-08-31,1.2927212818214815,1.3762286491626565,1.4237497620406017
2019-09-30,1.2813860217190822,1.3670992598970735,1.4373655365632665
2019-10-31,1.2949947535050452,1.3901448304185853,1.4579772434218055
2019-11-30,1.2925676525656746,1.3918860600004423,1.4894538912110202
2019-12-31,1.3063030273523375,1.4222986871065373,1.5155845031049764
2020-01-31,1.3343778067484688,1.452840163769605,1.5272469980591854
2020-02-29,1.327666557927747,1.4186093834409341,1.4632121314307125
2020-03-31,1.2814582505165941,1.351970503535939,1.3456242025316
2020-04-30,1.3485929310780804,1.4547502147178855,1.4637087527004542
2020-05-31,1.370737813099817,1.4935091071707318,1.5092170027110214
2020-06-30,1.3881990510298885,1.5196506333280182,1.5299498307386232
2020-07-31,1.4441885966959178,1.6114672386022035,1.5928379562393784
2020-08-31,1.4477529672607135,1.6421156595008661,1.6534597843067136
2020-09-30,1.4274189450582009,1.598182241712053,1.615542687975034
2020-10-31,1.415987266517303,1.5788930113609687,1.58727733814758
2020-11-30,1.4315877767095937,1.61442601456256,1.699233877319502
2020-12-31,1.4596654881095878,1.6731415766487705,1.7384463342465903
2021-01-31,1.440222984748734,1.6446599001802868,1.7218012162349539
2021-02-28,1.4128372941499336,1.6170383346776576,1.7397186484378637
2021-03-31,1.4048730089342174,1.6286839815029386,1.7786292142067386
2021-04-30,1.4315917975126091,1.6814479121966772,1.8412398238250463
2021-05-31,1.4520419083906835,1.729087071126403,1.8497462743731625
2021-06-30,1.4523774880115867,1.7060866495804905,1.8814644789191826
2021-07-31,1.4749417020228899,1.7410348069674366,1.9178832416947875
2021-08-31,1.4802204157736274,1.7566220207498762,1.9503974189117588
2021-09-30,1.451833497971156,1.7045040316505953,1.8879133453006784
2021-10-31,1.472565735405473,1.753301721106442,1.9681734849534958
2021-11-30,1.4714268929959777,1.7461700886626357,1.9611088472851814
2021-12-31,1.4862957415892804,1.7901093434412483,2.012332900783982
2022-01-31,1.4473361673278702,1.7364985258891206,1.932433876926886
2022-02-28,1.4405194884021124,1.748093608170945,1.889079325928898
2022-03-31,1.427135016010988,1.7615518679810835,1.9112321145386153
2022-04-30,1.3634414060227933,1.6744881219135987,1.7801275964467473
2022-05-31,1.3629426588210423,1.6623590659557317,1.788799658911882
2022-06-30,1.3233170202659683,1.5986769276955408,1.6882064271741428
2022-07-31,1.3554409022080405,1.6465989643170122,1.7974708619360171
2022-08-31,1.314058716379128,1.5924269425355475,1.7328269761385027
2022-09-30,1.2543986371713236,1.5060640482838392,1.608192991463809
2022-10-31,1.2557921134836239,1.5320455179170467,1.6790731408957207
2022-11-30,1.3261719186229197,1.622246486715977,1.759154712052804
2022-12-31,1.3224291002933306,1.6027368310035333,1.6929769512405355
2023-01-31,1.3834725255565055,1.6848097986914894,1.7793069091658336
2023-02-28,1.3353693186015392,1.6256617458506994,1.733659837276076
2023-03-31,1.3958901574386853,1.7031614271953026,1.7908059823907567
2023-04-30,1.4080443202200106,1.7204225042175723,1.812103119934299
2023-05-31,1.395688847669555,1.7088150349071087,1.8089047304001824
2023-06-30,1.4043629256813255,1.731967684571747,1.8779396400200694
2023-07-31,1.4223990822015162,1.7634909172004967,1.9141211793441333
2023-08-31,1.4075402700233355,1.7425258783160211,1.8903638200021557
2023-09-30,1.356685217558921,1.6729188907293,1.8178101575272092
2023-10-31,1.3664218176054266,1.6934395874235808,1.7830641213390093
2023-11-30,1.437051549258248,1.7851292863329535,1.9135634195735653
2023-12-31,1.4845711620621949,1.8411587740400404,1.9933453582294216
2024-01-31,1.483645508452776,1.8412884634412792,2.0112657613414937
2024-02-29,1.4967695469427353,1.8676826669336974,2.063136833514084
2024-03-31,1.5496823897904715,1.9473593843789803,2.110753701393648
2024-04-30,1.5287887636762305,1.9251099567720267,2.039650864986036
2024-05-31,1.5672351487557905,1.9785322976687678,2.114865062976515
2024-06-30,1.5869938667913028,2.0069779460775696,2.1675794958713426
2024-07-31,1.6330658349795704,2.0663917113964394,2.203073433827896
2024-08-31,1.6635190623681273,2.1072892960650655,2.247505835002102
2024-09-30,1.706533334184267,2.167569436767539,2.28868868998562
2024-10-31,1.7038281631083336,2.174044359977846,2.25319599008054
2024-11-30,1.7224556851383264,2.2018231822982957,2.342439570551991
2024-12-31,1.6919790055839454,2.1620178888953605,2.2938904427109144
2025-01-31,1.7392684270610719,2.234650045090801,2.336466829955925
2025-02-28,1.7593556304081115,2.2548599596665984,2.338887474413794
2025-03-31,1.772407599039671,2.283803591532944,2.260303056823366
2025-04-30,1.7950855261908913,2.3219362679772155,2.2528797736281563
2025-05-31,1.8160403901937745,2.364903076846011,2.331714339242431
2025-06-30,1.8550356108698893,2.420828824288165,2.418227375257386
2025-07-31,1.8597107846108305,2.43218814505474,2.448838064752909
2025-08-31,1.900914544401123,2.498807707421327,2.490640730820761
2025-09-30,1.9747173542970202,2.6355190117402945,2.55469517449146
2025-10-31,2.0063376245303104,2.6931098920735175,2.5975511975113936
2025-11-30,2.033535606265801,2.7486201657281497,2.6071623058771816
2025-12-31,2.036447321052288,2.7665039134534846,2.605263737867049
2026-01-31,2.085011008999297,2.8950422563904272,2.6301723440855533
2026-02-28,2.1311884339625555,2.9867914193757983,2.6341741391122286
2026-03-31,2.0560033304827217,2.809608088720249,2.536713643579955
2026-04-30,2.0910974665316284,2.895367887395399,2.6987790587454725
2026-05-31,2.115906879210767,2.9341347414440784,2.787329719830138
2026-06-30,2.0894744073870166,2.813089337830262,2.774267080327303
2026-07-31,2.0812431786737684,2.8042743173130855,2.760804010504257
