,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2024-02-29,1.496770364200255,1.8676828432384946,2.063137539294914
2024-03-31,1.5496830989738906,1.947359441018644,2.110754170473175
2024-04-30,1.5287895114901067,1.9251100730042503,2.039651421972465
2024-05-31,1.567236292890504,1.978532785981981,2.1148661386084555
2024-06-30,1.586994879862004,2.0069783247365685,2.1675804486568637
2024-07-31,1.6330668847366512,2.066392137886643,2.2030744767890953
2024-08-31,1.663520086336255,2.107289676795827,2.2475068017639828
2024-09-30,1.7065341626943966,2.167569652855956,2.288689449806439
2024-10-31,1.7038293911642353,2.174044993147236,2.253197265764302
2024-11-30,1.7224562799027436,2.2018232002076124,2.3424400677418435
2024-12-31,1.6919799885583695,2.1620183719892494,2.2938916282236823
2025-01-31,1.7392694466705905,2.2346506587893917,2.3364681816684665
2025-02-28,1.7593564473849275,2.254860310358805,2.3388884387433677
2025-03-31,1.7724080784742269,2.2838037344385573,2.2603037511253246
2025-04-30,1.7950863877612837,2.321936808051008,2.252880907489089
2025-05-31,1.8160409453744146,2.3649034780100986,2.331715339410167
2025-06-30,1.8550361135508495,2.420829240010303,2.418228418534184
2025-07-31,1.859711250464181,2.4321885860979218,2.4488391492501136
2025-08-31,1.9009146942220227,2.4988080201376266,2.490641664188429
2025-09-30,1.97471693157989,2.635519321841953,2.554696160141555
2025-10-31,2.0063372137069786,2.693110259717063,2.5975521547583353
2025-11-30,2.0335351745509604,2.7486207019168596,2.6071635041041508
2025-12-31,2.0364468523774018,2.7665045455904,2.6052650915596423
2026-01-31,2.0850100376644902,2.895042703612631,2.6301734168062594
2026-02-28,2.131187601922147,2.986792080282414,2.6341754817456997
2026-03-31,2.0560021913497795,2.809608366366099,2.536714523716669
2026-04-30,2.091096572813729,2.8953682526267843,2.698780080824482
2026-05-31,2.115906321437516,2.934135289713255,2.7873309747071757
2026-06-30,2.0894735130333557,2.81308973884723,2.7742681872458834
2026-07-31,2.0719442058798103,2.8089192376812657,2.7596842239223704
2026-08-31,2.1022486241406626,2.922004816129387,2.8201964086370843
