,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2020-04-30,1.3485930529290486,1.454750269641063,1.4637089643109156
2020-05-31,1.3707379602618344,1.4935089045809329,1.5092168340591958
2020-06-30,1.388199403848585,1.519650680740226,1.5299501305617265
2020-07-31,1.4441900854733039,1.6114675107088847,1.592838422323386
2020-08-31,1.4477538687675935,1.6421154685279093,1.653459712719442
2020-09-30,1.4274202051957585,1.5981824974741607,1.615543220168749
2020-10-31,1.4159878227972398,1.5788928571272434,1.5872773344212157
2020-11-30,1.4315889792650172,1.6144262086669006,1.69923429390429
2020-12-31,1.4596667757931376,1.673141596481597,1.7384464624739873
2021-01-31,1.4402242086778554,1.6446599431112083,1.7218013721143406
2021-02-28,1.4128380274893213,1.6170381547460997,1.7397185277900116
2021-03-31,1.4048739042175442,1.6286838389707958,1.7786291423196976
2021-04-30,1.431592799470085,1.6814477792032618,1.841239801752677
2021-05-31,1.4520431385276567,1.7290870178138047,1.8497464249669473
2021-06-30,1.4523783003677628,1.7060862789543414,1.881464033460972
2021-07-31,1.4749428645373537,1.7410345815428256,1.9178830242046885
2021-08-31,1.4802212416068783,1.7566215032082169,1.950396817015184
2021-09-30,1.4518349314987176,1.7045040787710066,1.8879135518365686
2021-10-31,1.472567124976962,1.7533016548898421,1.9681736125563365
2021-11-30,1.4714281539090543,1.7461699673621873,1.9611089000893172
2021-12-31,1.4862970771529915,1.7901090963475026,2.012332696473719
2022-01-31,1.4473378928409013,1.7364985270487587,1.9324340024884985
2022-02-28,1.4405210447316954,1.7480936883566969,1.889079704347506
2022-03-31,1.427136243980646,1.7615518712552576,1.911232423999371
2022-04-30,1.363442805548191,1.6744880774677673,1.7801276839907474
2022-05-31,1.3629440568291622,1.6623590990502046,1.7887999369140166
2022-06-30,1.3233181582190836,1.5986767350748432,1.6882063742186109
2022-07-31,1.355442102070353,1.646598662200022,1.797470545502166
2022-08-31,1.3140603641786954,1.5924270274836176,1.732827191950811
2022-09-30,1.254400046599102,1.5060641277619882,1.6081933082214108
2022-10-31,1.2557933410923592,1.532045345777933,1.6790730163403957
2022-11-30,1.326172991813588,1.6222461766793517,1.75915444729325
2022-12-31,1.3224302014826523,1.6027365671403235,1.6929767499418622
2023-01-31,1.3834734397003157,1.6848094114831098,1.7793066219918647
2023-02-28,1.3353706242637386,1.6256616963038806,1.733659968924205
2023-03-31,1.3958916514783164,1.7031614895721605,1.7908062330328056
2023-04-30,1.4080457662012704,1.7204225800168438,1.812103450389898
2023-05-31,1.39568996748284,1.7088147723262135,1.8089045422501446
2023-06-30,1.4043646182208531,1.73196797870218,1.8779402784653196
2023-07-31,1.4224003138643802,1.7634907042465484,1.9141210140979479
2023-08-31,1.4075413838081574,1.7425255991557516,1.8903635952189415
2023-09-30,1.3566867934430564,1.6729190552528368,1.8178105610655704
2023-10-31,1.3664231880946645,1.6934395955030186,1.7830642819026907
2023-11-30,1.4370527089721021,1.78512909761251,1.913563342677357
2023-12-31,1.4845722765981226,1.841158547806186,1.9933452951986392
2024-01-31,1.4836469662738163,1.8412884591425307,2.011265898955198
2024-02-29,1.4967705279750847,1.8676823832788911,2.06313666715064
2024-03-31,1.549683353215637,1.9473591603623517,2.1107536253737695
2024-04-30,1.5287899232208049,1.9251098979139156,2.0396509489916643
2024-05-31,1.5672362237073065,1.978532234854665,2.114865231769093
2024-06-30,1.5869951625649112,2.0069780194762044,2.1675797606064666
2024-07-31,1.6330668951466356,2.0663915894023077,2.2030734742736646
2024-08-31,1.6635203341407623,2.107289402290382,2.2475062258096288
2024-09-30,1.7065343190277429,2.167569282806761,2.288688695607204
2024-10-31,1.7038290110519652,2.174044185934256,2.2531959437037896
2024-11-30,1.722456460848841,2.2018229145240547,2.3424393294660115
2024-12-31,1.6919799375882232,2.1620178492626265,2.293890594806056
2025-01-31,1.7392694293136952,2.2346501207424976,2.336467133348736
2025-02-28,1.759356508304051,2.254859849977533,2.338887492223964
2025-03-31,1.7724081289176505,2.2838032235358674,2.260302804505939
2025-04-30,1.7950864758620062,2.3219362882453876,2.2528799633151633
2025-05-31,1.8160410040903154,2.364902913893276,2.3317143509024847
2025-06-30,1.8550362327253085,2.420828663869978,2.4182273949081883
2025-07-31,1.8597116618259424,2.4321881821289653,2.448838322291008
2025-08-31,1.9009152133467602,2.4988076882300416,2.4906410276611686
2025-09-30,1.9747178507500411,2.635518792155176,2.5546951849841237
2025-10-31,2.0063383529467984,2.6931098067967616,2.5975513173797666
2025-11-30,2.0335362894106197,2.7486200563885754,2.60716240037269
2025-12-31,2.0364481356650517,2.7665039020909683,2.605263944625109
2026-01-31,2.0850114542107328,2.8950420246002317,2.6301723043203844
2026-02-28,2.1311890213159654,2.9867912882364056,2.634174217025704
2026-03-31,2.0560038730599968,2.8096079177088047,2.53671366817972
2026-04-30,2.091098232416077,2.8953677901268593,2.6987791704687556
2026-05-31,2.115907777137938,2.934134719199184,2.7873299205915902
2026-06-30,2.0894750837102967,2.8130891918692886,2.7742671380703956
2026-07-31,2.071945713096907,2.808918691514238,2.7596831802622606
2026-08-31,2.1100744758167407,2.9660494064995646,2.8046869262029825
