,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2020-07-31,1.4441895755104952,1.611467175102717,1.592837916385029
2020-08-31,1.4477533450400637,1.6421153312354,1.653459468091588
2020-09-30,1.4274197601904093,1.5981821488628034,1.615542687114307
2020-10-31,1.4159875122606602,1.578892590940053,1.5872769394718687
2020-11-30,1.4315880473149536,1.6144255803115597,1.6992334414148664
2020-12-31,1.4596657912921474,1.6731412374079677,1.738445993126948
2021-01-31,1.4402234114796633,1.6446595169678695,1.7218007496170704
2021-02-28,1.4128378418704075,1.6170382275115842,1.7397186844730863
2021-03-31,1.404873421734902,1.628683714730552,1.7786289429894262
2021-04-30,1.4315922194538917,1.6814475962022126,1.8412394256899451
2021-05-31,1.4520419071987707,1.7290866425015285,1.8497458648098195
2021-06-30,1.4523777022216444,1.7060862241070636,1.881463900175183
2021-07-31,1.4749415835561452,1.7410342322681767,1.9178825307518172
2021-08-31,1.4802206606479351,1.7566215276750126,1.950396749200102
2021-09-30,1.4518337463165207,1.7045037315978193,1.8879130535731412
2021-10-31,1.472565805085918,1.7533012902215035,1.9681730161489133
2021-11-30,1.4714267431481554,1.7461695378616289,1.9611082164914673
2021-12-31,1.4862956452990845,1.7901087460076717,2.012332146831846
2022-01-31,1.447336506155923,1.7364982345124294,1.9324335700541004
2022-02-28,1.4405196511257428,1.7480932081522564,1.8890788530655664
2022-03-31,1.4271350706380426,1.761551513902823,1.9112317314826524
2022-04-30,1.363441385785869,1.6744877658976955,1.7801272442116791
2022-05-31,1.362942984262654,1.662358906835807,1.7887995527734444
2022-06-30,1.3233172405060485,1.5986766697394188,1.6882061634825944
2022-07-31,1.3554410652856463,1.6465986349109514,1.7974705004348717
2022-08-31,1.314058942690213,1.5924266397871016,1.7328266177165281
2022-09-30,1.2543990074659548,1.5060639480539377,1.6081929606273837
2022-10-31,1.2557924221643306,1.5320453338430151,1.6790729694264561
2022-11-30,1.32617190555953,1.6222459731786512,1.7591540525290605
2022-12-31,1.3224290850727305,1.6027364244872142,1.692976534903408
2023-01-31,1.3834724601226647,1.68480932391059,1.7793063786804955
2023-02-28,1.335369399289406,1.625661382500352,1.7336594404931376
2023-03-31,1.395890439692348,1.7031611794283552,1.7908056816725744
2023-04-30,1.4080444558173781,1.720422247941252,1.8121029304258909
2023-05-31,1.3956886109265103,1.7088144180858007,1.8089040225845185
2023-06-30,1.404363403558631,1.731967688293353,1.8779397641343347
2023-07-31,1.4223992072201932,1.7634905346086056,1.9141206841077705
2023-08-31,1.4075401468857967,1.7425252915543528,1.8903630581166118
2023-09-30,1.3566855324796125,1.672918718802749,1.8178099896505402
2023-10-31,1.3664217572448458,1.693439144744688,1.7830636063784617
2023-11-30,1.4370513421055613,1.7851286734287346,1.9135626527757428
2023-12-31,1.4845710835278976,1.841158330894444,1.9933449193084631
2024-01-31,1.4836457831087295,1.8412882350362678,2.011265509896627
2024-02-29,1.4967695704955655,1.8676822437994702,2.063136381709833
2024-03-31,1.5496822631001053,1.947358785591515,2.110752972767501
2024-04-30,1.5287889508641264,1.925109615236132,2.03965045904418
2024-05-31,1.5672353616142762,1.9785319912314332,2.1148647278831096
2024-06-30,1.5869941844965654,2.006977753603645,2.1675793316516976
2024-07-31,1.6330660556204195,2.0663914323791843,2.2030731618270116
2024-08-31,1.6635191899357742,2.1072889321843715,2.24750545535633
2024-09-30,1.7065334060522626,2.167569019144759,2.2886882201937446
2024-10-31,1.7038282944242982,2.1740441052811006,2.2531957896865644
2024-11-30,1.7224555487398803,2.2018225779920892,2.342438766997633
2024-12-31,1.691979108481541,2.162017620924107,2.2938902271392037
2025-01-31,1.7392686618474924,2.234649925468401,2.336466756367085
2025-02-28,1.759355542586687,2.254859498200307,2.3388869207069636
2025-03-31,1.772407183325718,2.2838029580239647,2.260302365187857
2025-04-30,1.7950853901082457,2.3219359578443486,2.2528794808849844
2025-05-31,1.8160400108740624,2.364902583673126,2.3317137750650616
2025-06-30,1.8550353333836131,2.4208284093281756,2.418226899242837
2025-07-31,1.859710445530683,2.43218773109983,2.448837640035878
2025-08-31,1.9009138554708271,2.4988071036115787,2.4906401352245022
2025-09-30,1.9747165133896663,2.6355183737905348,2.554694560414624
2025-10-31,2.0063369226418004,2.693109337096385,2.5975506332531677
2025-11-30,2.033534834143479,2.7486195993118505,2.6071617395311635
2025-12-31,2.0364466573733093,2.7665034393158616,2.605263281163738
2026-01-31,2.0850099149147656,2.8950415662555806,2.6301716638205863
2026-02-28,2.1311874108154805,2.9867908101514935,2.634173569866491
2026-03-31,2.0560023019886278,2.809607412913893,2.5367129866810783
2026-04-30,2.0910967387598753,2.8953672894456295,2.6987784665814893
2026-05-31,2.1159062045338124,2.934134135488199,2.7873291082364378
2026-06-30,2.0894736590532217,2.8130887568726126,2.774266471599797
2026-07-31,2.0812424343659304,2.804273738175909,2.7608034047308068
