,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2021-03-31,1.4048747544857585,1.6286841804370382,1.77862969056218
2021-04-30,1.4315929490550419,1.681447797801166,1.8412398657955082
2021-05-31,1.452043498733433,1.7290873233066928,1.8497468973716251
2021-06-30,1.4523789773969098,1.7060867264773991,1.8814647959889352
2021-07-31,1.4749426966048182,1.7410344857904752,1.917882942817868
2021-08-31,1.4802220141539058,1.756622104054827,1.9503977194663924
2021-09-30,1.451835102348356,1.7045041806473704,1.8879137857493238
2021-10-31,1.4725671580431412,1.7533018287664761,1.968173914774771
2021-11-30,1.4714281895949337,1.7461700501271147,1.9611090185521582
2021-12-31,1.4862971282606119,1.7901094277020246,2.012333275278967
2022-01-31,1.4473373098635336,1.7364983893423602,1.9324338821128164
2022-02-28,1.4405208048419214,1.748093749072486,1.8890798224805347
2022-03-31,1.4271362581055689,1.7615520589534268,1.9112327087403627
2022-04-30,1.3634431858667657,1.6744885886018006,1.7801284693127317
2022-05-31,1.3629441793377828,1.6623593309958817,1.7888002830201595
2022-06-30,1.3233184903658795,1.5986770840700695,1.688206860953051
2022-07-31,1.355442022027842,1.6465987576112087,1.7974707634617608
2022-08-31,1.31405995524077,1.5924268666836234,1.732827070559394
2022-09-30,1.2544000358105967,1.506064180763355,1.608193401723627
2022-10-31,1.2557933741879217,1.532045586008791,1.6790734523072814
2022-11-30,1.3261728709981684,1.622246456351885,1.7591549964814734
2022-12-31,1.3224300497666075,1.6027367443357228,1.6929770640785202
2023-01-31,1.3834733706936924,1.684809726957046,1.7793071159226215
2023-02-28,1.3353703768477398,1.6256617917577416,1.733660154896717
2023-03-31,1.3958913634808834,1.7031616247961734,1.7908064713371177
2023-04-30,1.408045464697392,1.720422717376224,1.8121036929759369
2023-05-31,1.3956895513313594,1.7088147943876546,1.808904609766752
2023-06-30,1.4043640979320595,1.731967987246737,1.877940364948017
2023-07-31,1.4224000746661856,1.7634910537298012,1.9141216344262497
2023-08-31,1.4075413628946873,1.7425260661431634,1.890364309481636
2023-09-30,1.3566863076791624,1.6729191402905765,1.8178108039704712
2023-10-31,1.3664229575418287,1.6934398737391605,1.783064742084679
2023-11-30,1.43705229430493,1.7851292347783025,1.9135636099096236
2023-12-31,1.48457183185257,1.8411586913312004,1.993345577535846
2024-01-31,1.4836465697420465,1.8412886918762736,2.0112663576595544
2024-02-29,1.4967702117260067,1.8676826438948215,2.063137139833122
2024-03-31,1.5496830891437883,1.9473594198668291,2.110754037099874
2024-04-30,1.5287892433909605,1.925109832976989,2.039651009194237
2024-05-31,1.5672359523692343,1.9785324510705822,2.1148655415486197
2024-06-30,1.5869948243265406,2.006978259701937,2.167580217431597
2024-07-31,1.633066650098718,2.066391913269772,2.203074037449961
2024-08-31,1.6635196170827655,2.1072892579013014,2.247506137937269
2024-09-30,1.7065340404935336,2.1675694862728663,2.2886890300635976
2024-10-31,1.7038288701847548,2.174044476528814,2.253196436182989
2024-11-30,1.7224563231216743,2.201823213132235,2.3424399005659686
2024-12-31,1.6919798207810632,2.162018143166947,2.293891103400725
2025-01-31,1.7392693397245478,2.2346503426770625,2.3364675471808267
2025-02-28,1.7593562914073206,2.2548600740096796,2.338887959094278
2025-03-31,1.7724079608438863,2.2838034522959783,2.2603032077564227
2025-04-30,1.7950865012250175,2.321936696203499,2.2528806280211904
2025-05-31,1.8160408018736633,2.3649029759768485,2.3317145691769263
2025-06-30,1.8550362994933827,2.420828993848969,2.418227989830383
2025-07-31,1.859711561369955,2.4321883363658188,2.4488386584396857
2025-08-31,1.900915141126401,2.498807763565178,2.4906411649997002
2025-09-30,1.9747179379398716,2.6355190540814974,2.554695599653642
2025-10-31,2.0063382844040873,2.6931099774410967,2.5975516787778736
2025-11-30,2.0335366178196312,2.7486205158734136,2.6071630933470384
2025-12-31,2.0364481960606993,2.76650417254346,2.6052644185273484
2026-01-31,2.08501174048732,2.8950424048369574,2.63017289261617
2026-02-28,2.131189252134257,2.9867915773814926,2.634174693769996
2026-03-31,2.05600384242371,2.809608189701136,2.5367141272851788
2026-04-30,2.0910984935719266,2.8953680704214264,2.6987796589055324
2026-05-31,2.115908004041604,2.9341349017051037,2.7873303114780645
2026-06-30,2.0894752829615424,2.813089469740395,2.774267644420406
2026-07-31,2.0719459455960836,2.808918968973391,2.7596836839504553
2026-08-31,2.106713852025622,2.925450696074587,2.8297873438789907
