,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2021-10-31,1.4725665972793156,1.7533016374229777,1.9681735616749951
2021-11-30,1.4714277566667247,1.746169961155518,1.9611088342415446
2021-12-31,1.486296575457332,1.790109225492923,2.012332872652364
2022-01-31,1.4473373285722073,1.736498551853484,1.9324340092899157
2022-02-28,1.440520609825062,1.7480937702126134,1.8890797270813664
2022-03-31,1.4271358141477382,1.7615519349642417,1.9112323319390474
2022-04-30,1.3634421417915732,1.6744881228858515,1.7801277173006038
2022-05-31,1.362943466398781,1.6623590669209418,1.7887997803544897
2022-06-30,1.3233177870112716,1.5986769286237754,1.68820654178742
2022-07-31,1.3554417693958998,1.6465989779019197,1.7974709685400228
2022-08-31,1.3140597970222987,1.592427096532389,1.7328272315158748
2022-09-30,1.2543994525780418,1.506064166439498,1.6081933101718384
2022-10-31,1.2557930067306895,1.532045556813126,1.679073238376529
2022-11-30,1.326172213167411,1.6222460501910612,1.7591542500963717
2022-12-31,1.3224299797284513,1.6027368811071003,1.692977133067606
2023-01-31,1.383473045399888,1.68480954306726,1.7793066786475387
2023-02-28,1.3353701008325407,1.6256617527534016,1.7336599942183504
2023-03-31,1.3958909123538992,1.7031613404595785,1.7908059012482525
2023-04-30,1.4080452182643084,1.7204226290762579,1.8121033984052897
2023-05-31,1.3956893363059202,1.70881475082821,1.8089044018859606
2023-06-30,1.404363833994396,1.7319678621676524,1.877940016300353
2023-07-31,1.4223995612643774,1.763490735024809,1.9141210310525885
2023-08-31,1.4075410363040182,1.74252594875191,1.8903640281701062
2023-09-30,1.3566860889118753,1.6729190390463944,1.8178104917523175
2023-10-31,1.366422502139702,1.6934396502816313,1.7830642774599474
2023-11-30,1.4370518832187207,1.7851290617093378,1.9135631929250356
2023-12-31,1.4845714475671874,1.84115854549879,1.9933452153633535
2024-01-31,1.4836461020999152,1.8412884694553948,2.0112658927414486
2024-02-29,1.4967700481136137,1.8676826730340232,2.0631369683028784
2024-03-31,1.5496828085416794,1.9473593907395506,2.110753839293346
2024-04-30,1.528789149823136,1.9251099630599247,2.039650998240446
2024-05-31,1.5672354995244437,1.9785323041311569,2.114865201144817
2024-06-30,1.5869940860858907,2.0069778335915456,2.1675794573951292
2024-07-31,1.633066375327732,2.0663919536258275,2.2030739404064104
2024-08-31,1.6635193431945208,2.107289256658769,2.247505902324105
2024-09-30,1.7065337377841614,2.1675696019900084,2.2886891038856714
2024-10-31,1.7038284090822773,2.1740444003552093,2.253196158120007
2024-11-30,1.7224556784860634,2.201822933158137,2.342439305469309
2024-12-31,1.691979389660726,2.1620181306603405,2.293890959977599
2025-01-31,1.7392688179711944,2.234650289698164,2.336467295746842
2025-02-28,1.7593557252718315,2.2548599512011345,2.33888762038744
2025-03-31,1.7724074418885742,2.2838034184037346,2.260302993067734
2025-04-30,1.7950855788348836,2.321936296706111,2.252879926006598
2025-05-31,1.816040558931918,2.3649032410394333,2.3317146831550524
2025-06-30,1.855035560211129,2.420828816689335,2.418227524078419
2025-07-31,1.8597109430561785,2.432188311916776,2.4488384246285873
2025-08-31,1.9009141856625553,2.4988076097124203,2.4906408757727814
2025-09-30,1.9747168823513,2.635518997293682,2.554695373602404
2025-10-31,2.006337221240302,2.6931099736627395,2.5975514594293863
2025-11-30,2.0335352199950187,2.7486203430217175,2.6071626775880463
2025-12-31,2.0364466917562476,2.7665039965126264,2.6052640007326238
2026-01-31,2.0850096176424406,2.8950421493409917,2.6301723902691214
2026-02-28,2.1311870338395047,2.986791411715964,2.634174297420345
2026-03-31,2.056002196363661,2.8096079787921564,2.5367136873165
2026-04-30,2.091096469252209,2.895367970934013,2.6987793185222517
2026-05-31,2.1159058355891487,2.93413482582221,2.78732998781848
2026-06-30,2.089473283236316,2.8130893161920896,2.7742672301735483
2026-07-31,2.0812420582032845,2.804274295742718,2.7608041596233224
