,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2023-06-30,1.4008156029656071,1.7292105188480598,1.8727829545433823
2023-07-31,1.4200600023674006,1.7630402454012202,1.9134485445561158
2023-08-31,1.4051033882081974,1.7420020986374127,1.8895972983630445
2023-09-30,1.3529773401939469,1.6702761485942828,1.8129194860439648
2023-10-31,1.364753771722994,1.692831428698922,1.782312443238546
2023-11-30,1.4348446858099724,1.7843631600792909,1.912598638680014
2023-12-31,1.4784305287411001,1.836138120401634,1.9852548512401076
2024-01-31,1.4830649692443407,1.842319745805134,2.0126200588639245
2024-02-29,1.494508815713807,1.8669800287169707,2.062233661612032
2024-03-31,1.5459632652561035,1.94462311479039,2.105808299511064
2024-04-30,1.5260316153336841,1.924293628987963,2.038626463991217
2024-05-31,1.5643955816057868,1.9776580611759162,2.1137581076707166
2024-06-30,1.5828085046999054,2.0036544816204547,2.1617694295685785
2024-07-31,1.6299844405197044,2.065363474532069,2.2018213418740675
2024-08-31,1.6603906672195927,2.1062548545822097,2.2462465733162587
2024-09-30,1.7018710934349102,2.1642828947411257,2.283136424728407
2024-10-31,1.7004007126424174,2.173042724442889,2.25204384150105
2024-11-30,1.7198033443085672,2.2006770512442597,2.3410778812857167
2024-12-31,1.6856204462666229,2.1563382172365504,2.285284295583275
2025-01-31,1.7389491228490443,2.2356952783927224,2.3379984587848206
2025-02-28,1.755710826721815,2.253441497300612,2.3373171578767042
2025-03-31,1.7670162079023835,2.280124600049768,2.2544699991002726
2025-04-30,1.7909678055120766,2.320584410136532,2.2514504450052315
2025-05-31,1.8120561053426787,2.3635696891698514,2.3302855825940223
2025-06-30,1.849410364623181,2.416843567932724,2.4121368872484554
2025-07-31,1.8555202137262738,2.430814050347557,2.447343603621725
2025-08-31,1.896707076250999,2.497302013762484,2.4890073073743775
2025-09-30,1.9697473388357147,2.6314839549566673,2.5486231737407667
2025-10-31,2.002852520824807,2.6916492490914594,2.5959643898761553
2025-11-30,2.0301273322905025,2.7470526061659823,2.6054807425316477
2025-12-31,2.027848149427426,2.7593716827985175,2.5957899047493567
2026-01-31,2.086985962575265,2.89626153801927,2.631900188572908
2026-02-28,2.128644022525785,2.9848121908346594,2.632374636096205
2026-03-31,2.053560760655306,2.805034248820698,2.5305368134541992
2026-04-30,2.088949115870398,2.893577686503143,2.697138360483172
2026-05-31,2.1136886345544883,2.932419990453956,2.785746402777737
2026-06-30,2.0899721313832673,2.8013473911054105,2.747800362440226
