,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2022-12-31,1.3179863215752905,1.5987096330370842,1.686151812971829
2023-01-31,1.3831562829585138,1.6858446424515088,1.7805180149442268
2023-02-28,1.3333850441584212,1.6253633531296439,1.7331962239113277
2023-03-31,1.393244812448313,1.700598182495641,1.7859729295646267
2023-04-30,1.406359939961816,1.7200883888831011,1.8115487338759737
2023-05-31,1.3939912030668173,1.708510526268623,1.8083858255738456
2023-06-30,1.4008167520774393,1.7292107598148214,1.8727831767714553
2023-07-31,1.4200603989279614,1.7630397432090381,1.9134477098304765
2023-08-31,1.4051042075438736,1.7420019889880827,1.889597005796365
2023-09-30,1.3529781707966995,1.6702761305629037,1.8129193765323297
2023-10-31,1.3647545953895701,1.692831299188605,1.7823120748618724
2023-11-30,1.4348455414734969,1.7843631013532442,1.9125984347800067
2023-12-31,1.4784316497821643,1.8361382263724288,1.9852548236774477
2024-01-31,1.4830659547605207,1.8423197558011017,2.0126199345940288
2024-02-29,1.4945096455457445,1.86697990624985,2.062233273541765
2024-03-31,1.5459642132335618,1.9446231570879984,2.1058082409605148
2024-04-30,1.52603239494713,1.9242934725576764,2.0386260691516185
2024-05-31,1.5643963895962194,1.9776578487929777,2.113757551087878
2024-06-30,1.5828095310206776,2.0036545610306913,2.161769378177292
2024-07-31,1.6299854157218754,2.065363477351491,2.2018211867913746
2024-08-31,1.660391723853469,2.1062548911469174,2.246246430408232
2024-09-30,1.7018722119925238,2.1642829243022748,2.2831362151308427
2024-10-31,1.7004018261839888,2.1730427640590615,2.252043700965648
2024-11-30,1.7198048201342961,2.2006775918546926,2.341078518365599
2024-12-31,1.685621491097662,2.156338270648174,2.2852842084142164
2025-01-31,1.7389500495432038,2.235695086116472,2.3379980003099536
2025-02-28,1.7557116961677341,2.2534412230527,2.3373165462056997
2025-03-31,1.7670173325399117,2.2801244850000733,2.2544696611870316
2025-04-30,1.7909689641421336,2.3205842560231464,2.2514500908082216
2025-05-31,1.812057606756455,2.363569734244464,2.3302854222276714
2025-06-30,1.8494118688667898,2.4168435228950007,2.4121365602994103
2025-07-31,1.8555219403918095,2.4308142698568185,2.447343695332841
2025-08-31,1.8967086153655013,2.497301973953844,2.4890070271446443
2025-09-30,1.969749096048276,2.631483913009079,2.5486228867990652
2025-10-31,2.0028543526535683,2.6916492061847967,2.5959640976044507
2025-11-30,2.030128971862354,2.747052373329591,2.605480230397123
2025-12-31,2.0278499490506476,2.7593715436247708,2.5957895023108457
2026-01-31,2.086987999593015,2.8962614897270638,2.631899890922652
2026-02-28,2.12864581204143,2.984812040197807,2.6323742283988194
2026-03-31,2.053563064043778,2.805034310804843,2.5305366369456563
2026-04-30,2.0889510226757753,2.893577652183759,2.6971380659805533
2026-05-31,2.113690430262448,2.9324199556738817,2.7857460985999376
2026-06-30,2.0869750178264628,2.7923539868592684,2.746988508522215
