,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2019-02-28,1.1789128427189488,1.2478859264990079,1.3288592871829263
2019-03-31,1.1908888035667482,1.2550157441598657,1.3500599430165892
2019-04-30,1.1951291452011072,1.2713947321233152,1.3872620361005867
2019-05-31,1.204122231809194,1.2597040656562501,1.3445902061682315
2019-06-30,1.2461582272321203,1.325603761009697,1.403269338495217
2019-07-31,1.2502983617942336,1.3350848519694958,1.4208486719867615
2019-08-31,1.2920273735121044,1.3753237631165123,1.4226064663502547
2019-09-30,1.2798944926004343,1.3640385114580131,1.4321534919250252
2019-10-31,1.2944941988941836,1.3892685132724083,1.4569007573197454
2019-11-30,1.2919183453336613,1.3909935114912402,1.4883351405130039
2019-12-31,1.3030398880629788,1.4180761647476425,1.5087172046564652
2020-01-31,1.3360079233662128,1.4529273808511651,1.5274066313835921
2020-02-29,1.3265891316606284,1.4176406035345614,1.4620355535631067
2020-03-31,1.2775782271355327,1.3491822412156693,1.3410376990128356
2020-04-30,1.3467046876643336,1.454023765483079,1.4628520033929129
2020-05-31,1.3692844818209506,1.4928794204160374,1.5084736999086668
2020-06-30,1.3859863631490186,1.5164224856706416,1.5244702763707692
2020-07-31,1.4436148625236853,1.610871272992352,1.5922218108758128
2020-08-31,1.4472372873664243,1.641538570624577,1.6528560033099327
2020-09-30,1.4259164259137826,1.5954113225744535,1.6109329133735448
2020-10-31,1.4152826231182742,1.578380443195478,1.5867826189338334
2020-11-30,1.4302938894440616,1.6138889463780461,1.6986884849170267
2020-12-31,1.4550281874599442,1.6685940449030117,1.7314122673938428
2021-01-31,1.4410568896951463,1.6451604121916539,1.7224252940515665
2021-02-28,1.4117928935482678,1.6166721696180972,1.7392709678851148
2021-03-31,1.4028733177178736,1.626382203464113,1.7743978171866173
2021-04-30,1.4292426116067303,1.6806652703181146,1.84026357782014
2021-05-31,1.4503326750284855,1.7286927920315824,1.8493050135461349
2021-06-30,1.449828109830714,1.7036849372497949,1.877153215869525
2021-07-31,1.4731590474975684,1.7405771878900451,1.9174286512316217
2021-08-31,1.478301637882901,1.756142695682406,1.9499118493990844
2021-09-30,1.4492842448371746,1.7022183426750812,1.8838023394377315
2021-10-31,1.4707590329132665,1.7529651297478328,1.967885492183365
2021-11-30,1.4695933682327218,1.7458064101502122,1.9607836291791003
2021-12-31,1.4799596072579992,1.7856639205372584,2.0050129326373773
2022-01-31,1.4471174988754527,1.737038362182029,1.9333349525825814
2022-02-28,1.4388820951072547,1.7476924753357619,1.888698717448141
2022-03-31,1.4238306140212496,1.7591606998147524,1.9069541976472688
2022-04-30,1.3604493404193707,1.6735010027535313,1.7789875363346768
2022-05-31,1.3607826808829262,1.6617392139250164,1.7881133633867587
2022-06-30,1.32006007757535,1.595963683879225,1.6834861611742686
2022-07-31,1.353412535794226,1.6461578373379069,1.7969307390047748
2022-08-31,1.3121010048362023,1.5919949274575993,1.732299157329592
2022-09-30,1.2517845072369305,1.503493410378413,1.60350215906486
2022-10-31,1.2538368520897687,1.5317669117929271,1.678691090591634
2022-11-30,1.3239837381738289,1.6218821287441936,1.7586632712415962
2022-12-31,1.317985371197065,1.5987094227582102,1.6861516166763173
2023-01-31,1.3831553591137098,1.6858444642593828,1.7805178012413814
2023-02-28,1.3333845202059613,1.625363434557995,1.7331963353061088
2023-03-31,1.3932438572809742,1.7005980397062535,1.7859728153563814
2023-04-30,1.4063595108287807,1.7200887085776486,1.8115492029368923
2023-05-31,1.393990607656091,1.7085107131846542,1.8083861287289922
2023-06-30,1.4008159269761051,1.7292107212938908,1.872783141639412
2023-07-31,1.4200599618577392,1.7630401359376884,1.9134482959801857
2023-08-31,1.405103565755622,1.742002215592733,1.8895974031773828
2023-09-30,1.3529774047610361,1.670276169789812,1.812919498602715
2023-10-31,1.3647538160779107,1.6928314504425432,1.7823123693153042
2023-11-30,1.4348448676098784,1.7843633494935363,1.9125988308978943
2023-12-31,1.4784305863391205,1.8361381515109345,1.9852547813693753
2024-01-31,1.483065060001489,1.8423198220909853,2.012620075748027
2024-02-29,1.4945088184605415,1.8669801060239428,2.0622336789123485
2024-03-31,1.5459632097852478,1.9446232371597765,2.1058084003799857
2024-04-30,1.5260316104578127,1.924293783706943,2.0386265788503786
2024-05-31,1.5643955632445696,1.9776581754154552,2.1137581421920113
2024-06-30,1.5828084221339014,2.003654564358989,2.1617694507208958
2024-07-31,1.6299843800818763,2.0653636016139862,2.20182144458636
2024-08-31,1.6603906651433324,2.1062550178696426,2.246246693404641
2024-09-30,1.7018708647352718,2.164282821887208,2.2831361847375966
2024-10-31,1.7004006576025295,2.1730428061122478,2.25204380041778
2024-11-30,1.7198035246983567,2.2006774724038305,2.341078369806564
2024-12-31,1.6856203464442583,2.156338311162742,2.2852843143491226
2025-01-31,1.7389489680736627,2.235695375775564,2.337998477983536
2025-02-28,1.755710731315249,2.2534415950402797,2.3373171241696578
2025-03-31,1.767016006970221,2.280124572026622,2.2544698319845597
2025-04-30,1.790967680305872,2.320584473372647,2.251450441235972
2025-05-31,1.812056082990509,2.363569881261563,2.330285752916974
2025-06-30,1.8494103978743115,2.4168437566406133,2.4121369987157832
2025-07-31,1.8555203994745975,2.4308144150722244,2.4473439786768374
2025-08-31,1.8967069079517838,2.4973020353113076,2.4890072091997126
2025-09-30,1.9697474122962444,2.6314840706487947,2.5486231327422226
2025-10-31,2.002852516341924,2.6916493644516613,2.595964397287527
2025-11-30,2.0301274763915425,2.7470528184239784,2.6054808593659025
2025-12-31,2.0278482083669624,2.7593718007028447,2.5957899126764103
2026-01-31,2.0869863432659663,2.896261758712316,2.6319003060415875
2026-02-28,2.128644134421219,2.984812215261561,2.6323745322062098
2026-03-31,2.05356108638117,2.80503447532436,2.5305369289997737
2026-04-30,2.088949280169665,2.8935778218964776,2.6971383772624633
2026-05-31,2.1136887333322285,2.93242012766476,2.785746420108272
2026-06-30,2.08697317117494,2.7923541506350653,2.746988825557461
