,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2025-02-28,1.7593581767270796,2.254859916555974,2.338887705607109
2025-03-31,1.7724100082790588,2.28380346558132,2.2603031778238925
2025-04-30,1.7950882099287944,2.3219363898928838,2.2528801911090346
2025-05-31,1.8160428925979997,2.364903033963651,2.3317145768292606
2025-06-30,1.8550381333995194,2.4208287826911485,2.418227677703167
2025-07-31,1.8597135113057368,2.4321881880222618,2.4488384188453045
2025-08-31,1.900917059987348,2.498807572035102,2.4906409261029276
2025-09-30,1.974719934110583,2.635518780123508,2.554695214846076
2025-10-31,2.006340623195427,2.6931099353259222,2.597551564157935
2025-11-30,2.033538502361643,2.7486201141545963,2.6071625630949273
2025-12-31,2.0364500777247296,2.76650376586836,2.605263885995025
2026-01-31,2.085013688289096,2.8950420050689365,2.6301723841503915
2026-02-28,2.1311914804189733,2.986791364033579,2.6341744015801503
2026-03-31,2.0560059322977087,2.8096078330004026,2.536713680796887
2026-04-30,2.0911003186993384,2.8953677223547727,2.698779205042958
2026-05-31,2.1159099758590143,2.9341346753810034,2.7873299841081827
2026-06-30,2.0894771994832957,2.8130891719572206,2.774267226480639
2026-07-31,2.0680573453552538,2.7981469887220167,2.740500631292595
