,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2019-04-30,1.1951292087136913,1.271394661033353,1.3872619517732303
2019-05-31,1.2041217923108267,1.2597037205889072,1.3445897495963588
2019-06-30,1.2461583592698235,1.3256034766014946,1.4032688893535723
2019-07-31,1.2502977827536228,1.3350841382809517,1.4208476578191003
2019-08-31,1.2920279383588529,1.3753236974851113,1.4226063752477607
2019-09-30,1.279894341932004,1.3640380945541446,1.4321529635239152
2019-10-31,1.2944947747905555,1.3892683346038648,1.4569004941297903
2019-11-30,1.2919186484999008,1.39099329324646,1.4883348938095187
2019-12-31,1.3030403040870615,1.4180758387707264,1.5087168208452146
2020-01-31,1.336008473361017,1.4529270989939025,1.5274063092200105
2020-02-29,1.3265895523802738,1.4176405642438576,1.4620354934515365
2020-03-31,1.2775769211038823,1.3491815288018545,1.3410368241896173
2020-04-30,1.3467049139322018,1.4540234765833908,1.4628516392506754
2020-05-31,1.3692844532037793,1.4928787947389874,1.508472944537444
2020-06-30,1.385986957151632,1.5164219333388942,1.5244695055567288
2020-07-31,1.4436174084076325,1.610871120800644,1.5922215704969735
2020-08-31,1.4472397800273011,1.6415381572581038,1.6528555202702282
2020-09-30,1.4259189203497078,1.595411318903128,1.6109329249968936
2020-10-31,1.4152846862278903,1.5783801632712653,1.5867822268824179
2020-11-30,1.4302960364359574,1.6138888344627957,1.6986883492357574
2020-12-31,1.4550302054188309,1.6685933236136583,1.7314112956407093
2021-01-31,1.4410589017318878,1.6451599746620245,1.722424767674732
2021-02-28,1.411794708212753,1.6166717348008355,1.739270428406598
2021-03-31,1.4028754864144761,1.626381664873549,1.7743970352794876
2021-04-30,1.429245555008209,1.6806649390259962,1.8402630956735946
2021-05-31,1.4503358811136176,1.72869243971083,1.849304545287763
2021-06-30,1.4498311993801425,1.7036845514413945,1.8771526276406896
2021-07-31,1.473162112273393,1.740576769642505,1.9174280819465452
2021-08-31,1.478304887422595,1.7561422381797935,1.949911160464437
2021-09-30,1.4492877661173076,1.7022180936318896,1.8838019006777422
2021-10-31,1.4707618401566973,1.7529645467300123,1.9678846983965004
2021-11-30,1.4695966945336716,1.745806090161646,1.9607831592533091
2021-12-31,1.4799624490434369,1.7856633062626444,2.005012034862098
2022-01-31,1.447121008499439,1.7370382680897545,1.933334853509867
2022-02-28,1.4388847634785893,1.7476917731136647,1.888697689742824
2022-03-31,1.423833897969756,1.7591606196206004,1.906954096856491
2022-04-30,1.360452281770877,1.6735007688066257,1.7789872124774204
2022-05-31,1.360785606252714,1.6617390417434674,1.7881132359771073
2022-06-30,1.3200628751405206,1.595963381035672,1.6834858159523751
2022-07-31,1.3534151234121108,1.6461572392684045,1.796929905655993
2022-08-31,1.3121040044425594,1.5919947962822867,1.7322990314094606
2022-09-30,1.2517870884503957,1.5034929304843694,1.6035014636179339
2022-10-31,1.2538392439150914,1.5317663835746256,1.6786903463924991
2022-11-30,1.3239863564625247,1.6218817016119604,1.7586626653950705
2022-12-31,1.3179883711006224,1.5987093241726325,1.6861514553741794
2023-01-31,1.3831584191380086,1.685844268556153,1.7805174840285236
2023-02-28,1.3333869097689521,1.6253627949647065,1.7331954542840085
2023-03-31,1.3932466862145336,1.7005976842080126,1.7859723402917727
2023-04-30,1.4063619004167984,1.7200879520983898,1.811548220870111
2023-05-31,1.3939934832554093,1.7085104044408277,1.8083857379232007
2023-06-30,1.4008185824102828,1.7292102057091543,1.8727824771255541
2023-07-31,1.4200627773591334,1.7630396090808975,1.9134475267582849
2023-08-31,1.4051061776490674,1.7420015552409944,1.8895964605579716
2023-09-30,1.3529803037874741,1.6702759271270968,1.8129191573879075
2023-10-31,1.36475661078539,1.6928310041043015,1.782311772845708
2023-11-30,1.4348480428854478,1.784363054673879,1.9125984127509217
2023-12-31,1.478433792448217,1.8361378180279275,1.9852543373657079
2024-01-31,1.4830685268447614,1.842319696215046,2.0126198958607304
2024-02-29,1.4945120067196356,1.8669796312033788,2.0622330378761933
2024-03-31,1.5459666303493167,1.9446227303267918,2.105807673253942
2024-04-30,1.5260351700608448,1.9242934294087604,2.0386260652324517
2024-05-31,1.564399137956391,1.9776577354968243,2.1137575146768834
2024-06-30,1.5828119450092877,2.003654094532412,2.161768860789204
2024-07-31,1.6299879652763787,2.0653630342598452,2.2018206812561845
2024-08-31,1.6603944837782643,2.1062546448601567,2.246246259099734
2024-09-30,1.7018748469761262,2.164282471520914,2.2831357568759287
2024-10-31,1.7004046530091323,2.1730424567964377,2.2520433818527295
2024-11-30,1.7198073922083768,2.2006769508377793,2.3410777228476833
2024-12-31,1.6856240069870407,2.1563376371373817,2.2852834235591377
2025-01-31,1.738952918869069,2.235694841139643,2.3379977754619308
2025-02-28,1.7557145313501168,2.253440890039534,2.3373162133856944
2025-03-31,1.7670200776315172,2.2801240657913047,2.2544692377872875
2025-04-30,1.790971859574768,2.3205839956956082,2.251449865313826
2025-05-31,1.812060110417801,2.363569217242715,2.3302848956188047
2025-06-30,1.8494144438514408,2.4168430853685456,2.4121361761432265
2025-07-31,1.8555245718008189,2.430813826800075,2.447343248151442
2025-08-31,1.89671139844066,2.497301606608457,2.4890066784629896
2025-09-30,1.9697516634014463,2.631483346512853,2.548622315185313
2025-10-31,2.0028569230116573,2.6916486273069777,2.5959635160359777
2025-11-30,2.0301316753844363,2.74705187761625,2.6054797567364663
2025-12-31,2.027852941113476,2.7593712374969726,2.5957892487201315
2026-01-31,2.086991041771859,2.8962610697805067,2.6318995224623274
2026-02-28,2.1286487941358136,2.9848115052663147,2.6323737484857612
2026-03-31,2.0535660004691323,2.8050338080927224,2.530536175598799
2026-04-30,2.0889539679020266,2.8935771336030944,2.6971375742602786
2026-05-31,2.1136933887823592,2.932419430131984,2.785745590725367
2026-06-30,2.086977983108267,2.7923534864196875,2.7469880077136133
