,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2018-09-30,1.1412824953147356,1.2102820749419927,1.341753799883239
2018-10-31,1.1270405240904018,1.1877698105759025,1.2820799400399223
2018-11-30,1.1357906855074795,1.199093068740959,1.2998435722185606
2018-12-31,1.148567058806781,1.190976009891826,1.2405894769342805
2019-01-31,1.176957202120842,1.2382861624334442,1.3050521920430929
2019-02-28,1.1797942369262844,1.2488138168107161,1.3300292734813772
2019-03-31,1.1928971515538833,1.2582532986669008,1.3557113859947956
2019-04-30,1.196536738664399,1.2722845462328316,1.3883912237380693
2019-05-31,1.2054553953495732,1.260561685610207,1.3456531955733728
2019-06-30,1.2478127490339184,1.328804215946795,1.4088109534611777
2019-07-31,1.251196006102568,1.3359675019725106,1.4219962324336373
2019-08-31,1.292722959553538,1.376228624217959,1.4237498659693266
2019-09-30,1.2813870269678143,1.3670989290236428,1.4373652784028708
2019-10-31,1.2949959177568031,1.3901444269551535,1.4579768598616567
2019-11-30,1.2925695609183072,1.391886171392163,1.4894542173681062
2019-12-31,1.3063051007079192,1.4222984548851716,1.5155843178419364
2020-01-31,1.3343799505050282,1.4528398187495613,1.5272466046786948
2020-02-29,1.3276677602597873,1.4186092077640335,1.4632120244982754
2020-03-31,1.2814588982588568,1.3519704333079123,1.3456241566456373
2020-04-30,1.3485947125834423,1.4547502362952702,1.4637088806647727
2020-05-31,1.3707395475700008,1.4935090004762723,1.5092170148620936
2020-06-30,1.388200774425269,1.519650424878336,1.5299497028964149
2020-07-31,1.4441907095359015,1.6114669423801813,1.5928376942962925
2020-08-31,1.4477549374051588,1.6421152210229282,1.6534593856515358
2020-09-30,1.4274212408436977,1.5981821450008622,1.6155427327912748
2020-10-31,1.4159895053350153,1.5788928972592287,1.587277361439053
2020-11-30,1.4315899382430768,1.6144257406569287,1.6992336347539676
2020-12-31,1.4596677542003558,1.6731415465181156,1.7384465419142074
2021-01-31,1.4402254118906639,1.6446597961531284,1.721801197023716
2021-02-28,1.4128397249255147,1.617038342296133,1.7397188338722132
2021-03-31,1.4048755850217847,1.6286838826564345,1.7786290991121505
2021-04-30,1.4315939342934352,1.6814477415552893,1.8412397482669025
2021-05-31,1.4520436550024467,1.7290866081916993,1.8497457574103426
2021-06-30,1.4523794637053582,1.7060861975541934,1.8814638969173714
2021-07-31,1.4749433582241789,1.7410342461506354,1.9178825816610117
2021-08-31,1.4802227069992107,1.7566218238870273,1.950397236353214
2021-09-30,1.4518359141509403,1.7045038793930103,1.8879132188035876
2021-10-31,1.4725678475961481,1.7533015691935707,1.968173424048821
2021-11-30,1.4714284504660067,1.7461696655982888,1.961108481622378
2021-12-31,1.4862975620808387,1.7901089962202876,2.012332485150151
2022-01-31,1.4473385901168017,1.7364984939085109,1.9324338858736203
2022-02-28,1.4405213778791282,1.748093441174038,1.8890792440262705
2022-03-31,1.427136533220591,1.7615517522144166,1.9112321292405838
2022-04-30,1.3634430621605589,1.67448798765014,1.7801274942978826
2022-05-31,1.3629444030508577,1.662358930842424,1.7887995540194486
2022-06-30,1.3233183655517184,1.5986765306173676,1.688206011254747
2022-07-31,1.3554424736019945,1.6465986674488837,1.7974705297365559
2022-08-31,1.314060575151184,1.5924269593129847,1.7328271139788056
2022-09-30,1.254400168378315,1.5060638849046284,1.6081928881640735
2022-10-31,1.255794050248251,1.5320456688585653,1.67907343686036
2022-11-30,1.3261732037207712,1.6222460549980062,1.759154272895556
2022-12-31,1.3224306072803897,1.6027364627563971,1.6929764870877333
2023-01-31,1.3834739807699028,1.684809431878744,1.779306512615272
2023-02-28,1.335371054124202,1.6256616214392994,1.7336597417754656
2023-03-31,1.3958919515858408,1.703161312546303,1.7908058733564978
2023-04-30,1.4080459498253504,1.7204223651892119,1.8121031021806235
2023-05-31,1.395690462658423,1.7088148242478902,1.8089045298350968
2023-06-30,1.4043649280332207,1.7319678668882668,1.8779399946775106
2023-07-31,1.4224005155648531,1.7634905687872955,1.9141207269579297
2023-08-31,1.4075418769767165,1.7425257181167084,1.8903636698111814
2023-09-30,1.3566867580539999,1.672918682908874,1.8178099717738614
2023-10-31,1.3664233661892002,1.6934394422412962,1.7830639662254009
2023-11-30,1.4370528648332566,1.7851289272353768,1.9135629660959774
2023-12-31,1.4845722339772731,1.8411582518313037,1.9933448085834744
2024-01-31,1.4836471758910637,1.8412883736401784,2.011265681436126
2024-02-29,1.4967710939302799,1.867682622499418,2.0631368998078283
2024-03-31,1.5496836638039753,1.9473591346706856,2.110753414315482
2024-04-30,1.5287898626428817,1.925109627647493,2.0396505070321895
2024-05-31,1.5672366791842525,1.9785323569244568,2.114865197220668
2024-06-30,1.5869949940733075,2.0069776583839762,2.1675791873414414
2024-07-31,1.6330671352904556,2.066391614311602,2.2030734596518906
2024-08-31,1.6635201127630255,2.1072889007118376,2.2475053985339413
2024-09-30,1.7065344397280384,2.167569090245177,2.2886883224898766
2024-10-31,1.703829427044512,2.174044187286642,2.253195795753049
2024-11-30,1.7224565635486677,2.201822639060337,2.342438913593301
2024-12-31,1.691980138020568,2.16201765819649,2.2938902373847356
2025-01-31,1.7392698401553932,2.234650169113897,2.336467135244551
2025-02-28,1.7593566787649928,2.2548597291496755,2.338887334442876
2025-03-31,1.772408387832635,2.283803104851564,2.2603025561469137
2025-04-30,1.7950868022506403,2.321936259011309,2.252879878852382
2025-05-31,1.8160410347773956,2.364902521311937,2.33171372811174
2025-06-30,1.8550362664680604,2.420828358121167,2.4182269188126457
2025-07-31,1.8597117551390405,2.4321879622665663,2.4488379448415802
2025-08-31,1.9009150881893406,2.498807287974996,2.4906403810346758
2025-09-30,1.9747173739087984,2.63551837407059,2.554694528435201
2025-10-31,2.006337797527263,2.6931094705956333,2.5975508082997862
2025-11-30,2.0335357521216677,2.7486198087433493,2.6071619999261806
2025-12-31,2.0364473899828397,2.7665035565344303,2.6052634348574775
2026-01-31,2.0850107228085726,2.8950418576350962,2.630172009641563
2026-02-28,2.1311880738211104,2.9867910128378066,2.6341738094519456
2026-03-31,2.0560029931591854,2.8096075555652082,2.536713166590587
2026-04-30,2.091097290902987,2.89536741707718,2.698778636994361
2026-05-31,2.1159070194998426,2.9341344429762026,2.7873294835028917
2026-06-30,2.0894742888208886,2.8130889270416795,2.7742667030301074
2026-07-31,2.0719449229675773,2.8089184270792447,2.759682747508922
2026-08-31,2.1218855919011634,2.9840649637814947,2.812181897391082
