,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2023-03-31,1.3958919175618583,1.7031618510743594,1.7908067548189417
2023-04-30,1.4080459093672777,1.7204227502293363,1.8121036408738775
2023-05-31,1.3956904506281782,1.708815250136282,1.8089051531554288
2023-06-30,1.4043648099127748,1.7319682791572903,1.8779407111543853
2023-07-31,1.4224006170317822,1.7634910896740543,1.9141215585688547
2023-08-31,1.407541731476525,1.742526022402448,1.8903641881597386
2023-09-30,1.3566870261123731,1.6729193797279684,1.817810995679341
2023-10-31,1.3664234941563518,1.693439916515653,1.7830647271418592
2023-11-30,1.4370531718128354,1.785129513921712,1.9135638895986546
2023-12-31,1.4845726264203838,1.8411588897133593,1.9933457537296768
2024-01-31,1.4836473438737043,1.8412888395605032,2.0112664408124568
2024-02-29,1.4967712368491042,1.8676829293719575,2.0631374329978245
2024-03-31,1.5496842283157704,1.9473597594695813,2.110754420462147
2024-04-30,1.5287905058753306,1.9251102972127625,2.0396515479029405
2024-05-31,1.5672368688578056,1.978532601711571,2.1148656836453017
2024-06-30,1.5869955944633107,2.006978254491641,2.1675801320107158
2024-07-31,1.633067910384633,2.0663923428564033,2.203074541449802
2024-08-31,1.6635208799027892,2.107289660435905,2.2475065787231996
2024-09-30,1.706535238087628,2.167569845830965,2.2886894634644444
2024-10-31,1.7038299012276397,2.1740446507184585,2.253196573046828
2024-11-30,1.7224573185791552,2.2018232631430914,2.3424397781100668
2024-12-31,1.6919806324887592,2.1620180467060504,2.293890847969392
2025-01-31,1.7392703433494665,2.2346504562171514,2.336467612861081
2025-02-28,1.7593574526332585,2.2548603730967725,2.3388883088515535
2025-03-31,1.7724093326576948,2.28380388678688,2.26030363267234
2025-04-30,1.7950874035843776,2.32193669699376,2.252880527619017
2025-05-31,1.8160422776342058,2.364903429989865,2.331715022034852
2025-06-30,1.8550375764535278,2.420829185783243,2.41822808338329
2025-07-31,1.8597129586152816,2.432188595012069,2.4488388332680486
2025-08-31,1.9009166282020344,2.498808079852468,2.4906414570330284
2025-09-30,1.9747194559486592,2.6355194020106842,2.554695968215339
2025-10-31,2.006339933474623,2.693110298882433,2.5975519098796576
2025-11-30,2.0335378625558107,2.7486205741233065,2.607163064143267
2025-12-31,2.036449890985974,2.766504606216008,2.6052648673321723
2026-01-31,2.0850132821945335,2.8950426955594346,2.6301731096406327
2026-02-28,2.131190727892648,2.986791965603268,2.6341750581461394
2026-03-31,2.056005547504182,2.809608407792587,2.536714273801061
2026-04-30,2.091099878781514,2.8953684130291797,2.6987799424761536
2026-05-31,2.115909302716772,2.934135273836707,2.7873306322451694
2026-06-30,2.0894766830888223,2.813089745724088,2.7742678715801468
2026-07-31,2.0765506460826475,2.7985953933126626,2.7557481646453
