,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2024-04-30,1.5260314156791082,1.924293430435985,2.0386261217493584
2024-05-31,1.5643953499298289,1.9776577563601074,2.113757512714161
2024-06-30,1.582808075441056,2.0036540751287477,2.161768780356452
2024-07-31,1.6299844947634743,2.0653635257120047,2.201821343499922
2024-08-31,1.6603905702362405,2.106254789531323,2.246246450831889
2024-09-30,1.7018707463995046,2.164282451112929,2.283135627213737
2024-10-31,1.7004004780502153,2.1730424551143868,2.252043439002686
2024-11-30,1.7198034496201648,2.2006771842045754,2.3410780178582495
2024-12-31,1.6856201701637061,2.1563379511264555,2.2852839256668216
2025-01-31,1.7389489544663568,2.2356949957721364,2.3379979631136165
2025-02-28,1.755710564583656,2.2534411285438067,2.337316452316075
2025-03-31,1.767015680323789,2.280124015727733,2.2544691289329144
2025-04-30,1.7909675625451649,2.3205840282988954,2.251449855616227
2025-05-31,1.81205610355102,2.363569393426254,2.330285135600136
2025-06-30,1.849410728147516,2.416843432046847,2.412136565855907
2025-07-31,1.8555207497076254,2.430814089323317,2.4473435928212623
2025-08-31,1.8967074623964353,2.497301700827141,2.489006764035581
2025-09-30,1.9697480247264387,2.63148353877939,2.548622462335013
2025-10-31,2.0028535287265794,2.6916490069473906,2.595963931210011
2025-11-30,2.0301283402098065,2.7470522639580217,2.6054801721444014
2025-12-31,2.027849139561404,2.7593712431516555,2.595789227329504
2026-01-31,2.0869876815865607,2.896261271287332,2.6318997215473408
2026-02-28,2.1286455799475066,2.9848117129340204,2.632373947606647
2026-03-31,2.0535622963270157,2.805034003252428,2.530536367016376
2026-04-30,2.088950712441198,2.8935773349231857,2.6971377782801
2026-05-31,2.1136902250123097,2.9324196341545212,2.785745801447773
2026-06-30,2.086974520488775,2.792353680697163,2.7469882155042757
