,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2022-03-31,1.4271374105955714,1.7615517641646827,1.911232145183637
2022-04-30,1.3634438496829426,1.6744880441003,1.7801276249347981
2022-05-31,1.3629449295353402,1.6623589550121467,1.7887997055184668
2022-06-30,1.323319240176904,1.5986768430273526,1.6882064740992395
2022-07-31,1.355443086849509,1.6465986259984162,1.7974704336435254
2022-08-31,1.314061011672613,1.5924267778762762,1.732826801738315
2022-09-30,1.2544009355528474,1.506064086023036,1.6081931661823219
2022-10-31,1.2557945969386488,1.532045699120931,1.6790735378094443
2022-11-30,1.326174011023053,1.6222462103534545,1.759154480001603
2022-12-31,1.3224313303035173,1.60273668567228,1.6929768941014094
2023-01-31,1.383474828932071,1.6848096967037653,1.7793069443224439
2023-02-28,1.3353714781118509,1.6256615332781754,1.7336596971204463
2023-03-31,1.3958925107880404,1.7031613378339003,1.7908060082595199
2023-04-30,1.408046844945939,1.720422546466169,1.8121033133125948
2023-05-31,1.395691078383517,1.7088148309745081,1.8089045824097163
2023-06-30,1.4043654839438846,1.731967823246372,1.8779400171448428
2023-07-31,1.4224014625791055,1.7634908077073856,1.9141211185435734
2023-08-31,1.407542644584137,1.7425258772993957,1.890364014145967
2023-09-30,1.3566877704004114,1.6729190560568064,1.8178105344688968
2023-10-31,1.3664240933695484,1.6934395444340924,1.7830641881628093
2023-11-30,1.437053837110984,1.7851291581250446,1.9135633572034967
2023-12-31,1.4845731224475636,1.8411583373308416,1.9933449317734304
2024-01-31,1.483647974168041,1.8412884461050079,2.011265875936561
2024-02-29,1.4967718213768046,1.867682527053212,2.0631368478426064
2024-03-31,1.549684697989885,1.9473591831500283,2.1107535573333664
2024-04-30,1.528791189648615,1.9251099034387424,2.0396509140490324
2024-05-31,1.5672375480038918,1.9785322119193378,2.1148651036604047
2024-06-30,1.5869964568626882,2.006978011745873,2.1675797333722455
2024-07-31,1.6330683215243202,2.0663916637395836,2.203073552937419
2024-08-31,1.6635214062900077,2.107289092043265,2.247505757019305
2024-09-30,1.7065358804030495,2.1675694256453797,2.2886888914738246
2024-10-31,1.7038308229443073,2.17404454329327,2.253196408313729
2024-11-30,1.7224579786172378,2.201822903627279,2.3424392918707535
2024-12-31,1.6919814960186348,2.1620179406724036,2.2938907411339935
2025-01-31,1.7392709809010631,2.234650258028058,2.3364673354652683
2025-02-28,1.759357757345001,2.25485966964332,2.338887242650437
2025-03-31,1.772409885248501,2.2838035430754653,2.2603031884011022
2025-04-30,1.7950877433448489,2.321936218380606,2.252879904381797
2025-05-31,1.8160423356066786,2.364902848461559,2.3317142127187194
2025-06-30,1.8550377097023443,2.4208287718276726,2.4182275146569725
2025-07-31,1.8597127434097473,2.4321880053316534,2.4488381016095433
2025-08-31,1.9009163240608797,2.498807475979935,2.4906406621151227
2025-09-30,1.9747188461729774,2.635518766086567,2.5546951540337854
2025-10-31,2.006339322783421,2.6931097427467066,2.5975511910136717
2025-11-30,2.033537391451595,2.7486201956996847,2.6071625615726868
2025-12-31,2.0364489543875988,2.7665039380140737,2.605264038092255
2026-01-31,2.085012291749558,2.8950420933997916,2.630172382188421
2026-02-28,2.1311897135761795,2.9867913443600695,2.63417432958707
2026-03-31,2.0560047028459683,2.809607926125658,2.536713680912065
2026-04-30,2.091098990315871,2.8953677198378105,2.6987790984626545
2026-05-31,2.1159084608932255,2.9341345716430163,2.787329760850495
2026-06-30,2.089475898777097,2.813089175034208,2.7742671211554213
2026-07-31,2.080078963320157,2.8309107422085655,2.7631825077606513
