,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2018-11-30,1.1352375169783682,1.1979983491469912,1.2985509679838672
2018-12-31,1.145961645571706,1.186923384294651,1.2342239830444124
2019-01-31,1.1782800330869672,1.2383770911645846,1.3051695303790631
2019-02-28,1.1789131885054025,1.2478857576767706,1.3288591357859965
2019-03-31,1.190889809527591,1.2550158464835752,1.3500601189454102
2019-04-30,1.1951304645965202,1.2713950038293211,1.387262416023934
2019-05-31,1.2041226771360143,1.2597039114244644,1.3445900712551793
2019-06-30,1.2461595560684355,1.3256039742750096,1.4032696402657066
2019-07-31,1.2502990467503956,1.33508468772127,1.4208484783195525
2019-08-31,1.2920283980554654,1.375323746001199,1.4226064663782583
2019-09-30,1.2798952441320746,1.3640384305519695,1.4321534665963425
2019-10-31,1.2944949955069567,1.3892684013219943,1.4569006756108895
2019-11-30,1.291918931443541,1.3909932681178452,1.4883348735895325
2019-12-31,1.3030411616493143,1.4180762775784053,1.5087174322268158
2020-01-31,1.3360082765870331,1.4529268059266565,1.5274058426907902
2020-02-29,1.32659021389923,1.417640644910244,1.462035671184121
2020-03-31,1.2775791496722826,1.3491821849909464,1.3410376908997892
2020-04-30,1.3467058146141544,1.45402376613097,1.462852046097272
2020-05-31,1.3692854204861493,1.4928793183273792,1.5084736198915445
2020-06-30,1.3859871833789972,1.516422211342603,1.5244699167059657
2020-07-31,1.4436161251429187,1.610871213885545,1.5922217918121486
2020-08-31,1.4472385853105258,1.641538633972617,1.6528562356763832
2020-09-30,1.4259179623232128,1.5954113346852334,1.6109329135968802
2020-10-31,1.4152834218366246,1.5783801859781021,1.5867823956891565
2020-11-30,1.4302954577235367,1.6138890014660432,1.6986885559325902
2020-12-31,1.4550291381985057,1.6685937705037939,1.7314119561086878
2021-01-31,1.441058409347517,1.6451604310106152,1.7224253114188837
2021-02-28,1.4117940637446074,1.6166720755479094,1.7392708782297632
2021-03-31,1.4028746775293575,1.6263820133639728,1.774397504296026
2021-04-30,1.4292437995350198,1.6806649977566277,1.8402632552212435
2021-05-31,1.4503336838465704,1.7286921909974424,1.849304173653869
2021-06-30,1.449830112491465,1.7036851048393815,1.8771534348513441
2021-07-31,1.4731609245439437,1.7405772377184199,1.9174287144116395
2021-08-31,1.4783038264518722,1.7561427719470055,1.9499118858668452
2021-09-30,1.449285537192532,1.702218005162116,1.8838017927253319
2021-10-31,1.4707606357591434,1.752964968353903,1.9678853312482782
2021-11-30,1.469595412491409,1.745806510394679,1.9607837904899452
2021-12-31,1.4799616806151994,1.7856637650462592,2.005012657158116
2022-01-31,1.4471197132168676,1.7370384201755282,1.93333502577838
2022-02-28,1.4388839672804714,1.7476921977076927,1.8886982795825773
2022-03-31,1.4238329930298146,1.7591607500762263,1.906954276811838
2022-04-30,1.3604511560698855,1.673500796728958,1.7789872825154773
2022-05-31,1.3607843968723272,1.6617389940351894,1.7881131190263906
2022-06-30,1.320062202779344,1.5959638577252457,1.6834864335494613
2022-07-31,1.3534140173405171,1.6461574210955476,1.7969301756814595
2022-08-31,1.312102955874697,1.5919949359295886,1.7322991819512812
2022-09-30,1.2517863416820179,1.503493452892329,1.6035022883556265
2022-10-31,1.253838438601679,1.5317667564016473,1.6786909033299253
2022-11-30,1.3239854889665499,1.6218820940645853,1.7586632458293474
2022-12-31,1.3179871724868173,1.5987094394646888,1.6861516284229419
2023-01-31,1.3831572652923554,1.6858445775480648,1.7805179983597539
2023-02-28,1.3333861173849106,1.6253633047814262,1.7331961946163974
2023-03-31,1.3932458620128152,1.7005981824991145,1.7859729964803532
2023-04-30,1.4063611098083015,1.7200885521186733,1.8115490686742888
2023-05-31,1.3939923887622316,1.7085106600503617,1.8083860635459499
2023-06-30,1.4008175252259856,1.7292105644279465,1.8727830048896834
2023-07-31,1.420061730796275,1.7630401097146042,1.9134483289573103
2023-08-31,1.405105270700873,1.7420021019798602,1.8895972644108432
2023-09-30,1.3529792323343022,1.6702762306105403,1.8129195849577822
2023-10-31,1.3647556431051124,1.692831457234962,1.7823124114669726
2023-11-30,1.4348465307724956,1.7843631446117894,1.9125986082312212
2023-12-31,1.4784326067616314,1.8361382453752253,1.9852549996597773
2024-01-31,1.4830665590834586,1.842319387641225,2.0126194953781633
2024-02-29,1.494510481182211,1.8669798055172295,2.062233270414006
2024-03-31,1.5459650955336657,1.9446230836006329,2.1058082516986962
2024-04-30,1.5260334938202953,1.924293672287507,2.038626515094601
2024-05-31,1.5643972530932835,1.9776578655693648,2.1137577987106457
2024-06-30,1.5828102970012339,2.003654404986242,2.161769297656147
2024-07-31,1.6299864982890677,2.065363634128728,2.2018215705325734
2024-08-31,1.6603928603274583,2.1062551337662914,2.2462469813777126
2024-09-30,1.701873016873766,2.164282810799595,2.2831362282005814
2024-10-31,1.7004026522787077,2.1730427248928605,2.2520438085414245
2024-11-30,1.7198053807569285,2.2006772240436985,2.3410781685197986
2024-12-31,1.6856223161038182,2.156338227381169,2.2852843229574
2025-01-31,1.738950910413584,2.235695123354547,2.3379982219032884
2025-02-28,1.7557126925606568,2.253441343646916,2.337316871968036
2025-03-31,1.7670182804387164,2.2801246495981435,2.2544700549121277
2025-04-30,1.7909699223677682,2.3205844607784116,2.2514505011237156
2025-05-31,1.8120584275599718,2.3635698595935826,2.330285750046135
2025-06-30,1.8494126361553316,2.4168436531236575,2.4121369551986556
2025-07-31,1.8555225516406102,2.4308142238545023,2.447343830205239
2025-08-31,1.8967094310965924,2.497302103356481,2.489007377750526
2025-09-30,1.9697497623236595,2.631484048377381,2.5486232446217922
2025-10-31,2.0028549687858184,2.6916493440775393,2.5959644614106843
2025-11-30,2.0301298104299037,2.747052702550727,2.60548081368438
2025-12-31,2.027850483020428,2.759371684309967,2.5957898671647976
2026-01-31,2.0869884818964595,2.896261636545292,2.6319002598968564
2026-02-28,2.128646248607269,2.984812089359396,2.6323744860531644
2026-03-31,2.053563252376993,2.8050343570053884,2.5305368846322325
2026-04-30,2.0889513698283366,2.8935776998426648,2.6971383299739227
2026-05-31,2.1136908204390283,2.9324200039725428,2.7857463712661787
2026-06-30,2.0869752939861654,2.7923540328509615,2.7469887773948996
