,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2018-10-31,1.1270403108852542,1.1877698572953532,1.2820801068669432
2018-11-30,1.1357910082135734,1.199093398930101,1.2998441072834346
2018-12-31,1.148567276068162,1.1909763366836112,1.2405899185217282
2019-01-31,1.1769576375093658,1.2382864189771694,1.3050526294997726
2019-02-28,1.1797950303165157,1.2488142441399388,1.3300299494122496
2019-03-31,1.1928972252241257,1.2582533768402167,1.3557115523585603
2019-04-30,1.1965373436237747,1.2722848080127063,1.3883915776741043
2019-05-31,1.2054563236955873,1.2605622398038328,1.345654007888942
2019-06-30,1.2478129689041082,1.3288043631283113,1.4088111702506492
2019-07-31,1.2511966772005307,1.3359679034422196,1.4219967745388027
2019-08-31,1.2927231197695195,1.376228805686716,1.4237501467396876
2019-09-30,1.2813875416335256,1.3670992917392195,1.4373657887136513
2019-10-31,1.2949962176760104,1.3901447884082765,1.45797742196527
2019-11-30,1.2925696599266276,1.3918861477635225,1.489454093099627
2019-12-31,1.3063047686390221,1.4222985837049023,1.5155845671713497
2020-01-31,1.33437992264562,1.4528400568569988,1.5272469232916994
2020-02-29,1.3276683881798996,1.418609645877138,1.4632126876071847
2020-03-31,1.2814592324827436,1.3519704853352759,1.3456242462183443
2020-04-30,1.3485949366225338,1.4547504815465486,1.46370928500288
2020-05-31,1.3707402505679434,1.4935094479734494,1.5092176113700198
2020-06-30,1.3882013904666126,1.5196509402439038,1.5299504709190335
2020-07-31,1.4441914996318104,1.6114674798243793,1.5928384069009636
2020-08-31,1.447755960514346,1.6421158518071517,1.6534601886578337
2020-09-30,1.427421601371594,1.598182372345167,1.6155430147511487
2020-10-31,1.4159897976860223,1.5788931428968644,1.5872776969987081
2020-11-30,1.431590082828385,1.6144259749200125,1.6992340124983119
2020-12-31,1.4596681417869555,1.673141644694662,1.73844664421836
2021-01-31,1.4402255260029813,1.6446599135943214,1.7218014235375145
2021-02-28,1.4128399548108654,1.617038460627626,1.7397189995578957
2021-03-31,1.4048755704139892,1.6286840014787556,1.7786294023617364
2021-04-30,1.4315941861086878,1.6814477706492497,1.8412397756843808
2021-05-31,1.4520443939330023,1.7290870224518753,1.8497464168528153
2021-06-30,1.4523802382765945,1.7060865889013992,1.8814644816313444
2021-07-31,1.474944202493388,1.7410346651866888,1.9178832044931013
2021-08-31,1.4802230708383164,1.7566219874236964,1.9503975591305622
2021-09-30,1.4518362711091324,1.7045041034204245,1.8879136490888921
2021-10-31,1.4725683027090763,1.753301594353696,1.9681734412872611
2021-11-30,1.4714291756996123,1.7461698233813836,1.9611086462489526
2021-12-31,1.4862983993707588,1.7901093632279717,2.0123331210295414
2022-01-31,1.4473390152328944,1.7364987121679771,1.9324343422386177
2022-02-28,1.440522485243578,1.748093966384595,1.8890800391349656
2022-03-31,1.4271373365946536,1.7615519190388873,1.9112324330575476
2022-04-30,1.3634440376772727,1.6744883413462237,1.780128058538682
2022-05-31,1.3629451828833492,1.662359217678806,1.7888000389840517
2022-06-30,1.3233193422432612,1.5986769918531258,1.6882067083333572
2022-07-31,1.355443153941026,1.6465988689501017,1.7974708938442856
2022-08-31,1.314061046442621,1.5924270476675335,1.7328273548395887
2022-09-30,1.2544008881543285,1.5060641360034774,1.6081932996536885
2022-10-31,1.2557944105906533,1.5320456198307153,1.6790734474208122
2022-11-30,1.3261740162562259,1.622246493957704,1.7591550241355332
2022-12-31,1.322431185347656,1.6027367235251908,1.6929769867926086
2023-01-31,1.3834749251859428,1.6848099348191239,1.7793072950684399
2023-02-28,1.3353715536281685,1.6256618441739228,1.7336602324049895
2023-03-31,1.3958926287213915,1.703161580361116,1.7908063610614424
2023-04-30,1.4080468305507585,1.7204227070249463,1.8121035946149542
2023-05-31,1.3956907740861946,1.7088146951747427,1.8089044295478558
2023-06-30,1.4043656555968826,1.7319681202103465,1.877940474489622
2023-07-31,1.4224015152134895,1.7634909743867464,1.914121408148964
2023-08-31,1.407542593622917,1.7425258645916413,1.890363953550969
2023-09-30,1.356687859207603,1.6729192824765755,1.8178108973247302
2023-10-31,1.3664242718863637,1.6934397856594998,1.7830645890402426
2023-11-30,1.437053816925909,1.7851292323268249,1.9135635571902223
2023-12-31,1.484573380503004,1.841158672501887,1.9933455003289084
2024-01-31,1.483648237941199,1.841288717256309,2.0112662792536096
2024-02-29,1.4967719545068758,1.8676826224929794,2.0631369990936888
2024-03-31,1.5496849314975463,1.9473594113708341,2.1107539679975895
2024-04-30,1.528791591421755,1.9251102798422244,2.0396515081154885
2024-05-31,1.5672377823133037,1.978532443011577,2.114865520210485
2024-06-30,1.5869969169972673,2.006978482719491,2.167580517550373
2024-07-31,1.6330687086657671,2.0663920180733384,2.2030740984407307
2024-08-31,1.66352185579014,2.107289485767251,2.247506327707776
2024-09-30,1.7065359025762925,2.167569390849037,2.2886888289375644
2024-10-31,1.7038307444188345,2.1740445180461427,2.253196466144725
2024-11-30,1.722458063513941,2.2018230426738468,2.3424395567237757
2024-12-31,1.6919816297519132,2.162018072801465,2.2938908893012417
2025-01-31,1.7392709696962412,2.2346502385157234,2.336467343443171
2025-02-28,1.759358160917364,2.2548600697458068,2.3388878816663863
2025-03-31,1.7724100598977524,2.2838037030251415,2.2603034503926542
2025-04-30,1.7950881052277092,2.321936547977887,2.252880363823403
2025-05-31,1.8160429344905997,2.3649034475463786,2.331715049660233
2025-06-30,1.8550378360305264,2.4208289402422407,2.4182278002560897
2025-07-31,1.8597132038919233,2.432188436049441,2.4488387043022266
2025-08-31,1.9009166788066025,2.498807828575509,2.490641166453422
2025-09-30,1.9747190107347012,2.63551896098623,2.554695407783946
2025-10-31,2.0063395461192837,2.6931101207023453,2.5975517609855774
2025-11-30,2.033537568969524,2.748620493092103,2.6071629802600276
2025-12-31,2.0364489125268057,2.7665040515953865,2.605264193953867
2026-01-31,2.085012058807866,2.895042304071509,2.6301726950535778
2026-02-28,2.1311895531579017,2.986791571350179,2.6341746026685424
2026-03-31,2.0560045639774684,2.809608128956497,2.536713981270959
2026-04-30,2.0910988107827064,2.8953681256819443,2.698779631256881
2026-05-31,2.115908195020236,2.9341349826421026,2.7873303108143634
2026-06-30,2.089475638631047,2.8130894665424964,2.774267551655719
2026-07-31,2.0680557802481383,2.798147281742555,2.740500952509853
