,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2022-06-30,1.323316891141514,1.5986767207864019,1.6882062552179256
2022-07-31,1.3554408981492774,1.6465987298216485,1.7974705574608711
2022-08-31,1.3140588258594552,1.5924268661468355,1.7328269371149563
2022-09-30,1.2543986320071983,1.5060639120096289,1.6081928688040774
2022-10-31,1.2557925491954853,1.5320457275483768,1.6790735246271686
2022-11-30,1.3261719411351323,1.62224622467989,1.759154415028301
2022-12-31,1.322429313241415,1.602736804635141,1.6929770568375508
2023-01-31,1.3834725955870288,1.6848096207001526,1.779306794952693
2023-02-28,1.335369559276738,1.6256617028245584,1.7336598898778839
2023-03-31,1.395890678113032,1.7031616400915552,1.7908063657300122
2023-04-30,1.4080445454065098,1.7204225000205722,1.8121032610569308
2023-05-31,1.395688988339541,1.7088149637395658,1.8089047862995074
2023-06-30,1.404363536339165,1.7319679600586408,1.877940105688924
2023-07-31,1.4223991074264142,1.7634906540968276,1.9141208579069038
2023-08-31,1.407540409842641,1.7425257300336707,1.8903636759782791
2023-09-30,1.3566857729384463,1.6729191108575008,1.8178105475397808
2023-10-31,1.3664217228667126,1.6934393297172499,1.7830638486748234
2023-11-30,1.437051568134,1.7851291271312362,1.9135632690451687
2023-12-31,1.4845710325943537,1.8411584717830158,1.9933450238354729
2024-01-31,1.4836457280863524,1.8412884408034595,2.0112657872473423
2024-02-29,1.496769658544402,1.86768254824379,2.0631367631507396
2024-03-31,1.549682597085749,1.9473593319642346,2.110753723058584
2024-04-30,1.5287889539779749,1.925109864269414,2.039650806540135
2024-05-31,1.5672352410381325,1.978532083435291,2.1148648231214255
2024-06-30,1.5869943708563463,2.0069781216931823,2.16757980981146
2024-07-31,1.6330661685855337,2.066391732812027,2.203073546009261
2024-08-31,1.6635192576666136,2.107289203944553,2.247505830236014
2024-09-30,1.7065334467343038,2.1675692635849466,2.288688583576513
2024-10-31,1.703828240021304,2.174044140523508,2.253195800813019
2024-11-30,1.7224558362608335,2.20182299155093,2.342439330745369
2024-12-31,1.6919792594896488,2.162017865061257,2.293890520902277
2025-01-31,1.7392688367098426,2.2346501782920587,2.3364670561998877
2025-02-28,1.7593558887983627,2.2548599217039897,2.3388874321295816
2025-03-31,1.7724075984119223,2.283803386953687,2.2603028594145886
2025-04-30,1.795085688879988,2.3219362269590182,2.252879775178165
2025-05-31,1.816040452119153,2.3649029512572732,2.331714243264022
2025-06-30,1.8550357296149227,2.4208287858664788,2.4182274356875695
2025-07-31,1.8597110177414797,2.432188191694759,2.4488382269260427
2025-08-31,1.9009146015753706,2.4988075784731083,2.49064062893303
2025-09-30,1.974717201890132,2.6355187839322283,2.5546950120463223
2025-10-31,2.0063378722790333,2.693109854105328,2.5975511549649335
2025-11-30,2.0335358925188016,2.748620214201102,2.6071624152590425
2025-12-31,2.0364473652230632,2.7665038606718344,2.605263782654863
2026-01-31,2.0850111159123865,2.8950422064317562,2.6301723435040745
2026-02-28,2.1311885745654973,2.986791459353959,2.6341742890774302
2026-03-31,2.056003136932803,2.809607830637182,2.5367134263611635
2026-04-30,2.09109750830384,2.8953677199194177,2.6987789343518487
2026-05-31,2.1159071159825427,2.9341346729130406,2.7873297045353134
2026-06-30,2.0894743904690367,2.813089169591072,2.774266948217982
2026-07-31,2.068054566302566,2.7981469863684363,2.7405003564167716
