,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2022-07-31,1.3534122829776158,1.6461575761063476,1.796930298952562
2022-08-31,1.312100620925198,1.591994596268739,1.7322986594946983
2022-09-30,1.251784054874244,1.5034930328011926,1.6035016136315117
2022-10-31,1.253836341471925,1.5317663967317465,1.6786902898119715
2022-11-30,1.3239834518429243,1.621881812843474,1.7586627980588159
2022-12-31,1.317985582176953,1.5987095586466962,1.6861518052150406
2023-01-31,1.3831551303178091,1.6858441213910347,1.7805172885372662
2023-02-28,1.3333842323318563,1.6253631334797392,1.7331959336868255
2023-03-31,1.3932438267136824,1.7005978893767275,1.7859725504984334
2023-04-30,1.4063591159628883,1.7200882740116499,1.8115486091605972
2023-05-31,1.3939902199357075,1.7085102800030667,1.8083855340423551
2023-06-30,1.400815667854492,1.7292103964775318,1.8727827000158472
2023-07-31,1.4200596475705418,1.7630397352611398,1.9134477533554894
2023-08-31,1.4051033897286818,1.7420019136159326,1.8895969613125225
2023-09-30,1.3529772501264936,1.6702759246535674,1.8129191613729843
2023-10-31,1.3647534283749752,1.69283097774863,1.782311687785077
2023-11-30,1.4348447453762971,1.7843630706759055,1.9125983794715256
2023-12-31,1.4784304354881141,1.8361378833602688,1.9852543956236295
2024-01-31,1.4830648896396557,1.8423195079657346,2.0126195969671246
2024-02-29,1.4945085197467773,1.8669796478514882,2.062233005005812
2024-03-31,1.545963182766309,1.9446229471066556,2.105807988066656
2024-04-30,1.5260316937453,1.9242935303149595,2.0386261968994033
2024-05-31,1.5643954378994716,1.9776576758122495,2.113757386780693
2024-06-30,1.582808374715532,2.0036541893025475,2.1617689299689387
2024-07-31,1.6299844757039677,2.0653632857818796,2.201820951295791
2024-08-31,1.6603907330639172,2.106254703411275,2.2462462548575703
2024-09-30,1.701871076276031,2.164282617788968,2.283135917852162
2024-10-31,1.7004009374446853,2.173042603656515,2.252043540636744
2024-11-30,1.7198034783946328,2.200676932451982,2.3410776264997466
2024-12-31,1.6856206631350725,2.15633818575124,2.2852841566580944
2025-01-31,1.7389492006492397,2.235695160144728,2.3379982061927573
2025-02-28,1.755710550907792,2.2534409615194018,2.3373162784760164
2025-03-31,1.7670160924587006,2.2801242203699283,2.254469402947107
2025-04-30,1.7909675884818002,2.32058398669726,2.251449832914176
2025-05-31,1.812055982623193,2.3635694693339673,2.3302852208153424
2025-06-30,1.84941031123974,2.4168434252529405,2.412136607331498
2025-07-31,1.8555201142170106,2.430813904785219,2.447343315789343
2025-08-31,1.8967066484533608,2.4973015999002426,2.489006642352161
2025-09-30,1.9697468832339864,2.631483698270421,2.5486227073707965
2025-10-31,2.00285182256047,2.6916488929883435,2.5959638061203645
2025-11-30,2.030126550439925,2.747052242733045,2.60548015663591
2025-12-31,2.0278470339681647,2.7593711259272182,2.5957891027245887
2026-01-31,2.0869850093238274,2.8962612460333275,2.6318997055956577
2026-02-28,2.128642686992652,2.9848116869078987,2.6323739316520895
2026-03-31,2.0535598852070045,2.8050339787938814,2.5305363516790464
2026-04-30,2.0889480889729275,2.8935773096925836,2.697137761933016
2026-05-31,2.1136875480116637,2.9324196085852328,2.785745784563644
2026-06-30,2.0899711575751625,2.801347026305363,2.747799752647136
