,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2019-02-28,1.1789120631069188,1.247885539771575,1.328858827558986
2019-03-31,1.190888996029211,1.255015803551799,1.3500600492045245
2019-04-30,1.1951285840734187,1.271394485276391,1.3872618030625956
2019-05-31,1.2041214269925438,1.259703646259808,1.344589701220576
2019-06-30,1.246157955031979,1.325603467913084,1.4032690025499441
2019-07-31,1.250297548493643,1.3350842009402994,1.4208478447190391
2019-08-31,1.2920272467896068,1.37532351198107,1.4226062433298372
2019-09-30,1.279894131818516,1.3640382186717657,1.4321532487049318
2019-10-31,1.294494338686292,1.3892682111408319,1.4569003436286476
2019-11-30,1.2919179930391635,1.3909930154186227,1.488334513345276
2019-12-31,1.303040285790579,1.4180759715654312,1.508717006632243
2020-01-31,1.3360078324838378,1.4529268099264383,1.5274058861917934
2020-02-29,1.326588822710864,1.417640249158829,1.4620351567498409
2020-03-31,1.2775773366021064,1.349181753173263,1.3410371798478222
2020-04-30,1.3467046536295904,1.454023519839661,1.462851790393196
2020-05-31,1.3692845753848988,1.492879196669091,1.5084735320199276
2020-06-30,1.3859861298780505,1.5164219898544895,1.5244697446612578
2020-07-31,1.4436153312812456,1.610870839654644,1.5922212964380977
2020-08-31,1.4472379229936063,1.641538320231298,1.6528558417340449
2020-09-30,1.42591690328521,1.595410970868737,1.6109325253708213
2020-10-31,1.415282785748964,1.5783799293420846,1.5867820349888082
2020-11-30,1.4302947188007238,1.613888988703435,1.6986886883528123
2020-12-31,1.4550285578700934,1.668593591850239,1.7314117427000935
2021-01-31,1.441057008308682,1.645159904035458,1.7224247288184222
2021-02-28,1.4117929958431858,1.6166718239924391,1.7392706892616214
2021-03-31,1.4028743459570445,1.6263820439356926,1.7743976067274523
2021-04-30,1.4292434818587525,1.6806649734978287,1.840263252667716
2021-05-31,1.4503334660060123,1.7286923202199342,1.8493044363525808
2021-06-30,1.449828895279385,1.7036845222585786,1.8771527255572773
2021-07-31,1.4731601837445263,1.7405769891928913,1.9174284786552223
2021-08-31,1.4783026965919088,1.7561423045190452,1.9499112957071367
2021-09-30,1.449285083051509,1.7022178384731061,1.8838016348472384
2021-10-31,1.4707598431698974,1.7529647931789654,1.9678851593475415
2021-11-30,1.4695946817922516,1.7458061267735963,1.9607831555521655
2021-12-31,1.4799602623198957,1.7856632307626663,2.0050118839422235
2022-01-31,1.4471186125061828,1.7370380875040385,1.9333346175767003
2022-02-28,1.4388832826551463,1.7476922160704056,1.888698382693366
2022-03-31,1.4238318042847322,1.759160553895163,1.9069540404310379
2022-04-30,1.360449987357942,1.673500546411801,1.778986976623542
2022-05-31,1.3607832289919615,1.6617388233437358,1.7881130020943499
2022-06-30,1.3200608083129675,1.5959633862398115,1.683485809790726
2022-07-31,1.3534130614780229,1.6461573070908109,1.796930018595665
2022-08-31,1.3121019120032833,1.591994843903234,1.7322991447729617
2022-09-30,1.2517848239962037,1.5034927843665455,1.6035013160859353
2022-10-31,1.253837283493968,1.5317664207012738,1.678690432682137
2022-11-30,1.323984415669112,1.6218817895729751,1.7586628517653977
2022-12-31,1.3179866041855688,1.5987095539873273,1.6861518503836452
2023-01-31,1.383156471692666,1.685844407484516,1.7805177681710131
2023-02-28,1.333385050403888,1.6253629627712063,1.7331957745514808
2023-03-31,1.393245071203507,1.7005980542847463,1.7859728574576128
2023-04-30,1.4063601183806984,1.7200881933299992,1.8115485783291763
2023-05-31,1.3939912990621852,1.708510266562943,1.8083855877038104
2023-06-30,1.4008162942299027,1.729210079400093,1.8727824318218504
2023-07-31,1.420060613833404,1.7630395688900706,1.9134475653050178
2023-08-31,1.4051043008323385,1.742001766321992,1.8895968540393557
2023-09-30,1.3529784980369493,1.6702761779016164,1.8129196282605615
2023-10-31,1.3647547050730644,1.6928311035128947,1.7823119768163798
2023-11-30,1.434845636042588,1.7843628576082935,1.9125982795199856
2023-12-31,1.478431408026961,1.8361376951072348,1.9852543006034282
2024-01-31,1.4830663085306592,1.8423196505022912,2.0126198727460496
2024-02-29,1.494509611916311,1.8669794918534046,2.062232923684511
2024-03-31,1.5459643070947637,1.9446227858585772,2.1058079066674726
2024-04-30,1.5260328035975328,1.9242934094822137,2.0386261959340017
2024-05-31,1.5643968373582169,1.9776578218377603,2.113757755561122
2024-06-30,1.5828095565994404,2.0036540961688587,2.161768941571261
2024-07-31,1.629985526142562,2.065363080179261,2.2018208482696813
2024-08-31,1.660392004603223,2.1062546426400646,2.2462462853011114
2024-09-30,1.7018723496044044,2.1642825068735245,2.2831358061328237
2024-10-31,1.7004019885539785,2.1730424277482983,2.2520434559940505
2024-11-30,1.7198047565066388,2.2006770040619923,2.341077902695616
2024-12-31,1.68562165441426,2.1563379310318043,2.2852839077193976
2025-01-31,1.7389504274799896,2.2356949816551355,2.3379980619741705
2025-02-28,1.7557120079953428,2.2534410312542152,2.337316446914254
2025-03-31,1.7670174978850188,2.280124206586227,2.254469510321103
2025-04-30,1.7909691740339189,2.320584055828928,2.2514500388135
2025-05-31,1.8120575296938606,2.363569371656904,2.3302852382263444
2025-06-30,1.8494122810923983,2.4168434928956835,2.412136717277276
2025-07-31,1.8555220289579557,2.430813979043458,2.447343542442287
2025-08-31,1.8967085120677405,2.4973014995264218,2.48900665942624
2025-09-30,1.9697494285671078,2.6314836827036387,2.5486228327345573
2025-10-31,2.0028545858857463,2.691648877065649,2.595963933812778
2025-11-30,2.030129611635856,2.747052321005876,2.6054803941921167
2025-12-31,2.027850341795251,2.7593713010541028,2.5957894492328135
2026-01-31,2.086988418343315,2.8962611373368707,2.63189972671963
2026-02-28,2.1286464769718108,2.9848116770336057,2.632374064166204
2026-03-31,2.053563121249568,2.8050339695143256,2.530536479066641
2026-04-30,2.088951705123269,2.8935773001201106,2.6971378977073517
2026-05-31,2.113691293273594,2.9324195988842625,2.7857459247985217
2026-06-30,2.0869754427965312,2.7923536471115753,2.7469883371388675
