,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2024-05-31,1.567236587891742,1.9785322318445482,2.114865245569853
2024-06-30,1.5869953390391462,2.0069778997404772,2.1675797092257234
2024-07-31,1.6330675200038582,2.0663918340447225,2.2030738985746154
2024-08-31,1.6635206296896248,2.107289310089218,2.2475061936329492
2024-09-30,1.706534967238456,2.167569439723418,2.288688985049107
2024-10-31,1.7038297772156976,2.1740442958369286,2.253196114398125
2024-11-30,1.722457080672126,2.2018228843494123,2.3424393878946272
2024-12-31,1.6919806150015522,2.1620178974801667,2.2938907514056006
2025-01-31,1.7392703725893484,2.2346503534553093,2.3364675786191724
2025-02-28,1.7593571348775945,2.2548597980153744,2.338887526308417
2025-03-31,1.7724089518807606,2.283803319655154,2.2603029959831926
2025-04-30,1.7950872533553868,2.3219363626809675,2.2528801807750964
2025-05-31,1.8160419897076345,2.3649030510905935,2.3317145635875036
2025-06-30,1.8550371915427302,2.4208288811580347,2.41822781581052
2025-07-31,1.8597124027022378,2.4321881912390806,2.448838443969741
2025-08-31,1.9009161218033426,2.498807739597131,2.4906410980572318
2025-09-30,1.9747183300879505,2.635518781787798,2.554695287409995
2025-10-31,2.0063388218162697,2.6931097680035885,2.5975513373433547
2025-11-30,2.033536869692415,2.7486201988426813,2.6071626822461913
2025-12-31,2.0364485011887017,2.7665040059228594,2.6052642323737563
2026-01-31,2.085011644261049,2.895042128814945,2.630172538042065
2026-02-28,2.131189089696769,2.9867914367932835,2.634174546615954
2026-03-31,2.0560041149811528,2.8096079182347182,2.5367137895383776
2026-04-30,2.091098336310376,2.8953677945697303,2.698779303807189
2026-05-31,2.115907934766327,2.93413477603981,2.7873301168465963
2026-06-30,2.084393325296837,2.809791885054099,2.770508473561979
2026-07-31,2.077523860336446,2.817145721168834,2.7596987094194896
