,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2023-12-31,1.478429351547962,1.8361382721522739,1.9852550776105546
2024-01-31,1.483063991759387,1.8423200184433564,2.01262038664014
2024-02-29,1.4945071034747657,1.866979709060594,2.0622331892363883
2024-03-31,1.5459618726546378,1.9446231703062609,2.1058084446386607
2024-04-30,1.5260304285153707,1.924293791715578,2.0386267190874787
2024-05-31,1.5643942592500235,1.9776580624995057,2.1137581045392366
2024-06-30,1.582807287783931,2.003654603166081,2.16176960871393
2024-07-31,1.6299833173095684,2.065363716412907,2.201821702345502
2024-08-31,1.6603894457015893,2.1062550208503064,2.246246837554512
2024-09-30,1.7018698521682805,2.16428302151655,2.2831366093548975
2024-10-31,1.7003996114680286,2.1730429389312977,2.25204418797495
2024-11-30,1.7198024408217065,2.2006775053605083,2.341078532917204
2024-12-31,1.685619468194431,2.156338591017648,2.2852848948069244
2025-01-31,1.7389478283872537,2.2356953326721345,2.3379985920731285
2025-02-28,1.7557093588577422,2.2534413876291284,2.337316980748522
2025-03-31,1.767014923754239,2.2801247367098445,2.2544702393871976
2025-04-30,1.7909662573423473,2.320584291664193,2.2514503252523537
2025-05-31,1.8120547097085031,2.363569745432739,2.3302857192015027
2025-06-30,1.84940908828402,2.416843615696088,2.412136908249942
2025-07-31,1.855519046259001,2.4308142760919687,2.447343944042697
2025-08-31,1.8967056423716908,2.4973019813629858,2.4890072813008364
2025-09-30,1.9697461332253476,2.6314841002294753,2.548623361623411
2025-10-31,2.002851319058786,2.6916493971151607,2.595964580585633
2025-11-30,2.030126004732334,2.747052662156767,2.605480823900493
2025-12-31,2.027846990016008,2.7593718349446843,2.595790094969694
2026-01-31,2.0869846944140726,2.8962615999274566,2.631900271052801
2026-02-28,2.128642530489708,2.9848121537674763,2.632374608597478
2026-03-31,2.053559658609503,2.8050344175341158,2.530537002435724
2026-04-30,2.088947809927526,2.893577762282034,2.6971384555331723
2026-05-31,2.1136872398798294,2.932420067250075,2.785746500950378
2026-06-30,2.086971683475251,2.7923540931060655,2.7469889052748258
