,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2025-03-31,1.7670200986302245,2.2801245072516676,2.254469777870052
2025-04-30,1.7909717964594478,2.3205843996755546,2.251450323845059
2025-05-31,1.8120603332925447,2.3635699748524805,2.3302858277699965
2025-06-30,1.849414611088874,2.41684376326693,2.4121369708143208
2025-07-31,1.8555245488188405,2.430814422458031,2.447344003690362
2025-08-31,1.896711154028246,2.4973020430737534,2.489007181899248
2025-09-30,1.9697514757429695,2.6314838994151617,2.5486228902071844
2025-10-31,2.0028568673414817,2.691649375828633,2.5959643670300436
2025-11-30,2.0301315724881253,2.74705264043209,2.6054806095620555
2025-12-31,2.0278522058733626,2.7593716213139974,2.595789663120206
2026-01-31,2.086990120186999,2.896261571270383,2.6319000539690536
2026-02-28,2.128648022861792,2.9848121242342387,2.6323743914746065
2026-03-31,2.0535651534739054,2.80503438977969,2.5305367937125967
2026-04-30,2.0889533046576503,2.8935777336515156,2.6971382330684652
2026-05-31,2.11369276844482,2.932420038235231,2.785746271177124
2026-06-30,2.086977233486532,2.792354065477105,2.746988678698366
