,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2020-05-31,1.3707405457358963,1.493509798089196,1.5092180934869157
2020-06-30,1.3882016337862066,1.5196512573880356,1.5299509306154824
2020-07-31,1.4441922308377946,1.6114679686602293,1.5928391056787
2020-08-31,1.447756133066515,1.6421159299978905,1.6534604134638187
2020-09-30,1.4274226549454223,1.5981831191308489,1.6155441146006797
2020-10-31,1.4159907710093622,1.5788938072598488,1.587278656428529
2020-11-30,1.4315909958951134,1.6144264939442843,1.6992347684157938
2020-12-31,1.4596689948578112,1.6731420591233885,1.7384471939540156
2021-01-31,1.4402264295028833,1.6446603973819343,1.7218020959727651
2021-02-28,1.412840588870024,1.6170388778787335,1.7397196733145546
2021-03-31,1.4048766664211976,1.6286844806420284,1.7786300344164752
2021-04-30,1.4315951776246258,1.6814484104882426,1.8412408178766642
2021-05-31,1.4520454870014692,1.729087678001222,1.8497474284946536
2021-06-30,1.4523808637987934,1.706087015404422,1.881465257847855
2021-07-31,1.4749447961541142,1.7410350303985143,1.9178838694387716
2021-08-31,1.4802234268051928,1.7566221451765478,1.9503978926125851
2021-09-30,1.451837587749403,1.7045048277536092,1.887914763807867
2021-10-31,1.4725689141605085,1.7533021799139548,1.9681745454832313
2021-11-30,1.471429893763271,1.746170339421409,1.961109566047679
2021-12-31,1.486298758352107,1.7901097507996038,2.0123338089135623
2022-01-31,1.447339344210039,1.7364989340154768,1.9324347365016525
2022-02-28,1.4405225416242409,1.748094101497728,1.889080305843486
2022-03-31,1.4271375323586477,1.7615523089482683,1.9112330331202425
2022-04-30,1.3634442148418917,1.6744887093006091,1.7801286710258268
2022-05-31,1.3629453749616198,1.6623595174196966,1.7888005707558525
2022-06-30,1.3233198638339332,1.5986774323609938,1.6882073787705274
2022-07-31,1.3554438963688589,1.6465994782138536,1.7974718047885154
2022-08-31,1.3140615467593515,1.5924274326021954,1.7328279347739912
2022-09-30,1.2544010239500807,1.506064197301938,1.6081934088813223
2022-10-31,1.255794760886999,1.5320459225901617,1.679073937616813
2022-11-30,1.3261743296445359,1.6222466712442245,1.7591552884184185
2022-12-31,1.3224317684548041,1.602737222188181,1.6929777794594836
2023-01-31,1.3834749596025004,1.6848099146238966,1.779307372551539
2023-02-28,1.3353720312303528,1.625662226332539,1.733660847396892
2023-03-31,1.3958930599808954,1.7031618860598539,1.7908068130950636
2023-04-30,1.4080472081793514,1.720423030547082,1.812104131781244
2023-05-31,1.395691499082218,1.7088153338715586,1.8089053969712119
2023-06-30,1.4043660511348393,1.73196848075459,1.8779410805681478
2023-07-31,1.422401947238117,1.7634913966737693,1.9141220967389776
2023-08-31,1.4075432073413285,1.7425264042879112,1.8903647646453527
2023-09-30,1.3566881596175984,1.6729195319309476,1.8178113275144119
2023-10-31,1.3664242903157036,1.6934398728659612,1.7830647661837
2023-11-30,1.4370542922366696,1.7851297059411158,1.9135642322542237
2023-12-31,1.4845740623970294,1.8411592709626943,1.9933463174788033
2024-01-31,1.4836485902723868,1.8412891061247354,2.0112669185401284
2024-02-29,1.4967723529327546,1.867683020534288,2.06313762955815
2024-03-31,1.5496853586347523,1.947359753210378,2.110754516003746
2024-04-30,1.528792020551232,1.9251105670610593,2.03965197169715
2024-05-31,1.5672384317109516,1.978532821547915,2.1148660513561195
2024-06-30,1.5869971195755068,2.006978449118752,2.167580528265908
2024-07-31,1.6330691915228561,2.066392227254207,2.20307448012386
2024-08-31,1.6635226814919148,2.1072900102894825,2.2475071697107456
2024-09-30,1.7065370001600766,2.167570064971864,2.288689857450655
2024-10-31,1.7038319734804614,2.1740450514384144,2.2531971901641334
2024-11-30,1.7224592110677965,2.201823550638467,2.3424403800183926
2024-12-31,1.691982732912836,2.1620185532949314,2.293891673417147
2025-01-31,1.739272169168635,2.2346506857126958,2.3364680248134
2025-02-28,1.7593594374216621,2.25486059093356,2.3388886515025433
2025-03-31,1.7724110667675812,2.28380393309541,2.260303797064686
2025-04-30,1.7950894358400946,2.3219370633098673,2.25288109785653
2025-05-31,1.8160442209656418,2.364903856789786,2.331715645657986
2025-06-30,1.8550395487557834,2.420829716567635,2.418228894556343
2025-07-31,1.8597146270209493,2.4321889755640402,2.448839523017756
2025-08-31,1.9009181999051676,2.4988083323112833,2.4906418849241043
2025-09-30,1.9747211485096567,2.635519830256601,2.5546966008456335
2025-10-31,2.006341369712403,2.6931105912164917,2.597552384144749
2025-11-30,2.033539484384465,2.7486210402491613,2.60716373433933
2025-12-31,2.036450923588819,2.7665046935239626,2.605265102401622
2026-01-31,2.085014478120825,2.8950429560579654,2.6301735380892555
2026-02-28,2.131192201674406,2.9867923423541707,2.6341756049858716
2026-03-31,2.0560066188157466,2.8096087141825414,2.536714749596822
2026-04-30,2.091101095316362,2.8953686110599017,2.698780321135661
2026-05-31,2.1159107383467743,2.934135551403928,2.7873311093266717
2026-06-30,2.0894780628443566,2.813090092636404,2.7742684385299405
2026-07-31,2.0719487242997583,2.8089195909459357,2.7596844738854602
2026-08-31,2.1036409786676917,2.9290512822675465,2.8194337030974785
