,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2018-08-31,1.145433545676645,1.2128311456802954,1.3400477809566622
2018-09-30,1.141282872740972,1.2102823009279113,1.3417541348629078
2018-10-31,1.1270402913545008,1.1877697371923657,1.2820799008984467
2018-11-30,1.1357911289842328,1.1990933603325,1.2998439880888815
2018-12-31,1.1485668782464566,1.1909759728602616,1.2405894312573673
2019-01-31,1.1769572823551717,1.2382861566872474,1.305052204910667
2019-02-28,1.1797944046397006,1.248813921207441,1.33002948007508
2019-03-31,1.1928969359023656,1.258253225912796,1.3557113503278684
2019-04-30,1.1965369533043786,1.2722846890110966,1.3883914476878265
2019-05-31,1.205455744647378,1.2605618010902346,1.3456533621879685
2019-06-30,1.2478124855617674,1.3288041552024268,1.408810839718295
2019-07-31,1.2511965361611106,1.3359678961921575,1.421996697649069
2019-08-31,1.2927223861675015,1.376228598965879,1.4237498682365366
2019-09-30,1.2813867748206746,1.3670989673285332,1.437365304745534
2019-10-31,1.2949956284066675,1.3901445679445992,1.4579770157106766
2019-11-30,1.2925693013401498,1.3918862855430312,1.4894543255548367
2019-12-31,1.3063042444266253,1.4222985217281015,1.515584365010759
2020-01-31,1.3343789299806892,1.4528398871481412,1.5272466867738645
2020-02-29,1.3276669806093702,1.4186089833264413,1.4632117184337594
2020-03-31,1.2814592399599982,1.35197051609428,1.3456242401378613
2020-04-30,1.3485939465427639,1.4547500857268387,1.463708630691781
2020-05-31,1.3707383787048701,1.4935088313974194,1.509216761404529
2020-06-30,1.3881997356594145,1.5196505016883943,1.5299498028249712
2020-07-31,1.444188938182209,1.6114670766924912,1.5928378621960015
2020-08-31,1.4477532966284525,1.642115694205669,1.6534599941633557
2020-09-30,1.427419632482971,1.5981822673329613,1.6155428172118727
2020-10-31,1.4159877596439765,1.5788931367602532,1.5872777604559942
2020-11-30,1.4315878889313947,1.6144255657419726,1.6992333686137142
2020-12-31,1.459665834576878,1.6731414865450058,1.7384463238633519
2021-01-31,1.440223456104905,1.6446598350460522,1.7218012348308593
2021-02-28,1.4128379007154246,1.6170384360468242,1.739718976124846
2021-03-31,1.4048732651739686,1.628683800893096,1.7786290499090682
2021-04-30,1.4315914615389989,1.6814476070776618,1.8412395979284177
2021-05-31,1.4520414472569192,1.7290866965843021,1.849745935800569
2021-06-30,1.452377083765508,1.7060861244866374,1.8814638089073803
2021-07-31,1.474941319975867,1.7410343998874975,1.917882826161735
2021-08-31,1.4802201606084653,1.756621678124748,1.9503970872740772
2021-09-30,1.4518333540278554,1.704503782318975,1.8879131643968914
2021-10-31,1.4725656530467388,1.7533014914289433,1.968173331969095
2021-11-30,1.4714268427320363,1.7461699107755586,1.9611087938015486
2021-12-31,1.4862958883687871,1.790109296510632,2.0123330270336983
2022-01-31,1.4473362810365904,1.7364983923870385,1.9324338210759242
2022-02-28,1.4405196108642735,1.7480936321239433,1.8890796034527182
2022-03-31,1.427135017078481,1.7615517538735792,1.9112321206909102
2022-04-30,1.3634410213309112,1.6744877020162452,1.7801271370031595
2022-05-31,1.3629421256000722,1.6623585676195025,1.7887991239245167
2022-06-30,1.3233170703799648,1.598676846639096,1.6882064033671065
2022-07-31,1.355440565023391,1.6465986055806345,1.797470493573059
2022-08-31,1.314058623656993,1.5924268329619926,1.732826990714965
2022-09-30,1.2543983774292093,1.5060637711465272,1.6081927476112001
2022-10-31,1.2557921282341151,1.5320454495427962,1.6790731309851785
2022-11-30,1.326171416049749,1.6222461180755992,1.7591544066622582
2022-12-31,1.3224286693511962,1.6027365000494294,1.6929766721370567
2023-01-31,1.3834721016742164,1.6848095323712162,1.7793067192396406
2023-02-28,1.3353691426537122,1.6256616063058245,1.733659770546799
2023-03-31,1.3958897884412802,1.7031612458250247,1.7908059305185737
2023-04-30,1.4080439947380965,1.7204223709798812,1.812103130013333
2023-05-31,1.3956884179303926,1.7088147166357097,1.808904384396371
2023-06-30,1.4043627219482115,1.7319678021474854,1.8779400560120476
2023-07-31,1.4223985048837355,1.7634907041544778,1.9141210494492087
2023-08-31,1.4075398779973136,1.7425257453995817,1.8903637350215823
2023-09-30,1.3566851106483961,1.6729190575781236,1.8178106013698212
2023-10-31,1.3664213284792694,1.6934394419648982,1.7830640608892652
2023-11-30,1.4370507875556824,1.785128962418139,1.9135631098183692
2023-12-31,1.4845705181164066,1.841158641194641,1.9933454111517448
2024-01-31,1.4836450981082243,1.8412884375710965,2.0112658373850505
2024-02-29,1.4967686009103118,1.8676822484496813,2.0631364274019615
2024-03-31,1.5496816604904347,1.9473592382247567,2.110753670569041
2024-04-30,1.5287879423740232,1.9251097317175467,2.0396507579686514
2024-05-31,1.5672342926625722,1.9785320391532644,2.1148648882669883
2024-06-30,1.586993065417742,2.006977765095262,2.1675794484209456
2024-07-31,1.6330650409131038,2.0663915630058254,2.203073461580936
2024-08-31,1.6635183975765504,2.1072892455855223,2.247505963793721
2024-09-30,1.7065327555832315,2.1675694833956007,2.2886889738167326
2024-10-31,1.7038275232066578,2.17404427200052,2.253196045198122
2024-11-30,1.7224546132521381,2.20182262900158,2.3424389430053956
2024-12-31,1.6919783978048888,2.1620178932464214,2.2938906832123425
2025-01-31,1.7392678757547129,2.2346499989774253,2.3364669561294558
2025-02-28,1.759354939705151,2.2548598107014537,2.3388874196996836
2025-03-31,1.7724066181530926,2.2838032663111196,2.2603028371767175
2025-04-30,1.7950848188097146,2.3219362097236544,2.2528798782174726
2025-05-31,1.8160394503064128,2.36490278393503,2.331714175532496
2025-06-30,1.8550346744026425,2.4208285308384507,2.4182272130314884
2025-07-31,1.8597100454550883,2.4321880486500116,2.448838190905737
2025-08-31,1.9009135550706977,2.498807380008431,2.4906405300725676
2025-09-30,1.9747160275944513,2.6355184703784147,2.5546947341060307
2025-10-31,2.0063366635775295,2.693109662456993,2.5975511261207034
2025-11-30,2.0335349310002333,2.7486201938298818,2.607162537988728
2025-12-31,2.0364463175811744,2.766503752393633,2.6052637542897843
2026-01-31,2.085009486921645,2.895041867947614,2.630172112165305
2026-02-28,2.1311870696059474,2.9867911266191753,2.6341740245782526
2026-03-31,2.0560016477241305,2.809607662596799,2.53671337375753
2026-04-30,2.091096419087482,2.8953677247390712,2.698779071229099
2026-05-31,2.1159058699687074,2.9341345511143406,2.7873297042060026
2026-06-30,2.089473078676928,2.81308903071866,2.774266922698896
2026-07-31,2.0719437642002685,2.8089185306025204,2.7596829660229405
2026-08-31,2.1073116599098096,2.9433858608089025,2.799862693519619
