,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2022-01-31,1.4473363942116775,1.7364984464498467,1.9324338911925218
2022-02-28,1.440519911068547,1.7480938497506937,1.8890798595446114
2022-03-31,1.4271343202493678,1.7615515162201127,1.911231818998397
2022-04-30,1.3634412145936254,1.6744879007701123,1.7801273790483463
2022-05-31,1.36294254053028,1.6623589901487654,1.788799715499014
2022-06-30,1.3233169255209696,1.59867685479261,1.6882064805790948
2022-07-31,1.3554407150812455,1.6465986908036383,1.7974705416301926
2022-08-31,1.3140589367042566,1.592427061098005,1.732827256040756
2022-09-30,1.2543987429564012,1.5060641202574023,1.6081932267758208
2022-10-31,1.2557922408984707,1.5320455744937664,1.6790733337619823
2022-11-30,1.3261718050973363,1.62224641324218,1.7591548012057603
2022-12-31,1.3224291371232935,1.6027368900846675,1.692977210111414
2023-01-31,1.3834720503771836,1.6848094031595,1.7793065375405743
2023-02-28,1.3353690378127712,1.6256615505075043,1.7336597715053315
2023-03-31,1.3958902014653545,1.7031615346413855,1.790806282255714
2023-04-30,1.408044241622106,1.7204225752752604,1.8121034367729785
2023-05-31,1.3956886337950025,1.7088149435999498,1.8089047813185708
2023-06-30,1.404363280507665,1.73196813507155,1.8779404727924505
2023-07-31,1.4223985636993615,1.763490580647436,1.9141208734587143
2023-08-31,1.4075401858515393,1.7425258898886269,1.890363965664962
2023-09-30,1.3566851607372892,1.6729189132532674,1.8178103400796224
2023-10-31,1.3664216328069458,1.6934395888649723,1.7830643018248322
2023-11-30,1.4370509676410592,1.7851289451514831,1.9135631188687643
2023-12-31,1.484570640137739,1.8411585214228152,1.9933452317135985
2024-01-31,1.483645191932842,1.8412883312523551,2.011265732227656
2024-02-29,1.4967691375794319,1.8676825085492867,2.0631368018230414
2024-03-31,1.549681965200077,1.9473592618355489,2.1107537532652745
2024-04-30,1.5287885611421703,1.9251100167831805,2.0396511242752045
2024-05-31,1.5672349153926166,1.9785323568073043,2.1148653286004984
2024-06-30,1.5869934874646818,2.0069779375035024,2.1675797349628083
2024-07-31,1.6330655490640633,2.066391771416106,2.203073711211057
2024-08-31,1.6635185817088507,2.107289200628761,2.247505917573496
2024-09-30,1.7065329321040956,2.167569501024127,2.288689036224907
2024-10-31,1.7038276419668217,2.1740443417818747,2.2531961726521814
2024-11-30,1.7224551591747685,2.2018231630043394,2.3424397592784527
2024-12-31,1.691978416637365,2.1620177901370528,2.293890525633472
2025-01-31,1.7392681015092895,2.234650269376493,2.3364673828678146
2025-02-28,1.7593550379045726,2.2548599317542966,2.3388877095909915
2025-03-31,1.7724067052340118,2.283803235706351,2.260302826144966
2025-04-30,1.7950848915784088,2.3219361571698576,2.2528798417610467
2025-05-31,1.816039867810574,2.3649031327491223,2.331714606249689
2025-06-30,1.855034841533502,2.4208287058381592,2.418227444319661
2025-07-31,1.8597102188595025,2.432188200545442,2.448838343860211
2025-08-31,1.9009135040482288,2.49880741083855,2.4906405874757094
2025-09-30,1.9747159492273658,2.6355186090995724,2.5546949718830043
2025-10-31,2.006336773018618,2.693109862821297,2.597551332075445
2025-11-30,2.033534599193908,2.7486201285091547,2.6071624835472567
2025-12-31,2.0364462929087983,2.766503966062373,2.6052640690260893
2026-01-31,2.0850093537581196,2.8950420258720717,2.63017230393864
2026-02-28,2.131186767763431,2.9867913774744594,2.6341743632725048
2026-03-31,2.056002170606898,2.8096079572756256,2.5367137133511877
2026-04-30,2.091096010016919,2.895367751938592,2.6987791329742454
2026-05-31,2.115905302638992,2.934134604173604,2.787329796494459
2026-06-30,2.0894730310006775,2.8130892062227724,2.774267156632342
2026-07-31,2.080076031684504,2.8309107735947165,2.7631825430958235
