,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2019-02-28,1.1797954909164803,1.2488139140160635,1.3300294831035144
2019-03-31,1.1928977215350245,1.258252997471805,1.355711017298325
2019-04-30,1.1965380492953375,1.2722846877600429,1.3883914770537489
2019-05-31,1.205456674283808,1.260561746780094,1.3456533047365562
2019-06-30,1.2478140722337525,1.3288042069280661,1.4088108828856778
2019-07-31,1.2511976093557142,1.3359676744354658,1.421996411197874
2019-08-31,1.292723928825119,1.376228551358014,1.4237498121139172
2019-09-30,1.2813882070673575,1.367098870951083,1.437365169527343
2019-10-31,1.2949973518871754,1.3901446713289942,1.4579772224048821
2019-11-30,1.2925707862456421,1.3918862039600066,1.4894542488325486
2019-12-31,1.3063057936939846,1.4222983634396527,1.515584190732762
2020-01-31,1.3343814220056134,1.4528402022130724,1.5272471207807548
2020-02-29,1.3276690412595247,1.418609041768623,1.4632117331386407
2020-03-31,1.2814602669624753,1.3519703592623458,1.3456241421449155
2020-04-30,1.348595706862137,1.454750136026071,1.463708795011683
2020-05-31,1.3707406833816342,1.4935089113607507,1.5092168690821883
2020-06-30,1.3882019272885304,1.5196503224732096,1.5299495238494096
2020-07-31,1.4441920895236628,1.611467078027396,1.5928378790056437
2020-08-31,1.447756637204354,1.6421155559262193,1.6534598106738039
2020-09-30,1.4274229156463087,1.598182369579284,1.6155429570614965
2020-10-31,1.415990535801108,1.578892867977759,1.5872773449310216
2020-11-30,1.4315912424014947,1.614425849247404,1.6992337842014502
2020-12-31,1.4596692340989055,1.6731414070343633,1.7384462073055376
2021-01-31,1.4402265460210137,1.6446597301144437,1.7218011193749527
2021-02-28,1.4128405270871673,1.6170379483907908,1.7397182085648557
2021-03-31,1.4048765795628575,1.62868386831605,1.7786291893348067
2021-04-30,1.4315952008487383,1.681447620673519,1.8412395691771173
2021-05-31,1.4520456351428337,1.729086889937318,1.8497461743853318
2021-06-30,1.4523807983011618,1.7060861405570618,1.8814638587926724
2021-07-31,1.4749453674207964,1.7410345533916363,1.9178830576839576
2021-08-31,1.4802241670291776,1.7566216834445145,1.9503970305969296
2021-09-30,1.451837264287225,1.7045038053792827,1.8879131305111374
2021-10-31,1.4725693487785163,1.7533014105725215,1.9681732245657502
2021-11-30,1.4714303186193554,1.7461697476708518,1.9611086059921694
2021-12-31,1.486299788005539,1.7901092629791053,2.012332951963017
2022-01-31,1.4473392766252258,1.7364979074414286,1.9324331671073
2022-02-28,1.4405229633521064,1.7480932737621009,1.8890790463414484
2022-03-31,1.4271387998928495,1.7615517025182483,1.9112320847209638
2022-04-30,1.3634446822788682,1.674487729511649,1.7801272353309048
2022-05-31,1.362946036764894,1.6623587421035921,1.7887993798601893
2022-06-30,1.3233204275374244,1.5986767424691857,1.6882063267988696
2022-07-31,1.3554442784896716,1.6465986602145954,1.7974705800295208
2022-08-31,1.3140620607104234,1.5924267091154416,1.732826782589737
2022-09-30,1.2544018633410727,1.5060638569330027,1.6081928474050677
2022-10-31,1.255795704550345,1.5320456234282724,1.6790734091625892
2022-11-30,1.326175024424506,1.6222461232912162,1.7591544594657924
2022-12-31,1.3224324355312533,1.6027365648060292,1.692976743569831
2023-01-31,1.3834757496985104,1.6848093589865285,1.77930648825221
2023-02-28,1.335372812485703,1.6256615629914677,1.7336597026099974
2023-03-31,1.3958939191166162,1.7031614447347487,1.790806142495019
2023-04-30,1.40804799136306,1.7204224060152227,1.8121031053335321
2023-05-31,1.395692065974624,1.7088146072301462,1.8089042986946964
2023-06-30,1.4043666838017586,1.7319678442028699,1.8779400673229392
2023-07-31,1.4224025254851929,1.763490759800801,1.9141210786287843
2023-08-31,1.4075437683671863,1.7425257478723066,1.8903637238555788
2023-09-30,1.3566886717932256,1.6729188311655132,1.81781023480087
2023-10-31,1.3664249682640395,1.6934393386585036,1.7830638934720726
2023-11-30,1.4370545905181973,1.785128898995268,1.913563049002954
2023-12-31,1.48457443615804,1.84115849468234,1.9933451555990178
2024-01-31,1.4836489966334605,1.8412883489821916,2.011265741947138
2024-02-29,1.4967728047467448,1.8676823859468683,2.0631366260296202
2024-03-31,1.5496856021095093,1.9473589345674687,2.1107532246522314
2024-04-30,1.5287921242046918,1.9251096559010012,2.0396505902394044
2024-05-31,1.5672387932865575,1.9785321853185664,2.114865057542343
2024-06-30,1.5869974847321624,2.0069777971584797,2.1675794728628226
2024-07-31,1.633069469005466,2.06639147903015,2.2030733076920495
2024-08-31,1.663522736449227,2.107289015498101,2.247505622647907
2024-09-30,1.706537179334167,2.167569225777444,2.2886885730597637
2024-10-31,1.7038320515019247,2.174044186383297,2.2531958961008116
2024-11-30,1.7224591678391574,2.2018225535669167,2.3424388304935353
2024-12-31,1.6919828953845126,2.162017837744598,2.293890596738369
2025-01-31,1.739272377284344,2.2346499037994647,2.336466766980662
2025-02-28,1.759359646150647,2.2548598106495494,2.338887402619168
2025-03-31,1.7724115205190867,2.2838034390186963,2.2603030357077794
2025-04-30,1.7950894251839618,2.321936112256365,2.2528797517979813
2025-05-31,1.8160441698431113,2.3649028350010406,2.331714219728146
2025-06-30,1.8550392930167101,2.4208284924981265,2.418227204979384
2025-07-31,1.859714411959206,2.4321877217392327,2.4488377306889486
2025-08-31,1.9009182864128664,2.4988073614164232,2.490640498471197
2025-09-30,1.9747206693540493,2.6355183790003016,2.5546946158507007
2025-10-31,2.0063414035086895,2.6931096196834017,2.5975510647409927
2025-11-30,2.0335394696163753,2.7486199817461596,2.6071622814392637
2025-12-31,2.03645098317501,2.766503632886461,2.605263604872338
2026-01-31,2.085014355473296,2.8950418656991124,2.6301721001034446
2026-02-28,2.1311918447640066,2.986791016302764,2.634173894758902
2026-03-31,2.05600661809625,2.8096077095584326,2.5367134082673353
2026-04-30,2.091100821600524,2.8953674966601395,2.6987788083992137
2026-05-31,2.1159102571235078,2.9341343454771596,2.787329461269673
2026-06-30,2.0894777627042367,2.813088958198645,2.7742668229785648
2026-07-31,2.0765517198674157,2.798594609844918,2.7557471230436885
