,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2018-07-31,1.1382185198186625,1.2057954552562036,1.3112091846048282
2018-08-31,1.1454333237017975,1.212831508028012,1.3400483345335665
2018-09-30,1.1412823572184,1.2102824362028335,1.341754319200922
2018-10-31,1.1270395641085824,1.1877697033722578,1.2820798196085008
2018-11-30,1.135790059109928,1.199093233982858,1.2998438760558808
2018-12-31,1.1485667226733063,1.1909762935761705,1.2405898371993462
2019-01-31,1.1769565035518859,1.2382862434905673,1.3050524005924655
2019-02-28,1.1797938793952891,1.248813960910858,1.3300294915484738
2019-03-31,1.1928958320287755,1.258253046259536,1.3557111186201594
2019-04-30,1.1965365071131557,1.2722847279063045,1.3883914264813246
2019-05-31,1.2054553031964501,1.260562104180532,1.3456538380471357
2019-06-30,1.2478120694002994,1.328804272449859,1.4088110218656424
2019-07-31,1.251195618470856,1.335967795885397,1.4219966574287668
2019-08-31,1.2927218279670891,1.3762286134855677,1.4237499260908466
2019-09-30,1.2813865514437055,1.367099239395332,1.4373657372865987
2019-10-31,1.2949950264308032,1.3901446381529154,1.4579772288064181
2019-11-30,1.2925690244114996,1.3918862678428106,1.4894542179302483
2019-12-31,1.306303713988185,1.4222986006482674,1.5155845932190266
2020-01-31,1.3343784822114475,1.4528399790141655,1.5272468967283916
2020-02-29,1.3276668803514957,1.4186092502398306,1.4632121806412268
2020-03-31,1.2814586102317442,1.3519704711337868,1.3456242675305548
2020-04-30,1.348593825083366,1.4547502937299588,1.4637089618439636
2020-05-31,1.3707388549794843,1.4935092901057594,1.5092173788027845
2020-06-30,1.3881996248977606,1.519650556561548,1.529949910899843
2020-07-31,1.4441895268140428,1.6114672309244105,1.592838054837333
2020-08-31,1.4477536497999732,1.6421155397983702,1.653459791724595
2020-09-30,1.4274203811993236,1.5981826119700855,1.6155433176313059
2020-10-31,1.41598793250023,1.5788930023441543,1.5872775378043935
2020-11-30,1.4315882924833077,1.614426005069275,1.6992341531882618
2020-12-31,1.4596664218210977,1.6731415919654362,1.738446507833627
2021-01-31,1.44022381098916,1.644659790650806,1.7218011660835486
2021-02-28,1.412838187126613,1.6170385427831777,1.7397191966859122
2021-03-31,1.4048742462244646,1.6286841145317368,1.7786294728656615
2021-04-30,1.4315922344686165,1.6814476235602196,1.8412395688496568
2021-05-31,1.4520424095298494,1.7290868465756792,1.849746176500517
2021-06-30,1.4523784235788868,1.7060865011193957,1.8814643465326675
2021-07-31,1.4749421804632328,1.7410344822790544,1.9178829425074897
2021-08-31,1.4802214758615615,1.756622008583019,1.9503975325345841
2021-09-30,1.4518345386406561,1.7045039695886741,1.887913386887741
2021-10-31,1.4725663135107323,1.7533015692703142,1.9681734760674758
2021-11-30,1.4714274385896349,1.7461699344047072,1.9611088650054818
2021-12-31,1.4862962916723188,1.7901092414136461,2.0123329306820272
2022-01-31,1.4473369444364654,1.7364984847299618,1.9324339536347168
2022-02-28,1.4405201105772836,1.7480936471069204,1.8890795985147195
2022-03-31,1.4271352469175411,1.7615517079594716,1.9112320071118165
2022-04-30,1.363442025370884,1.6744882334406384,1.7801278940976275
2022-05-31,1.3629432283638394,1.6623590663731005,1.7887997868185324
2022-06-30,1.3233177472210917,1.598677086640804,1.6882068111886896
2022-07-31,1.3554410243001211,1.6465985997414159,1.7974705356074774
2022-08-31,1.3140593066709132,1.592426926236428,1.7328271007940457
2022-09-30,1.2543991332151019,1.5060639657148214,1.6081930166291845
2022-10-31,1.255792731495998,1.532045611236048,1.6790733969306235
2022-11-30,1.3261718703464713,1.6222461637567127,1.7591544576902682
2022-12-31,1.3224293455725882,1.6027367930038974,1.6929770722030306
2023-01-31,1.3834723514884253,1.6848094469387167,1.7793065793900464
2023-02-28,1.335369421983733,1.6256616785452631,1.7336599812281934
2023-03-31,1.3958903604126798,1.7031615084372174,1.7908062620945622
2023-04-30,1.4080445479101034,1.7204226241333647,1.8121034507224407
2023-05-31,1.3956889002412547,1.70881502504285,1.8089048975918918
2023-06-30,1.4043630036633183,1.7319678135290228,1.8779400801942812
2023-07-31,1.4223987555746267,1.763490660076712,1.9141209733604583
2023-08-31,1.407539991108673,1.742525637720376,1.8903636331808635
2023-09-30,1.356685303083823,1.6729189941452736,1.817810526441104
2023-10-31,1.3664217018024973,1.6934395636517579,1.783064258428254
2023-11-30,1.4370513659694584,1.7851292081343546,1.9135634702023678
2023-12-31,1.4845708002011657,1.8411586041601324,1.9933453840747544
2024-01-31,1.483645369356778,1.8412884241323695,2.0112658986663723
2024-02-29,1.4967692333025047,1.8676825256415768,2.0631368985223744
2024-03-31,1.5496822303015902,1.947359373393108,2.1107538911437653
2024-04-30,1.528788556132215,1.9251099044560198,2.039650994423411
2024-05-31,1.5672350070360077,1.9785323351656077,2.114865340969907
2024-06-30,1.5869937011280466,2.0069779457659886,2.1675797032331254
2024-07-31,1.6330659555745366,2.0663919943165756,2.203074038784253
2024-08-31,1.6635185587657504,2.1072890271158213,2.247505738296074
2024-09-30,1.70653297974231,2.167569333632328,2.2886888401191317
2024-10-31,1.7038278905545605,2.174044312812735,2.2531961285622115
2024-11-30,1.7224550574403843,2.201822760442538,2.342439170203058
2024-12-31,1.6919788324796878,2.162017987546653,2.2938908085323275
2025-01-31,1.7392682716178616,2.2346502227038028,2.3364672988813058
2025-02-28,1.7593552821612788,2.2548599551865696,2.3388877133419417
2025-03-31,1.7724069052789693,2.283803323776184,2.2603029600899878
2025-04-30,1.7950851311640905,2.3219363402718822,2.252880113630576
2025-05-31,1.8160397625723665,2.364902954481704,2.331714379086409
2025-06-30,1.855035008345928,2.4208288185441402,2.4182276140652643
2025-07-31,1.8597102046979825,2.432188183620787,2.4488383597309547
2025-08-31,1.9009136273539151,2.498807564987418,2.490640810871053
2025-09-30,1.9747158797042064,2.635518834418405,2.55469527606126
2025-10-31,2.006336406377311,2.6931099041299706,2.597551421588719
2025-11-30,2.0335342451353577,2.7486202273090035,2.607162638947735
2025-12-31,2.036445917403598,2.7665040671101626,2.605264226140406
2026-01-31,2.0850089716378957,2.8950421794465293,2.630172516607866
2026-02-28,2.13118637378822,2.986791460825361,2.634174494400701
2026-03-31,2.0560012528381444,2.809607920274967,2.536713717489212
2026-04-30,2.0910956653348474,2.8953678739218534,2.6987793108506604
2026-05-31,2.1159050199564438,2.934134680272326,2.7873299270574923
2026-06-30,2.0894726357458793,2.8130893415773577,2.77426735771159
2026-07-31,2.071943283329281,2.8089188263244007,2.7596833813807216
2026-08-31,2.1039696927408564,2.930138754805801,2.807685794787768
2026-09-30,2.1041143675219667,2.9300139110649748,2.8145649686045333
