,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2024-08-31,1.6603930310006991,2.106254865830912,2.2462463207195387
2024-09-30,1.7018732191489385,2.1642825354825517,2.283135556692673
2024-10-31,1.7004029903931952,2.1730425271048386,2.2520432457328488
2024-11-30,1.7198057856391336,2.2006771900038427,2.3410778438129145
2024-12-31,1.6856224384656728,2.156337873664782,2.285283545815903
2025-01-31,1.7389513801418501,2.2356950820144634,2.337997840657769
2025-02-28,1.7557129567490422,2.253441131310697,2.337316276660552
2025-03-31,1.7670184286440347,2.2801242276670335,2.254469196442723
2025-04-30,1.7909701660553639,2.3205840772838044,2.2514497253555055
2025-05-31,1.812058628089048,2.363569384104927,2.3302848482805474
2025-06-30,1.8494130190676021,2.416843252633876,2.4121360700336925
2025-07-31,1.8555229942363067,2.4308139109310614,2.4473430935920213
2025-08-31,1.896709833393564,2.497301694044056,2.4890065224846945
2025-09-30,1.9697503428294814,2.6314836180595247,2.5486223700516697
2025-10-31,2.00285549105186,2.6916488115140993,2.5959634631985926
2025-11-30,2.0301305132922707,2.7470522546615324,2.605479922496763
2025-12-31,2.0278515297450146,2.759371425622035,2.595789196918611
2026-01-31,2.086989544322485,2.896261170298707,2.631899360508881
2026-02-28,2.1286476527712828,2.984811811871363,2.632373807882905
2026-03-31,2.0535645386090486,2.805033995334874,2.5305361259192742
2026-04-30,2.0889527676927457,2.893577326755707,2.6971375213100326
2026-05-31,2.113692287066993,2.9324196258774053,2.785745536035567
2026-06-30,2.0869766300742505,2.7923536728154,2.7469879537847026
