,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2024-04-30,1.5287907948810115,1.9251096747255827,2.039650585855492
2024-05-31,1.567237278662104,1.9785320374626278,2.1148647821277566
2024-06-30,1.5869960086178811,2.0069776814582156,2.1675792071600273
2024-07-31,1.6330680898709289,2.066391520812143,2.203073300715777
2024-08-31,1.6635214398748084,2.1072891757507577,2.2475057926287287
2024-09-30,1.7065355401992697,2.1675690690968312,2.2886882792026375
2024-10-31,1.7038303432110755,2.1740439485146985,2.2531955045242897
2024-11-30,1.7224577079634529,2.2018225574197015,2.3424387278139296
2024-12-31,1.6919811992907723,2.1620175151420775,2.2938899739366536
2025-01-31,1.739270815753696,2.234649824752819,2.336466618149305
2025-02-28,1.7593579929474,2.2548596500624,2.3388871003917995
2025-03-31,1.7724097705487754,2.2838031513431387,2.2603025613996124
2025-04-30,1.7950878420668015,2.321935995151853,2.2528795416014966
2025-05-31,1.8160427218762867,2.3649027398794558,2.3317139464394576
2025-06-30,1.855037939854623,2.4208284850026707,2.4182270306463316
2025-07-31,1.8597130096752847,2.432187717160785,2.448837611472163
2025-08-31,1.9009167835065577,2.4988072678070177,2.4906402698023276
2025-09-30,1.9747195030285365,2.6355185455377295,2.5546947504513464
2025-10-31,2.006339798610339,2.6931093305710045,2.5975505633666383
2025-11-30,2.0335379435309218,2.748619775593167,2.607161932257153
2025-12-31,2.0364496670017638,2.7665036108501453,2.6052635181374093
2026-01-31,2.0850129505516803,2.895041654155877,2.63017174778306
2026-02-28,2.1311905836291762,2.986790993977876,2.634173806270681
2026-03-31,2.0560052269560027,2.8096074938063094,2.5367130682432397
2026-04-30,2.091099772253134,2.8953674711445414,2.6987786598976227
2026-05-31,2.115909244309399,2.9341343193409237,2.787329307583469
2026-06-30,2.0894765571077927,2.813088830605305,2.7742665531264428
2026-07-31,2.0800796217736948,2.830910395597626,2.7631819420012387
