,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2025-10-31,2.0063396708173693,2.6931103954040725,2.5975522454534166
2025-11-30,2.033537883237362,2.7486208680435786,2.607163575998128
2025-12-31,2.0364492959219476,2.7665044292744883,2.605264789585966
2026-01-31,2.0850129409371627,2.895042795968415,2.630173405623321
2026-02-28,2.131190257099816,2.986791873271801,2.634175090210822
2026-03-31,2.056005080613948,2.809608515690097,2.5367145594893254
2026-04-30,2.0910992184523667,2.8953683273979722,2.698780033170408
2026-05-31,2.1159086234781554,2.9341351873379633,2.7873307262272986
2026-06-30,2.089476194990246,2.8130897653291482,2.774268082008049
2026-07-31,2.0680563268478886,2.798147578942152,2.740501476407076
