,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2019-04-30,1.1951301053797103,1.2713943871803073,1.3872614956402045
2019-05-31,1.2041225754552718,1.2597033790849126,1.3445892657935803
2019-06-30,1.2461597732772334,1.3256036968790776,1.4032691257216647
2019-07-31,1.2502987939741415,1.335084130758119,1.4208475876958753
2019-08-31,1.2920284214298343,1.3753235163130282,1.422606136346771
2019-09-30,1.2798953964616746,1.3640380717213825,1.4321528273616249
2019-10-31,1.294494826207526,1.3892679213726962,1.456899936287221
2019-11-30,1.2919191215936365,1.3909929651501178,1.4883343248159315
2019-12-31,1.3030410811431175,1.4180758710473451,1.5087167861062916
2020-01-31,1.3360085189637796,1.4529266528148765,1.5274055935279176
2020-02-29,1.3265901941763985,1.4176402295399833,1.462034964345002
2020-03-31,1.277578505496414,1.3491815327827323,1.3410367514073256
2020-04-30,1.3467055112723763,1.454023156145057,1.462851156094215
2020-05-31,1.3692853758747452,1.4928789059069778,1.5084730890016331
2020-06-30,1.385987434963375,1.5164217689591593,1.5244692424650628
2020-07-31,1.4436166769498455,1.6108706312350551,1.5922209157699403
2020-08-31,1.4472389887846164,1.6415378201555288,1.652855032502439
2020-09-30,1.4259181340429719,1.5954105953960744,1.6109318688180665
2020-10-31,1.4152839037284777,1.5783795013571535,1.5867813190547961
2020-11-30,1.4302956161093414,1.6138883913861026,1.698687698133889
2020-12-31,1.455029657407573,1.6685931395546754,1.7314110118471757
2021-01-31,1.4410589594169467,1.6451598657370143,1.7224244428026587
2021-02-28,1.4117947505975172,1.616671579374889,1.739270042329571
2021-03-31,1.4028754283618932,1.626381669157039,1.774396951105663
2021-04-30,1.4292442906273823,1.6806642759403116,1.840262038343584
2021-05-31,1.4503346397423054,1.7286918777628864,1.8493036411805643
2021-06-30,1.4498300290436312,1.703684088617096,1.87715192271257
2021-07-31,1.4731614737859449,1.7405766088048074,1.9174277431589355
2021-08-31,1.478303543314483,1.756141812096529,1.9499105302611675
2021-09-30,1.4492865342325951,1.7022176943293001,1.8838012809275253
2021-10-31,1.4707609722615902,1.7529643605341307,1.9678843810028002
2021-11-30,1.4695960828204222,1.7458059530007668,1.9607828172030402
2021-12-31,1.4799616874101722,1.7856631396649867,2.005011713121739
2022-01-31,1.4471201300134702,1.737037954843678,1.9333342797554316
2022-02-28,1.4388839775682254,1.747691590639417,1.8886973956101512
2022-03-31,1.4238334675779156,1.7591606212789732,1.9069540391695152
2022-04-30,1.3604515022991661,1.6735004468351584,1.7789866509142525
2022-05-31,1.360784478076899,1.6617385123088744,1.7881124345291564
2022-06-30,1.320062154996531,1.5959631336199955,1.683485365417572
2022-07-31,1.3534143588279788,1.6461569936370701,1.7969294429237481
2022-08-31,1.312103344898416,1.5919946173896404,1.7322986596330108
2022-09-30,1.2517864077900456,1.503492802972122,1.6035012598436447
2022-10-31,1.2538388576820554,1.5317664266563218,1.6786902888559139
2022-11-30,1.323985713537721,1.621881550947197,1.7586623486571804
2022-12-31,1.3179875294055692,1.598709012078946,1.6861509369819512
2023-01-31,1.3831574399145705,1.6858440773975032,1.7805172979153587
2023-02-28,1.3333862809008254,1.6253626956843332,1.73319523256142
2023-03-31,1.3932462884788543,1.7005978380347744,1.7859724415770777
2023-04-30,1.406361358138806,1.7200879435467522,1.8115480561441988
2023-05-31,1.3939923326321946,1.7085098388410898,1.8083848094403754
2023-06-30,1.4008176007960762,1.7292099467368036,1.8727820707100418
2023-07-31,1.4200619068473115,1.763039478753875,1.9134472842142058
2023-08-31,1.4051054077697935,1.7420014963600368,1.8895963125300683
2023-09-30,1.3529795621255376,1.6702757758325026,1.8129188066897444
2023-10-31,1.3647555779643061,1.6928306477238229,1.782311162557595
2023-11-30,1.4348470676251923,1.7843628429930594,1.9125979996336853
2023-12-31,1.4784326331603868,1.8361375063262173,1.9852538177525014
2024-01-31,1.4830672903721016,1.8423192956794274,2.0126191978715378
2024-02-29,1.4945108317794324,1.8669793673689603,2.062232511879729
2024-03-31,1.5459654487943275,1.9446225114862195,2.105807295165027
2024-04-30,1.5260340069981715,1.924293180555494,2.038625685759325
2024-05-31,1.5643979654622309,1.9776574663384594,2.113757046089175
2024-06-30,1.5828108981621358,2.0036539324700255,2.1617684961536154
2024-07-31,1.6299870340704097,2.065363026228113,2.201820570272869
2024-08-31,1.6603933973937637,2.106254471392346,2.24624587950135
2024-09-30,1.7018738252187857,2.164282419836893,2.283135614651804
2024-10-31,1.700403474156091,2.173042158176287,2.2520428216280597
2024-11-30,1.7198060690764605,2.2006764863812913,2.3410768885316626
2024-12-31,1.685623100383159,2.156337666664132,2.285283382806842
2025-01-31,1.7389514860987287,2.2356943788060835,2.337997052520625
2025-02-28,1.7557132567949556,2.253440594704114,2.3373157048281574
2025-03-31,1.7670186159349193,2.280123684772039,2.2544686449607627
2025-04-30,1.790970604661601,2.3205838121716975,2.2514494884407
2025-05-31,1.8120587664010117,2.3635690057702354,2.330284560526426
2025-06-30,1.8494133571937297,2.4168430356531956,2.412135970582692
2025-07-31,1.8555231519152746,2.430813515934548,2.4473427271649038
2025-08-31,1.8967100583464505,2.4973013760734277,2.4890062559320474
2025-09-30,1.9697505698006608,2.631483284802106,2.5486220475807415
2025-10-31,2.002855627923798,2.6916484670896064,2.595963183246072
2025-11-30,2.030130505721607,2.747051808067854,2.605479531478269
2025-12-31,2.027851223706469,2.7593707852170777,2.595788589046295
2026-01-31,2.086989309130918,2.896260596755876,2.6318988555222433
2026-02-28,2.1286475347422176,2.9848112220702987,2.6323733041981265
2026-03-31,2.0535640860714572,2.8050335419538395,2.5305357484991395
2026-04-30,2.088952685790433,2.893576859063307,2.6971371190419138
2026-05-31,2.1136922901661426,2.9324191519068776,2.7857451205518897
2026-06-30,2.089975632224188,2.8013465900395063,2.7477990976802165
