,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2021-06-30,1.4498284131318993,1.7036846456573216,1.8771528528745551
2021-07-31,1.4731591730525928,1.7405767347627192,1.917428011809359
2021-08-31,1.4783016267643163,1.7561421798877461,1.9499111225765968
2021-09-30,1.4492848451707387,1.702218095829505,1.8838019422863002
2021-10-31,1.4707586566864306,1.7529645490812273,1.9678847419792176
2021-11-30,1.4695937313907106,1.7458061246278647,1.96078318525005
2021-12-31,1.4799598239402623,1.7856636936695538,2.005012569079011
2022-01-31,1.4471177031594735,1.737038192869876,1.9333347879377925
2022-02-28,1.4388819088874736,1.7476920489013863,1.8886981254281185
2022-03-31,1.4238303082208725,1.7591604117233688,1.906953875575926
2022-04-30,1.3604491499397229,1.6735007530911545,1.7789872428706452
2022-05-31,1.3607824489594937,1.661738996593484,1.7881131680902
2022-06-30,1.3200599360624377,1.5959634555051907,1.6834858989286596
2022-07-31,1.353412147227359,1.6461573737517718,1.7969301046590336
2022-08-31,1.3121009591015034,1.591994847788275,1.7322991496444369
2022-09-30,1.2517842793949125,1.5034930227589451,1.6035015993176234
2022-10-31,1.2538365123107253,1.5317665128183542,1.678690536251012
2022-11-30,1.323983445577928,1.6218817609799703,1.7586627337536525
2022-12-31,1.3179852393974447,1.5987092439143746,1.6861513968293391
2023-01-31,1.383155190314238,1.6858442884821097,1.7805176160770966
2023-02-28,1.3333840956882295,1.625363024193633,1.7331958200955275
2023-03-31,1.3932437975167489,1.7005979381364076,1.7859727039008948
2023-04-30,1.4063590583154244,1.720088274275519,1.8115486720286842
2023-05-31,1.3939903513532574,1.7085103843070049,1.8083856680282264
2023-06-30,1.4008155574215397,1.7292103550111033,1.8727826855992613
2023-07-31,1.4200596838222996,1.763039830175955,1.9134479180057404
2023-08-31,1.4051031569598353,1.7420017558859753,1.8895967670888563
2023-09-30,1.3529774708066127,1.6702762000325153,1.812919585194839
2023-10-31,1.3647534782895117,1.6928310241637015,1.782311801386908
2023-11-30,1.4348446849710752,1.7843630598882922,1.9125984551889117
2023-12-31,1.4784303631674642,1.8361378727036328,1.985254473595462
2024-01-31,1.4830651122109009,1.8423197323649034,2.012619951795195
2024-02-29,1.4945086660187008,1.8669798087895901,2.0622332814504905
2024-03-31,1.545963014372068,1.9446228671703583,2.105807969936556
2024-04-30,1.5260314256855574,1.9242933747699487,2.0386260810287546
2024-05-31,1.5643954894232746,1.9776578193743717,2.113757650988187
2024-06-30,1.5828083034380855,2.003654213877712,2.1617690169710158
2024-07-31,1.629984249271918,2.0653631997108666,2.201820922732744
2024-08-31,1.6603906988082577,2.1062548135869017,2.246246505448505
2024-09-30,1.7018710957186116,2.1642827154496977,2.2831360434713814
2024-10-31,1.7004006380522096,2.173042475717809,2.252043432089363
2024-11-30,1.7198035549054285,2.200677214524799,2.3410780791680983
2024-12-31,1.6856203798995262,2.1563380606595013,2.2852840348117867
2025-01-31,1.7389492003248075,2.2356951927948674,2.337998235255136
2025-02-28,1.75571068246234,2.2534412418709913,2.337316722141099
2025-03-31,1.7670161802273163,2.2801243842042753,2.2544696583598123
2025-04-30,1.7909678330350327,2.3205841906752456,2.2514501051025277
2025-05-31,1.812056331958602,2.363569593891437,2.3302854056701388
2025-06-30,1.8494105848034563,2.416843375022879,2.4121365354306183
2025-07-31,1.8555206204075807,2.430814031248534,2.4473435086296718
2025-08-31,1.8967071862861606,2.497301640989274,2.489006731150532
2025-09-30,1.969747680696562,2.631483563141305,2.548622584896151
2025-10-31,2.0028529310769665,2.6916488488883443,2.5959637907567523
2025-11-30,2.030128173598883,2.7470524818516258,2.6054804700471075
2025-12-31,2.027848737473496,2.7593713673156532,2.5957894163330573
2026-01-31,2.08698676130126,2.8962613038251748,2.631899802793533
2026-02-28,2.128644492227644,2.9848117464666766,2.632374028867478
2026-03-31,2.053561671320946,2.8050340347653844,2.5305364451335026
2026-04-30,2.0889497912116854,2.8935773674308756,2.6971378615401775
2026-05-31,2.1136892314413047,2.932419667098582,2.7857458874431615
2026-06-30,2.086973697227692,2.7923537120676625,2.746988300303226
