,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2020-03-31,1.2814581257877486,1.351970751095898,1.3456246583292903
2020-04-30,1.3485926797639602,1.4547503969859303,1.4637092478822171
2020-05-31,1.3707372493594063,1.4935090941724356,1.5092172324151663
2020-06-30,1.388199109408945,1.5196511196188256,1.5299507591778714
2020-07-31,1.4441880696002996,1.6114674444158523,1.592838434428111
2020-08-31,1.4477518241462282,1.642115499788576,1.6534597718746238
2020-09-30,1.4274184396848235,1.5981824098495816,1.6155431327560186
2020-10-31,1.4159870420487937,1.5788934961413692,1.5872783008457205
2020-11-30,1.4315874039698158,1.6144261645369693,1.6992343001601506
2020-12-31,1.4596648841996005,1.6731418784960974,1.7384470545578268
2021-01-31,1.4402224484341302,1.644660060394848,1.7218016600366097
2021-02-28,1.4128365554911904,1.6170384316302804,1.7397190884684357
2021-03-31,1.4048727016580262,1.6286842446106022,1.7786297776980131
2021-04-30,1.4315902673038434,1.6814476176473343,1.841239700675767
2021-05-31,1.4520405255109263,1.7290871155571852,1.8497467650474475
2021-06-30,1.4523765107978133,1.706086668632414,1.881464785878864
2021-07-31,1.4749402231648552,1.741034570178371,1.9178832162778887
2021-08-31,1.480219187146504,1.7566218285696613,1.9503973622503792
2021-09-30,1.451832496871907,1.7045040136467284,1.88791360154503
2021-10-31,1.4725646494408247,1.7533018738436008,1.9681740756899844
2021-11-30,1.471425693970084,1.7461700502758,1.9611090883937288
2021-12-31,1.4862948130650746,1.7901096105607364,2.0123335931798967
2022-01-31,1.4473352656503937,1.7364987209374483,1.9324344554012238
2022-02-28,1.4405185077927545,1.7480937980226923,1.8890798523533987
2022-03-31,1.427133656940383,1.7615519906644497,1.9112325899224243
2022-04-30,1.363440340216694,1.6744882953684412,1.7801280833661859
2022-05-31,1.3629414782911946,1.6623592027234908,1.788800164046457
2022-06-30,1.3233159301841189,1.5986770379309456,1.6882068178300833
2022-07-31,1.355439628734544,1.6465989402584622,1.797471074971744
2022-08-31,1.3140581054045217,1.5924275015219846,1.732828064288856
2022-09-30,1.2543975753629095,1.5060641094074978,1.6081933040468426
2022-10-31,1.2557911677052331,1.5320457197551287,1.6790736487691498
2022-11-30,1.3261707846402209,1.622246690895944,1.7591553245225147
2022-12-31,1.3224279371681298,1.6027369729180383,1.692977436099525
2023-01-31,1.3834711777235154,1.684809861677861,1.7793073075515105
2023-02-28,1.3353682371258289,1.625661971618994,1.7336604352999025
2023-03-31,1.3958891466371959,1.7031617921773807,1.7908067633777687
2023-04-30,1.4080431589546472,1.7204228184341843,1.8121039017006733
2023-05-31,1.3956877594892725,1.7088152941525097,1.8089053226383895
2023-06-30,1.4043619133606828,1.731968125412142,1.8779405731200693
2023-07-31,1.4223975426971245,1.7634909218381818,1.9141214919557341
2023-08-31,1.407538933994626,1.7425260039289985,1.8903642574919646
2023-09-30,1.3566840076308375,1.672919101701445,1.817810752498724
2023-10-31,1.3664206570539632,1.6934398095243148,1.783064687437209
2023-11-30,1.4370502121725925,1.7851294067414525,1.9135638247175433
2023-12-31,1.4845697126145987,1.841158910592486,1.9933458853727521
2024-01-31,1.4836442076957805,1.8412887006596474,2.0112663947931173
2024-02-29,1.4967678683680192,1.8676826518450353,2.0631371766672433
2024-03-31,1.5496807545390634,1.9473595127412082,2.1107542425629964
2024-04-30,1.5287871255635683,1.9251100236487786,2.0396512558340554
2024-05-31,1.5672335050274944,1.9785324308761763,2.1148655793544
2024-06-30,1.5869925264825386,2.006978392227595,2.1675804514669923
2024-07-31,1.633064334269595,2.066392042573344,2.20307421151989
2024-08-31,1.6635175083081712,2.1072896723491565,2.2475067594205025
2024-09-30,1.7065315783684416,2.1675695892112445,2.2886891936173788
2024-10-31,1.7038262768973234,2.174044421652454,2.253196396851043
2024-11-30,1.7224537696536264,2.2018232405853007,2.3424399629404538
2024-12-31,1.6919772864453324,2.162018169989722,2.2938912170986425
2025-01-31,1.7392667181523631,2.2346503691333233,2.3364676599488154
2025-02-28,1.759353945138316,2.2548602723688567,2.338888183033296
2025-03-31,1.7724055860922519,2.2838036513389097,2.260303472092083
2025-04-30,1.7950837476917474,2.321936563777932,2.2528804938724227
2025-05-31,1.816038626403002,2.3649033474432137,2.3317150198740517
2025-06-30,1.8550339556017084,2.4208291931839967,2.4182281898740743
2025-07-31,1.859709071055617,2.4321884517307972,2.4488388130228214
2025-08-31,1.900912643355246,2.498807882090088,2.4906413222216224
2025-09-30,1.9747154142135264,2.63551917624175,2.5546958093800223
2025-10-31,2.006335919642837,2.693110110935228,2.597551798112645
2025-11-30,2.033534052404555,2.7486205500683307,2.6071631461388156
2025-12-31,2.0364458253019273,2.7665043927538715,2.6052647338549604
2026-01-31,2.0850092093546038,2.8950424464565683,2.6301729458189635
2026-02-28,2.1311868404828336,2.9867918166025413,2.6341750118143823
2026-03-31,2.0560014733900016,2.809608322702057,2.5367142874669084
2026-04-30,2.0910957367327656,2.895368108800381,2.6987797224047623
2026-05-31,2.1159054307927767,2.9341351439611127,2.7873306045271846
2026-06-30,2.0894727237443727,2.813089599107983,2.7742678188007357
2026-07-31,2.0719434094486853,2.8089190981491874,2.7596838574140907
2026-08-31,2.1067113042885235,2.9254508306094125,2.829787521749086
