,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2021-08-31,1.4802206679079448,1.7566219639999627,1.9503975182682982
2021-09-30,1.4518339139673624,1.704504201806889,1.8879138911853044
2021-10-31,1.4725653746186564,1.7533014856395879,1.9681734727877171
2021-11-30,1.4714264722693493,1.746169839186441,1.9611088456701125
2021-12-31,1.4862958300577143,1.790109326281707,2.012333095654379
2022-01-31,1.447336273249944,1.7364984169430884,1.9324338764245312
2022-02-28,1.4405197102797302,1.7480937540950048,1.8890797543181694
2022-03-31,1.4271348562376267,1.7615519432269349,1.9112324866246413
2022-04-30,1.3634412885732567,1.6744881501779314,1.7801278568307748
2022-05-31,1.362942307587542,1.6623589474860347,1.7887997641967062
2022-06-30,1.3233166004345558,1.598676795329458,1.6882065332850311
2022-07-31,1.355440777999917,1.6465989279884867,1.7974710044585689
2022-08-31,1.314058448661231,1.592426826860118,1.732827036144176
2022-09-30,1.2543984551747538,1.5060639781743492,1.6081930648110063
2022-10-31,1.2557921377511934,1.5320455963253217,1.6790734459427317
2022-11-30,1.3261716508058452,1.6222463753996508,1.7591548385653017
2022-12-31,1.3224290077227385,1.60273679112857,1.6929771055399394
2023-01-31,1.383472117391614,1.684809550980005,1.7793068432504047
2023-02-28,1.33536927604241,1.625661809981876,1.7336601877205005
2023-03-31,1.3958902758774923,1.7031616398042695,1.7908064988850287
2023-04-30,1.4080442148073964,1.7204225671426279,1.8121034813355852
2023-05-31,1.3956882324286441,1.7088145731648428,1.8089043074921767
2023-06-30,1.404363258266067,1.731968177412444,1.8779406075560294
2023-07-31,1.4223985180047882,1.7634905786866173,1.9141209229031357
2023-08-31,1.4075399136816662,1.7425257233918097,1.890363828570839
2023-09-30,1.3566854104453985,1.6729191598294053,1.817810737331401
2023-10-31,1.366421571565556,1.6934395922119985,1.783064341112079
2023-11-30,1.4370507390566798,1.7851288399490102,1.9135629969894077
2023-12-31,1.4845704940613733,1.8411585566080795,1.9933453787885311
2024-01-31,1.4836452358090502,1.8412884870005453,2.011265979312768
2024-02-29,1.4967689285957504,1.8676825465019038,2.063136956516916
2024-03-31,1.5496818513189037,1.947359433594473,2.110754030186951
2024-04-30,1.5287882755857658,1.9251100375848507,2.0396511969678564
2024-05-31,1.567234548113215,1.9785323497880358,2.1148653970121463
2024-06-30,1.5869934134621655,2.0069781515967398,2.1675800340360034
2024-07-31,1.6330653906507666,2.0663920030617153,2.2030741387902304
2024-08-31,1.6635184298655088,2.107289384274306,2.247506203478239
2024-09-30,1.7065327566263602,2.167569739452024,2.2886894727664853
2024-10-31,1.7038273595805455,2.174044453648664,2.253196360530679
2024-11-30,1.722454399116405,2.201822738650005,2.3424391530955506
2024-12-31,1.691978183553034,2.1620180177069264,2.2938909619438923
2025-01-31,1.7392680015331887,2.2346505813545168,2.33646787065613
2025-02-28,1.7593546189255058,2.2548599090024832,2.3388876693751506
2025-03-31,1.7724064030865396,2.283803456386822,2.2603031911263334
2025-04-30,1.7950846269986231,2.321936464528445,2.2528803041110597
2025-05-31,1.8160393888643174,2.364903278172266,2.3317148896132824
2025-06-30,1.855034446285054,2.420828941225597,2.418227840570042
2025-07-31,1.8597095921177238,2.4321882627726983,2.4488385362335223
2025-08-31,1.9009130548275504,2.498807737738529,2.4906411529119845
2025-09-30,1.9747155061342934,2.635519041624298,2.5546956030949266
2025-10-31,2.0063358305334247,2.6931100189620616,2.5975516927717424
2025-11-30,2.033533808110261,2.748620389254749,2.607162911793794
2025-12-31,2.036445316864194,2.7665041328284934,2.605264388058333
2026-01-31,2.08500820675217,2.8950422003865253,2.6301726260210656
2026-02-28,2.131185637245156,2.9867915575196053,2.6341746858450095
2026-03-31,2.0560009247732745,2.809608126640074,2.536714023988975
2026-04-30,2.091094934334628,2.895367828135316,2.698779356914884
2026-05-31,2.1159046120279563,2.9341348840442265,2.787330254455681
2026-06-30,2.0894720069946104,2.8130893720122008,2.77426749556116
2026-07-31,2.069793407074868,2.8006070493193196,2.7426954636646825
