,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2021-03-31,1.4048740163909863,1.6286837450523333,1.7786289659330803
2021-04-30,1.4315926144299553,1.6814474622436113,1.841239200772109
2021-05-31,1.452042645719927,1.72908677897262,1.8497460625189284
2021-06-30,1.4523782354291215,1.7060862231165161,1.8814639579206822
2021-07-31,1.47494239950577,1.741034360773879,1.9178827281538626
2021-08-31,1.4802211010330852,1.7566214289780646,1.9503966160025659
2021-09-30,1.4518342761154528,1.7045036958769788,1.8879130046489219
2021-10-31,1.472566660957086,1.753301372409341,1.9681731232191864
2021-11-30,1.4714280130955186,1.7461698639659724,1.9611086521986918
2021-12-31,1.4862969315240846,1.790109066048099,2.0123326052484716
2022-01-31,1.4473372666059434,1.7364981704537916,1.9324334166609796
2022-02-28,1.4405205089676207,1.7480933237318965,1.8890790633339423
2022-03-31,1.427136380055916,1.7615517388843593,1.911231990741105
2022-04-30,1.3634426803115554,1.6744879622824411,1.7801274006053283
2022-05-31,1.3629433398226338,1.6623585481787453,1.7887990648738816
2022-06-30,1.323317770156134,1.5986764439576489,1.6882058543320053
2022-07-31,1.3554417554611797,1.6465984847530926,1.7974702471434432
2022-08-31,1.314059868640231,1.5924268030806794,1.7328268977214825
2022-09-30,1.2543995573655364,1.5060637095692808,1.6081925898203633
2022-10-31,1.255793171751856,1.5320453501946305,1.6790729821960186
2022-11-30,1.3261726505008364,1.6222460636572518,1.7591542533785771
2022-12-31,1.3224298599484023,1.602736447229906,1.6929765560526016
2023-01-31,1.383473117040037,1.6848093142369382,1.7793064200127777
2023-02-28,1.3353701070709543,1.6256613912102416,1.7336594746659184
2023-03-31,1.3958910288477804,1.7031610742337757,1.7908055390753246
2023-04-30,1.4080450724210212,1.7204221121209198,1.8121026881412055
2023-05-31,1.395689501459673,1.7088145789177758,1.8089042152685375
2023-06-30,1.4043638678778216,1.731967564696613,1.8779396301273368
2023-07-31,1.4223998548783867,1.7634905209134624,1.9141206339395587
2023-08-31,1.4075409020623308,1.742525391352259,1.8903631845971012
2023-09-30,1.3566859139221985,1.672918508090035,1.8178097122406947
2023-10-31,1.3664225312548413,1.6934392229959019,1.7830636851573602
2023-11-30,1.437052003433178,1.7851286941794622,1.9135626913575352
2023-12-31,1.4845716181639508,1.8411581897963918,1.9933446927622558
2024-01-31,1.4836463584791162,1.841288183837895,2.0112654565282186
2024-02-29,1.4967701002579514,1.867682174888285,2.0631362476290427
2024-03-31,1.5496829945831507,1.9473589860433147,2.11075328185889
2024-04-30,1.5287894271283957,1.9251096392321545,2.0396505598591306
2024-05-31,1.567235662539318,1.9785318050389955,2.114864478299149
2024-06-30,1.5869945143881594,2.006977609646259,2.1675791618275846
2024-07-31,1.633066544457501,2.066391397622551,2.2030731091608633
2024-08-31,1.6635195995590286,2.107288819437192,2.2475053033809855
2024-09-30,1.706533819819778,2.1675689537230767,2.288688212139059
2024-10-31,1.7038288315015682,2.1740441107206796,2.253195818206246
2024-11-30,1.722456153292836,2.201822669098317,2.3424389568694504
2024-12-31,1.6919795742778259,2.1620175498026337,2.2938901565173246
2025-01-31,1.7392691370502324,2.2346498519576246,2.336466684434405
2025-02-28,1.7593559679925805,2.254859424406817,2.3388869016752105
2025-03-31,1.7724075787472784,2.2838028025699435,2.2603021960913035
2025-04-30,1.7950857148643442,2.321935716801322,2.2528792137765223
2025-05-31,1.8160406024972962,2.3649025998512037,2.3317138580450982
2025-06-30,1.8550355852463436,2.420828161650436,2.4182266699072743
2025-07-31,1.859711218160585,2.432187915799381,2.448837926283134
2025-08-31,1.9009146670219794,2.4988072912724504,2.4906403706861773
2025-09-30,1.9747166354238834,2.635518211685248,2.5546943713041235
2025-10-31,2.0063370768537068,2.6931092651332778,2.597550549943993
2025-11-30,2.0335350433151027,2.7486196204530113,2.607161765391358
2025-12-31,2.0364467094323997,2.7665034547005734,2.605263351393118
2026-01-31,2.0850096593495664,2.895041490751241,2.6301715794445713
2026-02-28,2.131187044663817,2.9867908253946385,2.634173637676049
2026-03-31,2.0560025125599384,2.809607437946465,2.5367130146007533
2026-04-30,2.0910962082687305,2.8953671184202143,2.698778283038968
2026-05-31,2.1159057934140195,2.93413416482651,2.787329145344326
2026-06-30,2.089473361869016,2.8130886824652666,2.77426639164763
2026-07-31,2.0803777762466154,2.822559936590032,2.7669617002311675
