,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2022-08-31,1.3140611147113042,1.592426808312851,1.7328271040197247
2022-09-30,1.2544009880246625,1.5060639370922069,1.608193102734494
2022-10-31,1.255794664592679,1.5320455232374948,1.6790733773272437
2022-11-30,1.3261740442213223,1.622246114394085,1.7591545251943135
2022-12-31,1.3224312651255552,1.6027364499900312,1.6929766955981789
2023-01-31,1.3834746314514292,1.6848093863074307,1.779306689064956
2023-02-28,1.335371352108869,1.6256613122338435,1.733659578327753
2023-03-31,1.39589286556153,1.7031614709760825,1.7908062902279778
2023-04-30,1.4080469053267515,1.7204224947255997,1.8121034248328596
2023-05-31,1.3956909899439585,1.7088145740163356,1.8089043430792062
2023-06-30,1.40436556040652,1.731967764039683,1.877940088273217
2023-07-31,1.4224011038877116,1.7634904625540089,1.914120908199116
2023-08-31,1.4075425392265013,1.7425256193955134,1.8903637717019275
2023-09-30,1.3566876187396746,1.672918826611904,1.8178103802104175
2023-10-31,1.3664240354356987,1.6934393619884958,1.7830641018066193
2023-11-30,1.4370537234964635,1.7851289047684231,1.9135631580603965
2023-12-31,1.4845735402324727,1.841158583789515,1.9933454653684013
2024-01-31,1.4836480043207005,1.841288328878809,2.0112658834055686
2024-02-29,1.4967722264527534,1.8676826533515916,2.06313711983291
2024-03-31,1.549684887311738,1.9473590358823638,2.1107535233051404
2024-04-30,1.5287916782103768,1.9251100176094307,2.0396512741587185
2024-05-31,1.5672378614852995,1.9785321442062025,2.1148652112362165
2024-06-30,1.5869965504046946,2.00697775015174,2.167579595212241
2024-07-31,1.633068832049139,2.0663917368283986,2.2030738288836464
2024-08-31,1.6635217985234685,2.1072890331361664,2.247505840568559
2024-09-30,1.7065362067899699,2.1675693102525835,2.288688934147488
2024-10-31,1.703830948592543,2.1740441671913087,2.2531960392862174
2024-11-30,1.722458216232816,2.201822700870259,2.342439268956189
2024-12-31,1.6919816807214265,2.1620176374270215,2.2938904813851493
2025-01-31,1.7392712645536046,2.2346499836337186,2.3364671220251587
2025-02-28,1.7593582747220755,2.2548596281290076,2.33888742861959
2025-03-31,1.7724101747675438,2.283803248398872,2.2603030034305407
2025-04-30,1.7950881388168707,2.3219359784004303,2.2528797635768556
2025-05-31,1.8160429244365763,2.36490285120044,2.3317144386124005
2025-06-30,1.8550380495349148,2.4208285115494763,2.41822738158268
2025-07-31,1.859713335036531,2.4321879415399987,2.448838203845252
2025-08-31,1.900916910414467,2.4988073579247883,2.4906407026451856
2025-09-30,1.974719236931815,2.635518447086564,2.554694911116865
2025-10-31,2.0063398453203845,2.6931096386561704,2.597551306100991
2025-11-30,2.033537853299312,2.748619979701011,2.607162498913113
2025-12-31,2.03644935022246,2.7665036325934493,2.6052638241973134
2026-01-31,2.0850125599059774,2.895041840009615,2.6301722928411677
2026-02-28,2.1311902191402754,2.9867911993118557,2.6341743162029854
2026-03-31,2.0560050067105697,2.809607629685803,2.5367135473929174
2026-04-30,2.0910993988199853,2.8953675921418602,2.6987791490415485
2026-05-31,2.115908844831444,2.9341344170217285,2.787329784884746
2026-06-30,2.089476225269404,2.813089005052252,2.7742671202949376
2026-07-31,2.0719468923843976,2.808918504974164,2.7596831625802456
2026-08-31,2.106897130305361,2.9354378931893854,2.8144259986807443
2026-09-30,2.0864181337134915,2.889720989714536,2.7897122543264046
