,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2025-01-31,1.7392715617696353,2.234649541338378,2.3364663966915478
2025-02-28,1.7593589362208542,2.2548594353751357,2.33888696881496
2025-03-31,1.7724107238274007,2.283802888009276,2.2603023534953874
2025-04-30,1.7950887475510982,2.32193565754377,2.252879197119859
2025-05-31,1.8160433253618191,2.3649022962594657,2.331713502844641
2025-06-30,1.8550388150455004,2.42082829876931,2.4182268875346176
2025-07-31,1.8597137659910927,2.432187465798205,2.448837389525331
2025-08-31,1.9009173472536658,2.498806869152077,2.490639874424547
2025-09-30,1.9747200099907491,2.6355181078852863,2.5546943243484006
2025-10-31,2.0063404460340872,2.693109019233213,2.597550288169056
2025-11-30,2.033538564302522,2.748619435864132,2.6071616306081995
2025-12-31,2.036450201652381,2.766503175000137,2.6052631098151933
2026-01-31,2.0850138406574796,2.8950412695516,2.630171416352137
2026-02-28,2.131191748539547,2.986790703915296,2.634173590694249
2026-03-31,2.0560058766839195,2.8096070716484,2.5367127026315845
2026-04-30,2.091100645344871,2.895367017071023,2.698778250310088
2026-05-31,2.115910354996911,2.9341339357926763,2.7873289702412194
2026-06-30,2.089477395406955,2.813088440781629,2.7742661921738287
2026-07-31,2.0719480956953293,2.8089179415400913,2.7596822393381477
2026-08-31,2.101395656518252,2.8893681250400807,2.8175935984297533
