,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2020-02-29,1.3276665772072427,1.4186090027226503,1.4632117738967867
2020-03-31,1.2814582559122965,1.3519703274387644,1.3456240030851463
2020-04-30,1.3485931886856735,1.4547499958883279,1.4637086029782236
2020-05-31,1.3707382848224419,1.493508981846601,1.509216966535191
2020-06-30,1.3881994790393188,1.5196504445154393,1.5299496829989228
2020-07-31,1.4441887988553335,1.611467036849959,1.5928378005763917
2020-08-31,1.4477523383579012,1.6421151335459763,1.653459313341808
2020-09-30,1.4274192510765946,1.5981821301587735,1.6155426798355639
2020-10-31,1.4159872973727239,1.5788927376912203,1.5872771327496122
2020-11-30,1.431588185538684,1.6144259483061587,1.6992339112429546
2020-12-31,1.4596655749948424,1.673141394964099,1.738446224939143
2021-01-31,1.4402230670393952,1.6446596155762991,1.7218009093963995
2021-02-28,1.4128376293384852,1.6170382771599727,1.7397186853918125
2021-03-31,1.4048734421089726,1.6286838843216722,1.7786291013221693
2021-04-30,1.4315916800818054,1.6814476720487106,1.841239623421188
2021-05-31,1.4520416662792544,1.7290867646027674,1.8497459945532542
2021-06-30,1.4523773369057227,1.7060862719913146,1.881463971156952
2021-07-31,1.4749409502607267,1.7410341621471057,1.9178824456466403
2021-08-31,1.4802204121812137,1.756621743898026,1.9503970731658982
2021-09-30,1.4518332513989498,1.7045036703731804,1.8879129459043307
2021-10-31,1.4725651956691053,1.7533012900623004,1.9681729895961626
2021-11-30,1.4714263572853168,1.7461696144191148,1.9611082627066967
2021-12-31,1.4862954789819565,1.7901090566136741,2.012332540434904
2022-01-31,1.44733571787751,1.736498102610649,1.9324333620771543
2022-02-28,1.4405192755925746,1.748093456688313,1.8890792492404047
2022-03-31,1.4271345893574974,1.7615517012292001,1.9112320481256688
2022-04-30,1.363441213752884,1.6744880129291992,1.7801275446115161
2022-05-31,1.3629421954219199,1.6623587622473448,1.7887993574066587
2022-06-30,1.3233167956412542,1.5986768102182458,1.6882063986269706
2022-07-31,1.3554404271103138,1.646598562501186,1.7974703785059452
2022-08-31,1.3140583878430347,1.5924267062629818,1.7328267683919298
2022-09-30,1.2543982267717535,1.5060637179400342,1.608192628272817
2022-10-31,1.2557917773032476,1.5320452965120515,1.6790729426446707
2022-11-30,1.3261709960802008,1.62224579238633,1.7591538691016633
2022-12-31,1.3224285729431586,1.602736569622961,1.692976781399867
2023-01-31,1.3834717578919387,1.6848093096026124,1.7793063626103782
2023-02-28,1.335368891864094,1.6256615773487888,1.7336597799714981
2023-03-31,1.3958895060124468,1.7031610709368414,1.7908055995339331
2023-04-30,1.4080438537686044,1.7204223738360294,1.8121030832578655
2023-05-31,1.3956880848745312,1.7088146114482998,1.80890426164157
2023-06-30,1.4043625480107729,1.7319676676130993,1.877939769075535
2023-07-31,1.4223980731556898,1.763490354687185,1.9141205117094882
2023-08-31,1.4075394766477363,1.7425255032348128,1.890363424487293
2023-09-30,1.3566847317080473,1.672918745661513,1.8178100861186337
2023-10-31,1.3664213036320139,1.6934395109031088,1.7830641436325323
2023-11-30,1.437050345324067,1.7851286475485248,1.9135626769135476
2023-12-31,1.4845703692227212,1.841158498091916,1.9933451361534111
2024-01-31,1.4836448913613884,1.8412883267542102,2.0112657177588718
2024-02-29,1.4967683878778169,1.8676821072403194,2.0631362354225837
2024-03-31,1.5496812917846583,1.947358976206361,2.110753293262037
2024-04-30,1.5287877573247655,1.9251096683989806,2.039650647924005
2024-05-31,1.5672343652236462,1.9785322256367517,2.1148651217453676
2024-06-30,1.5869926489519153,2.0069775305593676,2.1675791432664653
2024-07-31,1.6330648077360816,2.066391474622974,2.2030732953089407
2024-08-31,1.663518067244847,2.107289087084208,2.2475057073504914
2024-09-30,1.7065320622109417,2.167568979739855,2.2886881959055305
2024-10-31,1.7038271370805573,2.174044179825791,2.253195882743925
2024-11-30,1.7224543327023916,2.2018226270700874,2.3424389162824153
2024-12-31,1.6919779338245142,2.162017667595257,2.293890318602753
2025-01-31,1.7392674987581325,2.234649896459703,2.336466805531529
2025-02-28,1.7593543718991638,2.2548595544063157,2.338887129664317
2025-03-31,1.772406177076514,2.2838030987931695,2.260302621244818
2025-04-30,1.7950843076218466,2.3219360173104935,2.252879636749803
2025-05-31,1.8160389483002894,2.3649026442396717,2.3317139363840083
2025-06-30,1.8550341692417514,2.420828474938721,2.4182271241436113
2025-07-31,1.8597092060978215,2.432187707049612,2.4488377061529567
2025-08-31,1.9009128634658496,2.4988072574188918,2.490640366099361
2025-09-30,1.9747150727158538,2.6355183585813244,2.554694586846401
2025-10-31,2.006335550320404,2.6931095051337337,2.597550926276375
2025-11-30,2.0335335240357226,2.748619864835394,2.607162142462312
2025-12-31,2.036444900693017,2.766503419251003,2.605263356766316
2026-01-31,2.0850083089692033,2.8950417392261247,2.6301719593411628
2026-02-28,2.131185793798918,2.9867909869835167,2.634173864070267
2026-03-31,2.0560005682313176,2.8096074783178424,2.5367131631741078
2026-04-30,2.0910951302975525,2.895367455183307,2.6987787608934366
2026-05-31,2.1159046189786093,2.9341343031659797,2.787329411893095
2026-06-30,2.0894718502741503,2.813088815097646,2.774266656947224
2026-07-31,2.0800749756457897,2.8309103799917223,2.763182045407203
