,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2025-03-31,1.7724079904076055,2.283803039014699,2.260302533985109
2025-04-30,1.795086141871418,2.321935990553764,2.252879644450691
2025-05-31,1.8160407772761429,2.3649025878530012,2.331713881334227
2025-06-30,1.8550360430048969,2.4208284361785184,2.418227089483928
2025-07-31,1.8597114592328368,2.432187924109707,2.4488379253452868
2025-08-31,1.9009147319758812,2.498807212234258,2.4906403181394587
2025-09-30,1.974717002367395,2.6355184055668532,2.554694702721463
2025-10-31,2.0063374268311396,2.693109402761686,2.5975507651800616
2025-11-30,2.033535452951945,2.7486198447399586,2.607162129572019
2025-12-31,2.036447102749772,2.766503638942832,2.6052636680669954
2026-01-31,2.0850101935818777,2.895041628634067,2.6301718370834473
2026-02-28,2.1311877832651023,2.986791015755952,2.6341739481556026
2026-03-31,2.0560027538695143,2.8096075700464085,2.5367132638846623
2026-04-30,2.091096951822821,2.8953673919510194,2.6987786971130463
2026-05-31,2.115906399889597,2.9341342692213184,2.7873293797258385
2026-06-30,2.089473990057298,2.8130889026977832,2.7742667618905528
2026-07-31,2.0828608367468227,2.812425941784227,2.7657040584514654
