,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2022-12-31,1.3224314052237853,1.6027371196189908,1.6929775014865867
2023-01-31,1.383474823931806,1.6848101232791004,1.7793076107189987
2023-02-28,1.335371749995162,1.6256622222577393,1.733660728435848
2023-03-31,1.395892813306553,1.7031619890426655,1.7908069211325968
2023-04-30,1.4080467993726926,1.7204229683993004,1.8121040006029236
2023-05-31,1.3956908751178725,1.7088150390266468,1.8089049109222366
2023-06-30,1.4043660771700517,1.7319687836203108,1.8779414042773213
2023-07-31,1.422401223727145,1.7634911053912203,1.9141216464438677
2023-08-31,1.4075425715353007,1.742526201120172,1.890364459082058
2023-09-30,1.3566873847115832,1.6729191944230741,1.8178108496040473
2023-10-31,1.3664240985647775,1.6934399295444675,1.783064758888141
2023-11-30,1.4370535865632734,1.7851294057176679,1.913563801641098
2023-12-31,1.4845735432362699,1.8411591818633548,1.9933462103168953
2024-01-31,1.4836476536945653,1.8412886412777576,2.0112662638505454
2024-02-29,1.496771799625526,1.867682984682713,2.0631375290357044
2024-03-31,1.5496844786543105,1.9473594881199021,2.1107540556593314
2024-04-30,1.5287911277966038,1.9251103589517302,2.0396516499557165
2024-05-31,1.5672375680313573,1.9785327546605496,2.1148659601403716
2024-06-30,1.5869962339805965,2.0069783745065863,2.1675803967513723
2024-07-31,1.6330685190945058,2.0663923835851175,2.203074648312291
2024-08-31,1.6635215344887793,2.1072896951276623,2.247506624507149
2024-09-30,1.7065359497403911,2.167569968181303,2.2886896764665234
2024-10-31,1.7038305538670138,2.174044688045955,2.253196620458302
2024-11-30,1.7224579767280495,2.2018233979546906,2.3424400587451206
2024-12-31,1.6919815947612407,2.1620185043568623,2.293891539279602
2025-01-31,1.739271094247655,2.2346506802589565,2.336467945643369
2025-02-28,1.7593582479901504,2.254860513687682,2.3388884822365346
2025-03-31,1.7724096983346072,2.283803741267644,2.26030351870976
2025-04-30,1.7950883941699898,2.3219371340016304,2.25288110897699
2025-05-31,1.816042932689476,2.3649036580468716,2.331715341938706
2025-06-30,1.8550381600437236,2.420829327784101,2.4182282536341124
2025-07-31,1.8597136254507647,2.432188915378435,2.448839325049899
2025-08-31,1.9009171741018245,2.498808318299741,2.4906418465511995
2025-09-30,1.9747196792164257,2.635519385156658,2.55469599307728
2025-10-31,2.006340407998879,2.693110557370286,2.5975523072438182
2025-11-30,2.03353838536416,2.7486208441730366,2.607163419061801
2025-12-31,2.036450056577642,2.7665045966006674,2.605264850568883
2026-01-31,2.0850131751462406,2.8950426804312763,2.630173138751089
2026-02-28,2.131191070936584,2.9867921635816734,2.6341752693833795
2026-03-31,2.056005591014623,2.809608585117412,2.5367145164926264
2026-04-30,2.0911001195144348,2.8953684974292466,2.6987800941296136
2026-05-31,2.1159098135144014,2.9341354608331836,2.7873309023670343
2026-06-30,2.0894770095425614,2.8130899250061665,2.774268140436092
2026-07-31,2.081245771638518,2.8042749026490315,2.760805065468509
