,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2021-01-31,1.441057971630276,1.6451603015990797,1.722425012469089
2021-02-28,1.4117941319055676,1.6166722282231272,1.7392709270213573
2021-03-31,1.4028745080800702,1.6263820537023803,1.7743974064852241
2021-04-30,1.4292436663020187,1.6806650939171899,1.8402632232862954
2021-05-31,1.4503338067650522,1.7286925625365148,1.849304562472581
2021-06-30,1.4498290552094728,1.7036846509038617,1.8771526807606012
2021-07-31,1.47316025102412,1.7405770626405956,1.9174283571066313
2021-08-31,1.4783031925046035,1.7561426664531343,1.9499115845760329
2021-09-30,1.4492850875438437,1.7022178568396422,1.8838014095777789
2021-10-31,1.4707594646995692,1.7529645942474525,1.9678846081311336
2021-11-30,1.4695948412545818,1.7458064425340973,1.9607834800298556
2021-12-31,1.4799605271494716,1.7856636086979105,2.0050122860011865
2022-01-31,1.4471189801012603,1.7370384987044236,1.9333350085327092
2022-02-28,1.4388834362224125,1.7476924938691234,1.8886986143047122
2022-03-31,1.4238317587596228,1.759160688683008,1.9069541148859237
2022-04-30,1.3604504844540712,1.6735009314615021,1.7789872983472097
2022-05-31,1.3607835207565466,1.6617390441708193,1.7881130586843266
2022-06-30,1.3200610177344478,1.595963559585131,1.6834858686850591
2022-07-31,1.3534131879272135,1.6461574734258217,1.7969300970638133
2022-08-31,1.312101836993351,1.5919947866437232,1.7322988748654884
2022-09-30,1.251785326831623,1.503493216298728,1.603501759341853
2022-10-31,1.2538373824231663,1.5317665155165634,1.678690389272007
2022-11-30,1.323984401236185,1.6218819081728026,1.7586628622205238
2022-12-31,1.317986305438201,1.5987093700044621,1.6861513785679278
2023-01-31,1.3831562506578043,1.6858444585617531,1.7805177094915283
2023-02-28,1.3333853730393703,1.6253633841491613,1.7331961594072165
2023-03-31,1.3932447736195974,1.7005980026123186,1.7859726237526699
2023-04-30,1.4063599360169885,1.7200882266538378,1.8115484188379898
2023-05-31,1.3939913604508318,1.7085105454402438,1.80838576938226
2023-06-30,1.4008165363226743,1.7292105150665984,1.872782784890146
2023-07-31,1.420060678958537,1.763040014421866,1.913448016522353
2023-08-31,1.405104155863265,1.7420019379333094,1.889596864377458
2023-09-30,1.3529781466586928,1.6702760993473142,1.8129193202672946
2023-10-31,1.3647547149938524,1.6928314592618323,1.782312240550756
2023-11-30,1.4348454476989638,1.7843631344441575,1.912598470465841
2023-12-31,1.478431472219561,1.8361381883455623,1.985254766816444
2024-01-31,1.483066056882708,1.8423199085612765,2.0126200667549825
2024-02-29,1.4945095648772309,1.8669800572656507,2.0622334909056983
2024-03-31,1.5459637635099712,1.9446230835137484,2.1058080997943036
2024-04-30,1.5260323519235333,1.9242938122941626,2.0386264960815286
2024-05-31,1.5643960736856477,1.9776580078536987,2.1137577783463177
2024-06-30,1.5828088800937294,2.0036544048346077,2.161769147221927
2024-07-31,1.629985005667505,2.0653635915423103,2.201821334910043
2024-08-31,1.6603913911451458,2.106255125041971,2.2462467582540353
2024-09-30,1.7018712566587662,2.164282611236368,2.283135785040689
2024-10-31,1.7004010635360434,2.1730427632373095,2.252043727581653
2024-11-30,1.7198038553404131,2.2006773282823113,2.3410780553794974
2024-12-31,1.6856206489204992,2.1563381712402947,2.2852840616726
2025-01-31,1.7389492340239916,2.2356951462463566,2.337998057729539
2025-02-28,1.7557109377149787,2.253441281728081,2.3373165488064163
2025-03-31,1.7670162567044505,2.2801244204151097,2.254469585816179
2025-04-30,1.7909679952996778,2.3205843486250726,2.2514501491463776
2025-05-31,1.8120562459167233,2.363569635923275,2.3302853418876013
2025-06-30,1.849410447251334,2.4168433307848525,2.412136313085081
2025-07-31,1.8555207544683214,2.430814250396665,2.447343652616719
2025-08-31,1.896707301101236,2.497301866131543,2.489006877588794
2025-09-30,1.9697476425005596,2.6314838003806402,2.548622734841853
2025-10-31,2.002853074811386,2.691649277506913,2.595964159607322
2025-11-30,2.0301279117813227,2.747052634609849,2.6054805107746595
2025-12-31,2.027848653309384,2.7593716160644126,2.5957895653817338
2026-01-31,2.086986822806423,2.8962615649141368,2.6318999539156462
2026-02-28,2.128644592646948,2.984812015538186,2.632374180016821
2026-03-31,2.053561580899234,2.8050342876304915,2.5305365904353923
2026-04-30,2.0889497574454388,2.8935776282778893,2.697138016408221
2026-05-31,2.113689191412984,2.9324199314471087,2.7857460473990243
2026-06-30,2.0869736654062194,2.792353963789678,2.746988458033651
