,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2020-01-31,1.3343775761263055,1.452839752156868,1.5272465324501423
2020-02-29,1.3276663061448433,1.4186091400432328,1.4632119490852353
2020-03-31,1.2814585112504098,1.3519705704705076,1.3456243686203817
2020-04-30,1.3485932308787099,1.4547503653697642,1.4637091081246092
2020-05-31,1.3707376621174723,1.4935089798026817,1.509216971959212
2020-06-30,1.388198807863647,1.5196507035307036,1.5299502045157725
2020-07-31,1.4441880974742682,1.6114672142114628,1.592838109799447
2020-08-31,1.4477521809457494,1.6421156054186037,1.6534599418904872
2020-09-30,1.427418862308402,1.5981823514474167,1.6155429379190185
2020-10-31,1.4159867145444822,1.578892936218081,1.5872774297452108
2020-11-30,1.4315874496883978,1.6144260100247503,1.6992340236866368
2020-12-31,1.4596648847398095,1.6731414463726373,1.7384462915496535
2021-01-31,1.4402223816446629,1.6446598441122315,1.7218013301049964
2021-02-28,1.4128368162077747,1.6170382837595385,1.7397187344652165
2021-03-31,1.404872768827765,1.6286840310617958,1.7786293995213378
2021-04-30,1.4315909156395066,1.6814476850471651,1.8412396847323418
2021-05-31,1.4520410006357676,1.7290868730516673,1.8497462128565043
2021-06-30,1.4523768604085576,1.7060865171751387,1.8814644335716573
2021-07-31,1.4749405951523977,1.741034414223503,1.9178828553050569
2021-08-31,1.480219748034898,1.7566218259805781,1.9503972620725991
2021-09-30,1.4518329357545559,1.7045040026357543,1.887913526912413
2021-10-31,1.4725647414344938,1.75330143829372,1.96817327114276
2021-11-30,1.4714262478220583,1.7461699969219704,1.9611088900784517
2021-12-31,1.4862947514211287,1.7901090525187553,2.0123326182463406
2022-01-31,1.4473355267267298,1.7364984925395974,1.9324340281407832
2022-02-28,1.4405185884157734,1.7480934907782604,1.8890793627222446
2022-03-31,1.4271335932460862,1.7615515163011384,1.9112318173318854
2022-04-30,1.3634405177174567,1.6744879873533294,1.7801275199759314
2022-05-31,1.3629413833540622,1.6623587980555457,1.7887995328069988
2022-06-30,1.3233156363939793,1.5986764271301683,1.6882058773198874
2022-07-31,1.3554400686455157,1.6465988227734256,1.7974707248138049
2022-08-31,1.3140577626548917,1.5924267789962343,1.7328268971754643
2022-09-30,1.2543977959644395,1.5060638864656322,1.6081928472141707
2022-10-31,1.2557912008946894,1.5320454166613526,1.6790732025696917
2022-11-30,1.326170873026302,1.622246234445057,1.7591545217183253
2022-12-31,1.3224280590301591,1.6027365015972896,1.6929766033363012
2023-01-31,1.383471500341098,1.6848095728224812,1.7793067616925098
2023-02-28,1.3353683675495394,1.6256616236053023,1.7336598758394308
2023-03-31,1.395889568017088,1.7031615629975019,1.7908062967133238
2023-04-30,1.4080435451600253,1.7204224910986432,1.8121032483568356
2023-05-31,1.3956878986941583,1.7088148469006252,1.8089046072078798
2023-06-30,1.4043623051732177,1.731967900412847,1.8779401804673448
2023-07-31,1.4223983328285523,1.763490917363186,1.9141213528025183
2023-08-31,1.4075395034604605,1.7425258182823737,1.8903638556071507
2023-09-30,1.3566845806644918,1.672919004292038,1.8178105002500722
2023-10-31,1.3664209275743364,1.6934393854981262,1.7830639577713847
2023-11-30,1.4370505037423245,1.7851289933492178,1.913563145487379
2023-12-31,1.48456986009626,1.8411583935054983,1.9933450886598552
2024-01-31,1.4836448609028263,1.8412886029862714,2.0112661349390537
2024-02-29,1.4967686415619965,1.867682559275758,2.0631368300441806
2024-03-31,1.5496814143883748,1.9473592290594426,2.110753612925143
2024-04-30,1.5287879764284096,1.9251099859615257,2.0396510712036657
2024-05-31,1.5672342993239279,1.9785322979057478,2.114865209814812
2024-06-30,1.586992969884216,2.0069779496262843,2.167579678008892
2024-07-31,1.6330649156305872,2.0663917511865457,2.2030736925785654
2024-08-31,1.6635178787924612,2.1072890838974874,2.247505719832707
2024-09-30,1.7065322357485155,2.1675693565452994,2.288688749343286
2024-10-31,1.7038268478944485,2.1740441464064477,2.2531958798608014
2024-11-30,1.7224541638113064,2.201822753457987,2.3424391378667075
2024-12-31,1.6919779319114752,2.1620179320806536,2.2938906632564167
2025-01-31,1.739267319251125,2.2346501227137106,2.336467043665229
2025-02-28,1.7593541995870028,2.2548597656055054,2.3388873459243746
2025-03-31,1.7724061116058238,2.283803468353299,2.2603030742180095
2025-04-30,1.7950841679339031,2.3219363311929806,2.2528800147812285
2025-05-31,1.816038787305162,2.3649029923279716,2.33171441546403
2025-06-30,1.8550339161630058,2.420828652705655,2.418227300337425
2025-07-31,1.8597091485628243,2.4321880857742513,2.448838178251537
2025-08-31,1.9009125758569485,2.4988075040824165,2.4906407262220474
2025-09-30,1.9747151168967827,2.635518778313858,2.5546951452524898
2025-10-31,2.006335667417447,2.6931098861020115,2.59755138568148
2025-11-30,2.0335336496678313,2.748620231680265,2.6071625781318724
2025-12-31,2.036445135148033,2.7665038865012335,2.6052639036873897
2026-01-31,2.0850080440619436,2.895042008286162,2.6301722629912683
2026-02-28,2.131185494930774,2.9867912714053126,2.634174175633704
2026-03-31,2.056000557416615,2.809607901876171,2.5367136283191627
2026-04-30,2.0910949205454887,2.8953677738109533,2.6987791280615876
2026-05-31,2.115904323182298,2.9341346011232363,2.787329763216404
2026-06-30,2.089471768355864,2.8130891815587966,2.774267098728143
2026-07-31,2.0719424556848316,2.8089186812190317,2.759683141126825
2026-08-31,2.1059027837024242,2.9290384683231463,2.821031386060338
