,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2023-07-31,1.422400534723826,1.7634905824985292,1.914120950441066
2023-08-31,1.407541618040008,1.7425254339980214,1.8903634170988062
2023-09-30,1.3566867821480018,1.6729186871888642,1.8178101170480037
2023-10-31,1.3664229866827373,1.6934390901771503,1.7830636440057783
2023-11-30,1.4370527321944273,1.7851287262946767,1.9135628353248284
2023-12-31,1.4845723378161664,1.8411582444179908,1.9933449294141092
2024-01-31,1.48364688408968,1.8412880534027254,2.0112654256763545
2024-02-29,1.496770968674071,1.8676823201768515,2.0631365798447034
2024-03-31,1.549683560281176,1.9473587645351833,2.1107530716526806
2024-04-30,1.5287905692509842,1.9251099435153551,2.0396510902525975
2024-05-31,1.5672367151208364,1.9785320502373782,2.1148649978938265
2024-06-30,1.5869952319936176,2.0069774975263215,2.1675791473826074
2024-07-31,1.6330676996265157,2.066391718782284,2.203073741971391
2024-08-31,1.6635205895375094,2.107288988270914,2.247505744636126
2024-09-30,1.7065348861997998,2.1675691111052435,2.288688530904168
2024-10-31,1.7038295795780822,2.174043992583283,2.253195754773806
2024-11-30,1.7224567857538158,2.20182243916604,2.342438785396467
2024-12-31,1.6919804231776334,2.1620175615367554,2.2938902905798124
2025-01-31,1.7392699814860493,2.234649949469061,2.3364669840491343
2025-02-28,1.7593569736177714,2.254859606098683,2.338887306112954
2025-03-31,1.7724085299907992,2.283802986583937,2.2603025869277324
2025-04-30,1.795086856226988,2.3219361160862033,2.25287988259292
2025-05-31,1.8160412667325327,2.3649026207263475,2.331714071977768
2025-06-30,1.8550362306357884,2.4208280941944924,2.4182267333603655
2025-07-31,1.859711792252084,2.432187762553143,2.4488378892836318
2025-08-31,1.900915374285404,2.4988072238175825,2.49064049491841
2025-09-30,1.9747178285535527,2.6355184103181006,2.554694821407153
2025-10-31,2.006338466329265,2.693109560668117,2.5975511152651833
2025-11-30,2.03353624308988,2.7486197317743724,2.6071621125412623
2025-12-31,2.0364477387982096,2.7665033810002133,2.6052634357694773
2026-01-31,2.08501094975099,2.8950416023189147,2.630171929620312
2026-02-28,2.1311885932352643,2.9867909485196473,2.634173946358467
2026-03-31,2.0560033873719243,2.8096074421357407,2.5367132424177607
2026-04-30,2.091097773154261,2.8953673195594387,2.698778738656673
2026-05-31,2.115907414550928,2.9341342671925212,2.787329502419101
2026-06-30,2.08947468078623,2.813088780608245,2.7742667470489826
2026-07-31,2.0803791526201536,2.822560035063443,2.766962054696742
