,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2018-07-31,1.1382200309779031,1.205795678570616,1.3112094464702364
2018-08-31,1.14543478066302,1.2128317087990164,1.3400485886106455
2018-09-30,1.1412835239721661,1.210282542299195,1.3417545007220297
2018-10-31,1.127041021546963,1.187769936201926,1.2820801343823744
2018-11-30,1.1357913406862425,1.199093283651374,1.299843883350837
2018-12-31,1.148567538175099,1.1909760976447108,1.2405895750149738
2019-01-31,1.1769580172550203,1.2382864386353851,1.3050525848748222
2019-02-28,1.179794819541203,1.2488139795884898,1.330029544867652
2019-03-31,1.192897250476359,1.2582531788261644,1.3557112457452016
2019-04-30,1.1965371342162299,1.2722846376947328,1.3883914091794909
2019-05-31,1.2054564879077447,1.2605621703808423,1.3456538936773585
2019-06-30,1.2478133774291473,1.328804236965669,1.408810908974381
2019-07-31,1.2511972017132333,1.335967857150638,1.4219966318281965
2019-08-31,1.2927239005251923,1.3762289626876714,1.423750353017316
2019-09-30,1.281388357196834,1.3670994852777216,1.4373660425522798
2019-10-31,1.2949969182826975,1.3901447460241938,1.4579772697163667
2019-11-30,1.29257033726108,1.391886299633875,1.489454343039839
2019-12-31,1.3063054029235783,1.4222984602115407,1.515584321189064
2020-01-31,1.3343803597274844,1.4528398904555353,1.5272466927725101
2020-02-29,1.327668360778005,1.4186093420321921,1.4632122218387449
2020-03-31,1.2814594430811537,1.3519705351713263,1.3456243239132253
2020-04-30,1.348595109619658,1.454750264339334,1.4637089057724313
2020-05-31,1.3707405956037533,1.493509323963782,1.5092173433328635
2020-06-30,1.3882016522706575,1.5196507270227626,1.5299500589062227
2020-07-31,1.444191154536463,1.6114672262719867,1.5928381306723967
2020-08-31,1.4477556745621771,1.6421155036382904,1.6534596845610159
2020-09-30,1.4274220067392962,1.5981824601916514,1.615543105032394
2020-10-31,1.415990062994717,1.5788931863453237,1.587277768800047
2020-11-30,1.4315904832527198,1.6144260088252154,1.699234033925617
2020-12-31,1.4596685225200852,1.6731417066835255,1.738446631110498
2021-01-31,1.4402259045021761,1.644659850387061,1.721801188692207
2021-02-28,1.4128397343495653,1.6170382646161168,1.739718763820193
2021-03-31,1.4048758777382824,1.6286839949690262,1.7786293063339829
2021-04-30,1.4315944976671178,1.6814478514130171,1.8412398568123667
2021-05-31,1.452044655563216,1.7290871766683902,1.8497466547711008
2021-06-30,1.4523805641001755,1.706086712627361,1.8814646534939177
2021-07-31,1.4749443431316214,1.7410346955611027,1.9178832512580704
2021-08-31,1.4802232621559168,1.7566219470010511,1.9503974173987917
2021-09-30,1.4518364614082833,1.7045041216668066,1.887913617820634
2021-10-31,1.4725686430433365,1.753301795079356,1.968173775569373
2021-11-30,1.4714297188122056,1.7461701137161052,1.9611090715892023
2021-12-31,1.4862988262260433,1.790109563928987,2.012333422652533
2022-01-31,1.4473389273251422,1.7364985544879004,1.932434101283069
2022-02-28,1.4405224332210624,1.748093815247518,1.8890798146346892
2022-03-31,1.427137848269022,1.761551928117694,1.9112323221667726
2022-04-30,1.3634441269399946,1.6744881629978863,1.7801277662742527
2022-05-31,1.3629451298935291,1.662358962501941,1.7887996761188878
2022-06-30,1.3233197390088647,1.5986769904445384,1.6882065918070872
2022-07-31,1.3554434593897475,1.6465988642541878,1.7974708343079135
2022-08-31,1.314061302371799,1.592427012290139,1.7328272570507242
2022-09-30,1.254400911755285,1.5060639590659086,1.6081930523594963
2022-10-31,1.25579450958016,1.5320454472157414,1.6790731331268895
2022-11-30,1.3261742961382368,1.6222464095946252,1.7591547955414644
2022-12-31,1.3224317100143614,1.602736928346311,1.692977228934476
2023-01-31,1.3834750764134935,1.6848097805399784,1.7793070483052729
2023-02-28,1.33537162203076,1.6256615847711589,1.7336597909049412
2023-03-31,1.395892913224388,1.7031615603058967,1.7908062903303326
2023-04-30,1.4080467878130543,1.7204224394899947,1.8121032413884184
2023-05-31,1.395691327686222,1.7088149436521864,1.8089047569580186
2023-06-30,1.404365901894967,1.7319680706491316,1.8779403675548576
2023-07-31,1.4224015679208568,1.76349080845671,1.9141211781860308
2023-08-31,1.4075428527047924,1.7425258457632424,1.8903638870591584
2023-09-30,1.3566879535472407,1.6729191634969431,1.817810731025473
2023-10-31,1.3664244016762912,1.6934396132161946,1.7830642416525
2023-11-30,1.4370540561562786,1.785129181576325,1.9135634167124131
2023-12-31,1.484573644624885,1.8411586500571646,1.9933454226284635
2024-01-31,1.4836482835326663,1.8412885405203696,2.0112660291436266
2024-02-29,1.4967719766642895,1.867682443411386,2.063136684212903
2024-03-31,1.5496851243075103,1.9473593757565146,2.1107538470667464
2024-04-30,1.5287912644384276,1.9251097973403535,2.0396508359286587
2024-05-31,1.5672383968943124,1.9785328035866199,2.114865939895168
2024-06-30,1.5869966489092302,2.006977988988877,2.167579734679469
2024-07-31,1.6330689378102778,2.066392003370699,2.203074051914995
2024-08-31,1.6635217490608873,2.107289149363494,2.2475058683878277
2024-09-30,1.706536210004818,2.1675693735278694,2.2886888084425303
2024-10-31,1.7038312616811175,2.1740444759997337,2.2531962799780207
2024-11-30,1.7224584421443636,2.2018229746321696,2.3424394706869056
2024-12-31,1.6919820289326604,2.162018036722497,2.293890845513808
2025-01-31,1.739271596729884,2.2346502750314556,2.3364673913870146
2025-02-28,1.7593586978325884,2.2548600112617936,2.338887705723737
2025-03-31,1.772410309731296,2.2838033356690177,2.2603029204642726
2025-04-30,1.7950886353412123,2.321936351991,2.252880073471761
2025-05-31,1.816043308216423,2.3649029314276904,2.331714325881262
2025-06-30,1.855038801766063,2.4208289735368433,2.4182278235119754
2025-07-31,1.8597139530007103,2.432188249603968,2.448838410476229
2025-08-31,1.9009173704725928,2.498807544269063,2.490640755544837
2025-09-30,1.9747199962562223,2.6355189034558246,2.5546953280228455
2025-10-31,2.0063406052907733,2.6931099746759886,2.5975514744219836
2025-11-30,2.0335384019746643,2.7486202040567917,2.6071625817294595
2025-12-31,2.0364501216752275,2.7665040434166057,2.6052641686336413
2026-01-31,2.085013358036132,2.8950420573027866,2.6301723485406603
2026-02-28,2.1311913978274477,2.9867916436926234,2.6341746628243032
2026-03-31,2.0560057110160863,2.8096079906467284,2.5367137721049566
2026-04-30,2.091100288761565,2.8953678474131608,2.6987792616637685
2026-05-31,2.115909938194479,2.934134755588122,2.7873299905467284
2026-06-30,2.0894773054557554,2.813089413786062,2.77426742090329
2026-07-31,2.071947964794884,2.808918898426053,2.7596834442402307
2026-08-31,2.1039745843884576,2.9301388300190263,2.8076858587406663
2026-09-30,2.1041192648294706,2.9300139862749957,2.8145650327141243
