,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2019-01-31,1.1769590275629702,1.2382865945674422,1.3050528848281748
2019-02-28,1.1797958867441072,1.2488141233442331,1.3300298154456514
2019-03-31,1.1928982352689754,1.2582533381973522,1.355711558265822
2019-04-30,1.1965384999016873,1.2722850108069244,1.3883920210988852
2019-05-31,1.205456963208767,1.2605619635721612,1.3456536628441818
2019-06-30,1.247814016237712,1.328804232122497,1.4088110530226097
2019-07-31,1.2511976453018423,1.3359677495945588,1.4219966458035822
2019-08-31,1.2927240166825662,1.3762284921698136,1.423749749474777
2019-09-30,1.2813885014809927,1.3670990022018186,1.4373653979233467
2019-10-31,1.2949977697345034,1.390144884928768,1.4579775737574256
2019-11-30,1.2925713883716483,1.3918865493756394,1.4894547916394179
2019-12-31,1.306306063732427,1.4222986739931707,1.5155847931082025
2020-01-31,1.3343808268965147,1.4528398325921945,1.5272466774480464
2020-02-29,1.3276694835441476,1.4186094563298552,1.4632124718504322
2020-03-31,1.2814610890455536,1.3519706302734704,1.3456244666196517
2020-04-30,1.3485965640805997,1.454750507561401,1.4637092935565468
2020-05-31,1.3707416866244324,1.4935094893421152,1.5092176780059874
2020-06-30,1.388202793655036,1.519651042582051,1.5299506482647633
2020-07-31,1.444192520732347,1.6114674822258777,1.5928384633294823
2020-08-31,1.4477567477079243,1.6421157391409404,1.6534600753863693
2020-09-30,1.427422852529588,1.5981824870850612,1.6155432081842769
2020-10-31,1.415990804962218,1.5788932057250313,1.5872778953258448
2020-11-30,1.431591605226554,1.6144262437145631,1.6992344288344987
2020-12-31,1.459669294207033,1.6731416495009794,1.7384466216069192
2021-01-31,1.440227052880956,1.6446602502168106,1.721801914391836
2021-02-28,1.4128410751037737,1.6170385663625957,1.7397192116383244
2021-03-31,1.4048770141057345,1.6286841291915775,1.778629513754039
2021-04-30,1.431595112371529,1.6814478058518227,1.8412399299161828
2021-05-31,1.452045569459729,1.729087224725389,1.8497468211596624
2021-06-30,1.4523818305118026,1.7060869303772555,1.8814650099053756
2021-07-31,1.4749452558626512,1.7410346649120516,1.9178832493879108
2021-08-31,1.480224222062296,1.7566219527302827,1.9503974969558187
2021-09-30,1.4518371081201455,1.7045039758869014,1.887913522540412
2021-10-31,1.472569514441869,1.753301735765981,1.968173734192077
2021-11-30,1.471430273061967,1.7461699037572087,1.9611088571043782
2021-12-31,1.4863000116365208,1.7901096543611537,2.0123335547987997
2022-01-31,1.4473400594750099,1.736498598437223,1.9324341644167145
2022-02-28,1.440523061139498,1.748093646468218,1.8890796195574597
2022-03-31,1.4271386884261266,1.7615520780937997,1.9112326646590212
2022-04-30,1.3634446685637638,1.67448806010583,1.7801276813871818
2022-05-31,1.3629463105416637,1.662359294859677,1.7888001756784686
2022-06-30,1.3233203004620457,1.5986769280300979,1.6882065699556976
2022-07-31,1.3554441874823986,1.6465989115531956,1.7974709524422967
2022-08-31,1.3140621411112827,1.5924271982675582,1.7328275852827335
2022-09-30,1.2544017464712576,1.5060641136002322,1.6081932702982844
2022-10-31,1.2557955501598357,1.5320457807868662,1.6790736522188439
2022-11-30,1.326175017910817,1.6222463311497899,1.7591547091877786
2022-12-31,1.322432504658053,1.6027369478701083,1.692977330762163
2023-01-31,1.3834758018984756,1.6848096613003851,1.7793069145563094
2023-02-28,1.335372830963327,1.6256619323392802,1.7336603070880152
2023-03-31,1.3958938287145255,1.7031616221054215,1.7908064050207724
2023-04-30,1.4080481111898604,1.7204228154501422,1.8121037226980155
2023-05-31,1.3956920623685547,1.7088148514731878,1.808904649066335
2023-06-30,1.4043668875324724,1.7319682284182194,1.8779406066224362
2023-07-31,1.4224024623882405,1.7634909258604046,1.9141213656024214
2023-08-31,1.407543549795572,1.7425258164497504,1.8903639117521542
2023-09-30,1.356688649148886,1.6729190526556226,1.8178105904932955
2023-10-31,1.366425214251982,1.693439719319272,1.783064417097503
2023-11-30,1.437054888022083,1.7851293013619087,1.9135636150272246
2023-12-31,1.4845746619108868,1.8411589032606623,1.9933458248491223
2024-01-31,1.4836492037012026,1.841288711809217,2.011266328072544
2024-02-29,1.496772999661016,1.8676827337727266,2.06313714222424
2024-03-31,1.5496856901623617,1.9473592684910113,2.1107537434022974
2024-04-30,1.5287924811877356,1.9251102926223598,2.039651545453147
2024-05-31,1.5672388642286792,1.978532550804365,2.1148655946308206
2024-06-30,1.5869976514009616,2.0069782884639866,2.167580206358794
2024-07-31,1.6330696963448792,2.0663920598200107,2.2030741503230713
2024-08-31,1.6635225891184084,2.1072893472826815,2.2475062307146048
2024-09-30,1.7065368932836362,2.167569440118658,2.2886889466226195
2024-10-31,1.7038318525281437,2.1740445892225133,2.253196474848427
2024-11-30,1.7224592255164044,2.2018232558130815,2.342439880364105
2024-12-31,1.691982749844952,2.162018286901558,2.293891266398767
2025-01-31,1.7392721340690178,2.2346504511882443,2.3364676078554165
2025-02-28,1.759359412947992,2.2548603644295544,2.3388882993328672
2025-03-31,1.7724110397944457,2.2838037561928126,2.2603034984592445
2025-04-30,1.79508898267505,2.3219365187098564,2.2528803127728763
2025-05-31,1.8160435896994407,2.364903248406872,2.331714799670653
2025-06-30,1.8550387111328253,2.4208289133808107,2.4182277503955056
2025-07-31,1.8597141712872125,2.4321884960784415,2.4488387581180584
2025-08-31,1.900917562619599,2.498807802357568,2.4906411149964707
2025-09-30,1.9747200331172008,2.6355191103205207,2.5546956185623717
2025-10-31,2.0063406158445973,2.693110187625822,2.5975517716555587
2025-11-30,2.0335384380595674,2.748620460008537,2.607162924753853
2025-12-31,2.0364501369680372,2.766504299718649,2.6052645099114193
2026-01-31,2.085013455015235,2.8950424719099956,2.630172858518542
2026-02-28,2.1311909044725,2.986791734865964,2.634174806641953
2026-03-31,2.0560057153700986,2.809608190743165,2.536714031602177
2026-04-30,2.0910999029181547,2.8953680910172017,2.6987795782604906
2026-05-31,2.1159093116974446,2.9341349477922276,2.7873302563911597
2026-06-30,2.0894768687173113,2.813089535665682,2.7742676143737666
2026-07-31,2.080381294783187,2.822560792663047,2.7669629197378454
