,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2023-09-30,1.3529770140408923,1.6702756763707125,1.8129187137819749
2023-10-31,1.364753531988799,1.6928309382899203,1.7823115528022464
2023-11-30,1.4348445487297237,1.7843627806530091,1.9125979207466826
2023-12-31,1.4784301978240393,1.8361375448080994,1.985253839121309
2024-01-31,1.483065166180328,1.8423196337329344,2.012619665945146
2024-02-29,1.494508714806273,1.8669796400683516,2.0622328984028284
2024-03-31,1.5459631738375639,1.9446227216293273,2.105807591086778
2024-04-30,1.5260316281237718,1.9242932630509328,2.0386257277118873
2024-05-31,1.5643953458440645,1.9776574596516745,2.1137570590460437
2024-06-30,1.5828082908456678,2.0036539174637937,2.1617684433697693
2024-07-31,1.6299845074060688,2.0653631681978255,2.201820720756541
2024-08-31,1.6603905913244386,2.1062543780273826,2.2462456747255986
2024-09-30,1.7018710413062301,2.1642824481089757,2.2831355940243308
2024-10-31,1.7004008029834032,2.173042439922482,2.252043283590733
2024-11-30,1.7198035018989766,2.200676924294406,2.3410775522043648
2024-12-31,1.6856204032408582,2.1563378557811643,2.2852836218991452
2025-01-31,1.738949248609687,2.23569506147538,2.3379979159559094
2025-02-28,1.7557104910924266,2.253440858811997,2.337316088332433
2025-03-31,1.767015847294799,2.2801238718468118,2.254468865212251
2025-04-30,1.7909677442276317,2.320583965239104,2.251449691299259
2025-05-31,1.8120558558516855,2.363569101895506,2.3302846173339073
2025-06-30,1.8494105847814335,2.416843404416603,2.412136458228862
2025-07-31,1.855520225256989,2.430813710068024,2.447342956404051
2025-08-31,1.8967067500863866,2.4973013120272745,2.489006170736215
2025-09-30,1.9697473626679356,2.6314833987023327,2.548622177286478
2025-10-31,2.002852362994227,2.6916485841645543,2.5959633160242204
2025-11-30,2.0301273240315365,2.747052022632347,2.605479774782869
2025-12-31,2.027848184062176,2.7593710966480427,2.5957889406000274
2026-01-31,2.0869862921135884,2.896261019729987,2.631899320442515
2026-02-28,2.1286440868424887,2.984811453685548,2.632373546429548
2026-03-31,2.0535611194227883,2.8050337596187083,2.530535981359453
2026-04-30,2.0889495652950707,2.8935770835989563,2.6971373672329126
2026-05-31,2.113689111215349,2.9324193794566096,2.785745376896611
2026-06-30,2.0899725529468305,2.8013468074182755,2.7477993505331386
