,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2025-08-31,1.9009152812019816,2.4988074715480484,2.490640587375964
2025-09-30,1.9747174880418243,2.635518494170651,2.5546947058618237
2025-10-31,2.006338039698143,2.693109643685948,2.597551047288344
2025-11-30,2.033536199114867,2.7486201008310176,2.6071623733996665
2025-12-31,2.0364475532359707,2.766503657070154,2.6052635878633517
2026-01-31,2.085010885726198,2.8950419878856333,2.6301721924111847
2026-02-28,2.131188263059983,2.9867911407413312,2.6341739854406545
2026-03-31,2.0560031524193594,2.809607725677017,2.536713388768347
2026-04-30,2.0910971250121912,2.8953674149333737,2.6987786811113437
2026-05-31,2.1159068492758477,2.934134465309784,2.787329556478038
2026-06-30,2.0894741847073637,2.8130889705523305,2.7742668008545732
2026-07-31,2.0812429570351383,2.804273951186046,2.760803732387763
