,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2025-10-31,2.006336558774265,2.6931095121247717,2.597550682825504
2025-11-30,2.033534488989112,2.748619865736597,2.6071619420265257
2025-12-31,2.0364460217325018,2.7665036056160583,2.6052634186693844
2026-01-31,2.085009008951983,2.895041648887867,2.630171647600529
2026-02-28,2.1311866278027476,2.9867910913251094,2.634173817989984
2026-03-31,2.056001690074377,2.809607585378675,2.5367130795289445
2026-04-30,2.0910960861793004,2.8953675655120463,2.698778671904349
2026-05-31,2.1159054922568235,2.93413441497194,2.7873293199841527
2026-06-30,2.0894728624331718,2.8130889222911364,2.774266565469011
2026-07-31,2.0719435271291293,2.808918424400697,2.7596826131147116
