,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2018-09-30,1.1412838793381517,1.2102825920475586,1.3417545858478916
2018-10-31,1.1270412609883886,1.1877698850782241,1.282080098891787
2018-11-30,1.1357919235088827,1.1990934822429036,1.2998442069764273
2018-12-31,1.1485683459569564,1.190976319496502,1.2405898836707967
2019-01-31,1.1769588031596505,1.23828667662599,1.3050529002191886
2019-02-28,1.1797953729706432,1.2488141776958388,1.330029885994448
2019-03-31,1.1928976468784267,1.2582531992834831,1.3557112744393032
2019-04-30,1.196537757493424,1.2722846857654817,1.388391404179571
2019-05-31,1.2054564965872687,1.2605619448634529,1.3456535945868677
2019-06-30,1.2478138987961083,1.3288043835872114,1.4088112177252108
2019-07-31,1.2511972490519814,1.335967694218947,1.4219965118334104
2019-08-31,1.2927243458232875,1.3762288989808356,1.4237502784509073
2019-09-30,1.2813885280399435,1.3670992542891853,1.4373657418106556
2019-10-31,1.2949969586568932,1.3901445481885595,1.4579771193561695
2019-11-30,1.2925712082060823,1.3918865415825854,1.489454723648537
2019-12-31,1.306306393899614,1.422298657241411,1.5155846081346835
2020-01-31,1.3343809715551973,1.4528398692042628,1.5272466973987548
2020-02-29,1.3276691713678979,1.41860946569445,1.4632124084416915
2020-03-31,1.281460204011743,1.3519706317022722,1.3456244872166256
2020-04-30,1.3485959285393054,1.454750398739342,1.4637091174420997
2020-05-31,1.3707412511011896,1.4935093365805054,1.509217391030381
2020-06-30,1.388202446897551,1.5196509477418072,1.529950467565371
2020-07-31,1.4441925526146902,1.6114674343324424,1.5928383388433642
2020-08-31,1.4477568601213497,1.6421156953315472,1.6534599873954874
2020-09-30,1.427422838348574,1.5981825032924701,1.615543228863424
2020-10-31,1.4159907631817692,1.5788929357270778,1.587277361766355
2020-11-30,1.4315913116140186,1.6144258861171799,1.6992338097175772
2020-12-31,1.4596690840685607,1.6731416065769207,1.7384466089024109
2021-01-31,1.4402268657087938,1.6446599983503047,1.7218014745564298
2021-02-28,1.4128407112620465,1.6170383134630717,1.7397188292429682
2021-03-31,1.4048771194694019,1.6286842010002962,1.778629610029418
2021-04-30,1.4315956733135486,1.6814481058591215,1.8412403221857747
2021-05-31,1.452045620239419,1.7290871030111628,1.8497465232663353
2021-06-30,1.4523818208893375,1.7060868983066202,1.8814649158041816
2021-07-31,1.4749454453647222,1.7410347500121681,1.9178833086265241
2021-08-31,1.4802243718265309,1.7566220374275836,1.9503975547390953
2021-09-30,1.45183730237597,1.7045040614563867,1.8879135844185682
2021-10-31,1.4725692895539446,1.7533016419937673,1.968173554877386
2021-11-30,1.4714304713757194,1.7461700101212994,1.9611089172942358
2021-12-31,1.48629943028041,1.790109384051373,2.0123331358668293
2022-01-31,1.447339683525253,1.7364984138782042,1.9324338384539326
2022-02-28,1.4405235068159694,1.748093983478962,1.8890800598436654
2022-03-31,1.427138666249016,1.7615520290507072,1.9112325119240923
2022-04-30,1.3634448199686766,1.6744881232031366,1.780127709205887
2022-05-31,1.362946036405339,1.6623590978878977,1.7887998724442464
2022-06-30,1.3233201092037656,1.5986768784464631,1.688206556001981
2022-07-31,1.3554442938639264,1.646598999485798,1.7974710421946367
2022-08-31,1.31406213012675,1.5924271325545252,1.732827414302363
2022-09-30,1.2544015978285703,1.5060639562765914,1.6081929845021117
2022-10-31,1.2557953777493398,1.5320456120591128,1.6790733767447603
2022-11-30,1.3261754500222946,1.6222467523003776,1.7591553310898291
2022-12-31,1.3224322591119206,1.6027366603293887,1.6929768695644882
2023-01-31,1.3834759478878431,1.684809690052763,1.779306913037147
2023-02-28,1.3353726395419478,1.6256616702850153,1.7336598781282855
2023-03-31,1.3958939456315567,1.7031615779060894,1.790806318770195
2023-04-30,1.4080482465869726,1.7204227700379555,1.812103633974018
2023-05-31,1.3956924310744871,1.708814957920916,1.8089047216815024
2023-06-30,1.4043670029686146,1.7319681165676886,1.877940432904927
2023-07-31,1.422402913826763,1.7634909691975116,1.914121362874019
2023-08-31,1.407544304641127,1.742526137161172,1.890364271008508
2023-09-30,1.3566888899685183,1.6729190264245513,1.8178105009857493
2023-10-31,1.366425556108199,1.693439636989523,1.7830642858447885
2023-11-30,1.4370552923491515,1.7851292002848695,1.913563424070367
2023-12-31,1.48457460126949,1.8411583833125136,1.993345004642189
2024-01-31,1.4836496411576052,1.8412886762111536,2.011266217409359
2024-02-29,1.496773607870944,1.8676828122822544,2.063137207485775
2024-03-31,1.5496864640834251,1.9473594618353331,2.110753984867668
2024-04-30,1.528792944340585,1.9251101841335745,2.03965133614676
2024-05-31,1.5672393900156236,1.9785325266079343,2.1148655441012725
2024-06-30,1.5869981985885344,2.0069782090493344,2.16758000004678
2024-07-31,1.633070112425653,2.0663918650771818,2.2030738216371244
2024-08-31,1.6635235112168962,2.107289570431168,2.247506407730647
2024-09-30,1.7065376078198498,2.1675694750672405,2.288688905575462
2024-10-31,1.7038325262499612,2.1740445986566774,2.2531964831210636
2024-11-30,1.7224596626554978,2.201822966016248,2.3424394312651673
2024-12-31,1.6919831228199562,2.1620179169171814,2.293890664761837
2025-01-31,1.73927263918299,2.2346502362001286,2.3364672625717997
2025-02-28,1.7593598913048258,2.2548600652307753,2.3388877454818897
2025-03-31,1.7724114712455041,2.2838034500452604,2.2603030598261995
2025-04-30,1.795089751773019,2.3219364580809976,2.2528801732421186
2025-05-31,1.816044322926453,2.3649030087860243,2.331714393404532
2025-06-30,1.8550397074067255,2.420828939555236,2.4182277596431905
2025-07-31,1.8597150971041754,2.4321884333529447,2.4488386595678313
2025-08-31,1.9009186162704388,2.498807737844948,2.4906409615431446
2025-09-30,1.9747212252113258,2.6355189520233933,2.5546953532105157
2025-10-31,2.0063418748228496,2.693110025869603,2.5975515018523074
2025-11-30,2.0335397581138883,2.7486202949182057,2.607162653952307
2025-12-31,2.0364514827646514,2.766504133554161,2.6052642393070586
2026-01-31,2.085014984181462,2.8950422980251225,2.630172585326994
2026-02-28,2.131192530520642,2.9867915554703566,2.6341745330347295
2026-03-31,2.0560070756730284,2.809608021989729,2.536713768118037
2026-04-30,2.0911014752076587,2.8953679171127704,2.69877929794288
2026-05-31,2.1159109384006616,2.9341347715593433,2.787329966875942
2026-06-30,2.089478407887888,2.813089366703146,2.774267326215343
2026-07-31,2.08008142288697,2.83091093509177,2.7631827120012544
