,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2022-06-30,1.3200598039012408,1.5959633436292404,1.683485622702962
2022-07-31,1.3534120061205013,1.6461572616655449,1.796929817034191
2022-08-31,1.3121008992325467,1.5919947550811213,1.732298861109894
2022-09-30,1.2517841828547314,1.5034930262972497,1.6035015681522955
2022-10-31,1.253836056654271,1.5317661954661,1.6786900245481955
2022-11-30,1.3239832212767964,1.6218817136923913,1.7586626380306611
2022-12-31,1.3179851816352661,1.5987092578598012,1.6861512972493375
2023-01-31,1.3831553830085113,1.6858444920743842,1.780517752077687
2023-02-28,1.333383754973339,1.62536280601858,1.733195426435182
2023-03-31,1.3932434373377267,1.7005976798621232,1.785972260862198
2023-04-30,1.406358887745084,1.7200881946480324,1.811548482424649
2023-05-31,1.3939900820008195,1.7085102684127862,1.8083854925049359
2023-06-30,1.4008154551324223,1.7292103182675809,1.872782572560723
2023-07-31,1.420059433068879,1.763039565668157,1.9134474479180206
2023-08-31,1.4051032664375154,1.7420018584551724,1.8895968339324547
2023-09-30,1.3529768642387818,1.670275690892341,1.8129187733488672
2023-10-31,1.3647534674565562,1.6928309194015096,1.7823115670664607
2023-11-30,1.4348445021358156,1.7843627749091473,1.9125979858875526
2023-12-31,1.4784305006128151,1.8361378645012645,1.985254354296194
2024-01-31,1.4830649929465607,1.8423195142678355,2.0126195591392424
2024-02-29,1.494508449729395,1.8669794237166455,2.062232694008498
2024-03-31,1.5459631123781215,1.9446226422250503,2.1058075758235173
2024-04-30,1.5260317715985157,1.92429333147488,2.038625903954482
2024-05-31,1.5643953946299574,1.9776574097491775,2.1137570612886076
2024-06-30,1.5828084764951194,2.003654029683119,2.1617687099165717
2024-07-31,1.6299846015792687,2.0653631630416176,2.2018208083344653
2024-08-31,1.6603908423317926,2.1062544846172737,2.2462458800111467
2024-09-30,1.7018710869778368,2.164282366015466,2.283135585002157
2024-10-31,1.700400852976652,2.1730422702968633,2.2520431103297893
2024-11-30,1.7198037906138122,2.2006770012612726,2.34107768460052
2024-12-31,1.6856207450524956,2.1563380146605957,2.2852839088976173
2025-01-31,1.7389491338595093,2.2356947376121745,2.337997588206553
2025-02-28,1.7557107435986483,2.2534407867897737,2.3373159751867436
2025-03-31,1.7670163138520962,2.280124084088078,2.254469237241049
2025-04-30,1.7909678994049174,2.3205838855383787,2.2514496849093923
2025-05-31,1.8120562033579803,2.3635691888077073,2.3302848064182022
2025-06-30,1.8494105824605118,2.4168431427593355,2.41213618610833
2025-07-31,1.855520497275788,2.4308137105400185,2.4473430498894864
2025-08-31,1.8967073384474513,2.497301576001767,2.4890065841506885
2025-09-30,1.9697476115929315,2.6314834926874964,2.548622432013919
2025-10-31,2.0028527952249586,2.6916487756825624,2.5959636337084473
2025-11-30,2.030127490321719,2.74705202793298,2.605479873552261
2025-12-31,2.027848334071675,2.7593711019724463,2.595789039002056
2026-01-31,2.0869861957073015,2.896260928378959,2.6318993107821127
2026-02-28,2.1286442082259054,2.984811562555131,2.632373758147172
2026-03-31,2.0535609410229236,2.8050336583830147,2.5305359694700953
2026-04-30,2.088949353249434,2.893577077427761,2.697137460934155
2026-05-31,2.113688878205361,2.9324193732025745,2.7857454736761844
2026-06-30,2.089972374043878,2.8013468014437817,2.747799445994429
