,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2022-06-30,1.320061183046077,1.5959636708617033,1.6834861177147575
2022-07-31,1.3534135149165576,1.646157622280186,1.7969303088446473
2022-08-31,1.3121022050585724,1.5919950235288707,1.7322992593294009
2022-09-30,1.2517854285422767,1.5034933216551412,1.6035020221056473
2022-10-31,1.2538377702783374,1.5317668463990781,1.678690976500458
2022-11-30,1.3239848381127706,1.6218820945947543,1.7586631355534021
2022-12-31,1.3179867092851076,1.5987095802369857,1.6861517334336018
2023-01-31,1.3831566401674389,1.6858445286438626,1.7805177979385962
2023-02-28,1.3333853668844728,1.6253632205958461,1.73319601190698
2023-03-31,1.393245385339053,1.7005983874261212,1.7859732438903744
2023-04-30,1.4063605656104006,1.7200886128211554,1.811549042786867
2023-05-31,1.3939917205045376,1.708510636088879,1.8083859614969582
2023-06-30,1.4008168892253428,1.7292105400179865,1.8727828990058148
2023-07-31,1.4200608939349444,1.7630398364871847,1.9134478688040284
2023-08-31,1.4051047548596103,1.7420021061129185,1.8895971665054492
2023-09-30,1.352978755149411,1.670276375528729,1.8129197886335602
2023-10-31,1.3647550776984434,1.6928313816695628,1.782312177452532
2023-11-30,1.4348462638698933,1.7843633880312655,1.9125988584142815
2023-12-31,1.4784319302024702,1.8361381190889317,1.9852547160285827
2024-01-31,1.4830666817163844,1.8423199804749573,2.012620199312386
2024-02-29,1.4945101268237462,1.8669799660853086,2.0622334416241044
2024-03-31,1.5459647609509137,1.9446232065307407,2.105808338416
2024-04-30,1.5260331603014388,1.9242937108207798,2.038626437044219
2024-05-31,1.5643972207475614,1.9776581772257837,2.113758092690908
2024-06-30,1.582810087436868,2.003654566193114,2.161769400095438
2024-07-31,1.629986191814265,2.0653636801037156,2.201821492195503
2024-08-31,1.6603924709554299,2.106255104524358,2.246246804721575
2024-09-30,1.7018729603800424,2.164283050465043,2.283136367268057
2024-10-31,1.7004025422408593,2.1730428987441406,2.2520439148035956
2024-11-30,1.7198054405305019,2.2006776420806977,2.3410785799092677
2024-12-31,1.6856220771419843,2.156338318977478,2.2852843185735883
2025-01-31,1.738950890176648,2.2356953805192923,2.3379984236944225
2025-02-28,1.7557125007823486,2.253441516761112,2.337316965662791
2025-03-31,1.7670181719877849,2.2801248247294046,2.2544701452450173
2025-04-30,1.7909696599725533,2.320584426559598,2.251450312064518
2025-05-31,1.8120583498584175,2.363569967717285,2.3302858043855363
2025-06-30,1.8494125578638834,2.416843670807861,2.4121368458519594
2025-07-31,1.855522778726369,2.4308145032249873,2.4473440850105836
2025-08-31,1.896709481841446,2.497302126049847,2.4890072646038517
2025-09-30,1.9697501682728051,2.631484076062577,2.548623081592654
2025-10-31,2.002855418989975,2.6916493699892223,2.595964345187843
2025-11-30,2.030130466691026,2.7470528240755216,2.6054808070752284
2025-12-31,2.0278511948631457,2.759371806379732,2.5957898605802288
2026-01-31,2.0869894000943456,2.8962617646708284,2.6319002532206883
2026-02-28,2.128647163409557,2.984812221402249,2.6323744793757933
2026-03-31,2.053564118540965,2.805034378442995,2.530536769575591
2026-04-30,2.088952305145564,2.893577820217085,2.697138313715752
2026-05-31,2.1136917540619673,2.932420125962824,2.7857463544738845
2026-06-30,2.0908356213008914,2.8043974374111937,2.7357713944574127
