,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2019-04-30,1.1951310971347342,1.27139467717234,1.3872620280631531
2019-05-31,1.204123506184994,1.25970376658276,1.3445899479300614
2019-06-30,1.2461597961482378,1.3256032991173323,1.4032687854504626
2019-07-31,1.250300021087625,1.335084409674056,1.420848123734179
2019-08-31,1.2920289748437317,1.375323317440736,1.422605999928765
2019-09-30,1.2798962919892485,1.3640380460841999,1.4321528853878516
2019-10-31,1.294496034223344,1.3892680705034557,1.4569001992901152
2019-11-30,1.2919200176768306,1.3909929969226074,1.4883345002990724
2019-12-31,1.3030417114536592,1.4180759001487362,1.5087169250611696
2020-01-31,1.3360092088137507,1.4529268467620546,1.5274060469007937
2020-02-29,1.3265911884344461,1.4176402969777602,1.4620352329669524
2020-03-31,1.277580570324907,1.349182029682397,1.3410375222481485
2020-04-30,1.3467067356847764,1.4540233865679202,1.4628515711069696
2020-05-31,1.3692861108020074,1.4928789507794653,1.5084732316012286
2020-06-30,1.3859881117530315,1.5164218684787614,1.5244694529261726
2020-07-31,1.4436169362613047,1.6108710734752654,1.5922216178913828
2020-08-31,1.4472384263191023,1.6415379387485962,1.6528553323030963
2020-09-30,1.4259183944015177,1.5954109343804246,1.6109323957598887
2020-10-31,1.4152844791577914,1.578380232133789,1.5867824893871527
2020-11-30,1.4302952723971056,1.6138885072959444,1.698688108010647
2020-12-31,1.4550298052892576,1.6685934858872271,1.7314115796574958
2021-01-31,1.4410585541866299,1.645160020368583,1.722424907498258
2021-02-28,1.411794353464081,1.6166717773222834,1.7392706350448106
2021-03-31,1.4028751865016986,1.626381877548963,1.7743974654302215
2021-04-30,1.429244353414891,1.680664819982386,1.840263066168943
2021-05-31,1.4503345518596416,1.7286923404390238,1.8493044834006502
2021-06-30,1.4498295270285313,1.7036842995750197,1.8771524630707856
2021-07-31,1.4731609080456631,1.7405768596195461,1.917428404304113
2021-08-31,1.4783033444028646,1.7561421607916465,1.9499112339877205
2021-09-30,1.4492861066782377,1.70221785024661,1.8838017166760728
2021-10-31,1.4707602071166983,1.7529644182997286,1.9678846707848425
2021-11-30,1.4695953873427428,1.7458061001148653,1.960783286879455
2021-12-31,1.4799611615726325,1.7856634716559074,2.0050124380367387
2022-01-31,1.4471190944211698,1.7370380121275428,1.9333346506984934
2022-02-28,1.4388839892882324,1.7476923095733803,1.8886986724471118
2022-03-31,1.4238325973186867,1.7591606935803996,1.906954420507605
2022-04-30,1.3604513721449576,1.6735009925079167,1.7789876866083056
2022-05-31,1.3607837648414747,1.6617386029364198,1.7881127783025421
2022-06-30,1.3200617093640008,1.5959634338820037,1.6834860200405386
2022-07-31,1.3534139801417333,1.6461573128554439,1.796930122321245
2022-08-31,1.3121027357240738,1.5919947419018836,1.7322990720438
2022-09-30,1.2517859974759666,1.503493087480389,1.6035018873150348
2022-10-31,1.2538381165018688,1.531766491222852,1.6786906888678643
2022-11-30,1.323984891564097,1.6218815158068065,1.7586625389737922
2022-12-31,1.3179869378584106,1.598709270602671,1.6861515875157267
2023-01-31,1.383156746446321,1.685844134528717,1.7805175561994608
2023-02-28,1.3333856678946627,1.6253629705787458,1.7331959420611236
2023-03-31,1.3932451727370292,1.7005976558161207,1.7859724783595283
2023-04-30,1.4063605412845461,1.7200881046129142,1.8115486202216382
2023-05-31,1.3939917619975704,1.7085101962295606,1.8083856217261736
2023-06-30,1.4008170051112143,1.7292102086011267,1.8727827215765636
2023-07-31,1.4200609168317395,1.7630394519590031,1.9134475966238267
2023-08-31,1.4051046038567248,1.7420015436198333,1.8895966311753276
2023-09-30,1.3529787965713125,1.6702759237192504,1.8129193585759187
2023-10-31,1.3647549046900525,1.6928309324775928,1.78231188184322
2023-11-30,1.4348462245343079,1.784362995387213,1.9125985794537368
2023-12-31,1.4784320793765582,1.8361378554978438,1.9852546071178818
2024-01-31,1.4830668413292163,1.842319715427751,2.0126200881626004
2024-02-29,1.4945100788956045,1.8669794730625149,2.0622329765731027
2024-03-31,1.5459646531174887,1.9446226652755987,2.1058078561542644
2024-04-30,1.5260332480616812,1.924293362994697,2.0386262406608457
2024-05-31,1.564397266577104,1.9776577430360442,2.113757791538838
2024-06-30,1.5828100627880983,2.0036540500270266,2.161768994281913
2024-07-31,1.6299862660592415,2.065363226442185,2.2018211803695
2024-08-31,1.6603925597650482,2.106254641880939,2.2462464866039777
2024-09-30,1.7018727023890825,2.164282271893093,2.283135710016361
2024-10-31,1.7004027853556847,2.1730424945311455,2.252043690761742
2024-11-30,1.7198055014132079,2.200676989052358,2.3410780439693872
2024-12-31,1.6856224685792416,2.156338084063021,2.2852844175643265
2025-01-31,1.7389507755167815,2.2356946388047456,2.3379977300116606
2025-02-28,1.7557126337791837,2.253440937255419,2.3373164824654746
2025-03-31,1.767018056848663,2.280124154083069,2.2544696241625286
2025-04-30,1.7909698001401784,2.320584077262294,2.2514501870797505
2025-05-31,1.8120579339253844,2.3635692757712214,2.330285283628499
2025-06-30,1.8494125132567782,2.416843311739911,2.4121367190837764
2025-07-31,1.855522466190473,2.430813968320942,2.4473437482856126
2025-08-31,1.8967090711315033,2.49730157651511,2.4890069221465305
2025-09-30,1.9697492168938884,2.6314833185750475,2.54862251753303
2025-10-31,2.002854576128578,2.6916487822789423,2.5959639880964867
2025-11-30,2.0301295279806677,2.7470522242681312,2.605480448674822
2025-12-31,2.0278502621962895,2.7593712038825435,2.5957895035128735
2026-01-31,2.086988359015452,2.896261035344721,2.631899781754785
2026-02-28,2.12864639348194,2.984811571923139,2.6323741192112777
2026-03-31,2.0535630288121025,2.8050338707347504,2.5305365319822086
2026-04-30,2.0889514979660926,2.8935771982224723,2.6971379541066898
2026-05-31,2.113691037165917,2.9324194956187886,2.785745983050725
2026-06-30,2.0869752712360006,2.792353548778539,2.7469883945806184
