,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2021-09-30,1.4492848570015864,1.7022180593770204,1.8838018692983276
2021-10-31,1.470759814149186,1.752964970204743,1.9678853037387685
2021-11-30,1.4695941446936356,1.745806133248209,1.960783161699314
2021-12-31,1.4799609134929637,1.7856638361436419,2.005012693395967
2022-01-31,1.4471189694245834,1.737038518692834,1.9333351600835416
2022-02-28,1.43888274774671,1.747692070654465,1.8886980801946391
2022-03-31,1.423831468680569,1.7591605559509211,1.9069539885471603
2022-04-30,1.3604503498733747,1.673501001202199,1.7789875223282923
2022-05-31,1.3607832904232573,1.6617390010111601,1.7881131098885703
2022-06-30,1.3200609210176182,1.5959635846685796,1.6834860054374006
2022-07-31,1.35341302568366,1.6461573457734255,1.7969299515322033
2022-08-31,1.3121019173108501,1.591994924278787,1.7322991656889826
2022-09-30,1.2517852780919851,1.5034932156756597,1.6035018302324342
2022-10-31,1.253837413605495,1.5317666256946276,1.6786906367588397
2022-11-30,1.3239843962450957,1.6218819582063935,1.7586629715663722
2022-12-31,1.3179861729230553,1.5987093672424726,1.6861514438844494
2023-01-31,1.3831559691282291,1.685844309360187,1.7805175625465741
2023-02-28,1.333385331898308,1.6253634485306483,1.7331963099385068
2023-03-31,1.3932448070788337,1.7005982422048662,1.785973090373491
2023-04-30,1.4063598633220098,1.7200883511673668,1.811548711525333
2023-05-31,1.3939914021569506,1.7085107069997438,1.8083860488853079
2023-06-30,1.4008162531088566,1.729210411875967,1.8727827355880116
2023-07-31,1.4200602573148946,1.7630398635349358,1.9134479652245757
2023-08-31,1.4051040499106582,1.7420020213614085,1.8895970886877742
2023-09-30,1.3529780973031793,1.670276163313719,1.8129194582865378
2023-10-31,1.3647541499521776,1.6928311193975958,1.7823118486072758
2023-11-30,1.4348451991589906,1.7843630715635037,1.9125984257210678
2023-12-31,1.4784309040883943,1.8361378893156002,1.9852544489223058
2024-01-31,1.4830655680351261,1.8423196796316539,2.0126198367371075
2024-02-29,1.494508946222751,1.8669797084490694,2.0622330735953174
2024-03-31,1.545963471680972,1.944623012077251,2.1058080613793804
2024-04-30,1.5260319095219073,1.9242935488958859,2.038626179947122
2024-05-31,1.564395779146278,1.97765790651796,2.1137577239663363
2024-06-30,1.5828086727034947,2.0036543791051886,2.1617691902865888
2024-07-31,1.6299848884580024,2.06536359982441,2.2018213967770834
2024-08-31,1.6603911989144902,2.106255056239419,2.246246723196192
2024-09-30,1.701871392004754,2.1642828162192225,2.283136129759898
2024-10-31,1.7004010069787359,2.173042653614799,2.252043614322042
2024-11-30,1.7198036523731857,2.2006771518591965,2.34107796662197
2024-12-31,1.685620730990382,2.156338236474798,2.2852841751676682
2025-01-31,1.7389494236343588,2.235695297340341,2.337998334321597
2025-02-28,1.7557108132801298,2.25344118222467,2.337316561713352
2025-03-31,1.76701653447767,2.280124525908164,2.2544697784808503
2025-04-30,1.790968090757132,2.3205842973523816,2.2514502075833533
2025-05-31,1.8120565838769527,2.363569776903074,2.3302855437481425
2025-06-30,1.8494108332548809,2.4168436550360557,2.4121368439533413
2025-07-31,1.8555208242908632,2.430814313102476,2.4473438219215664
2025-08-31,1.8967071970955842,2.49730184171918,2.48900694245102
2025-09-30,1.969747558513277,2.6314839530824914,2.5486230146575486
2025-10-31,2.00285253359133,2.691649153626336,2.59596411911502
2025-11-30,2.030127298118,2.7470525087358597,2.6054804707779495
2025-12-31,2.027848039203845,2.7593715849314724,2.5957896340064206
2026-01-31,2.0869856806024067,2.8962615322367196,2.6319000234949805
2026-02-28,2.1286434176532563,2.9848120827298326,2.6323743596021596
2026-03-31,2.05356059628844,2.8050341472271225,2.5305365476567894
2026-04-30,2.088948682697431,2.8935775817026745,2.6971380771866054
2026-05-31,2.113688122681072,2.9324198842466855,2.785746110174138
2026-06-30,2.089971812648804,2.8013472896453666,2.7478000738223267
